HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn,Participant,Database,Recording_Length
192.7370935697433,1039.3131197011064,159.17055627016313,192.75093799809184,0.15314976136925762,0.18544660883831823,1048.0,88.95599999999999,0.08488167938931297,120.0,45.380083345308236,71.9787325765196,4272.0,13.331417624521073,735.0463669003018,14335.883027313981,32487.821904706616,15320.113364579403,221.3618654331617,2.1205993148731856,0.5148606224069563,0.2427901484245012,9.636921843043927,136.2954953385185,179.1380699327191,0.7608404812539764,76704.22137428868,1.3143359543012927,5.591789375724472,941.7904243868484,0.5523782152608133,0.5411312952296559,0.8518013100436681,0.05706984667802385,49.96259792356825,50.05101403301977,49.73425228187409,51.1298183429331,0.4896867181192279,0.5103132818807722,95.37634615296851,97.3643467222429,0.48940021696294084,0.5105997830370591,125.31987975654997,128.00537425055097,0.4895052594470716,0.5104947405529284,111.35914795760385,113.72157194145873,1.3333394028757657,1.2177562352828115,Fantasia_f1y02,Fantasia,120.55493333333334
34.47433220748203,951.6811935610522,65.83362278059865,34.476587167261805,0.06917613085770755,0.03622466477296258,948.0,65.2344,0.0688126582278481,88.0,13.72856955895825,49.168956942808535,496.0,14.176252319109462,175.81599803663795,1287.4405146644883,1549.8924867298933,347.39511313168026,10.583675531718772,4.461468881234394,0.459754890397078,0.1030501170434867,5.8504627867295955,24.378628578139917,89.85834321451036,0.2713006684303439,6882.045669824754,3.685947424256895,4.544687660270397,1324.852514878066,0.43763905248004187,0.41042614811750106,0.5944220430107527,0.06214421252371916,50.01867615546425,50.0150667755918,50.022470214902405,51.57909253896015,0.534096095323516,0.46590390467648424,17.81636043938806,16.64015869903277,0.48106228994695827,0.5189377100530418,62.32453745601282,64.73155240028461,0.4846981772168288,0.515301822783171,45.83541571979105,47.260283313157295,1.4097665872742082,1.2958659834658803,Fantasia_f1y03,Fantasia,121.2092
133.91572051175314,1315.901018922853,134.1330360711283,133.92790470030388,0.1019324661522981,0.10176732032730813,1324.0,106.74719999999999,0.08062477341389727,140.0,67.06695778748181,85.20742358078603,2632.0,15.976744186046512,866.3192826495408,6268.867213004141,4888.327062539849,4169.723805522024,154.88769788894734,1.1723383347516132,0.29901453800476857,0.2550582277667493,8.335605078911536,94.70132960369057,164.36384418540396,0.5761688653184978,48900.38060000482,1.7356022864012524,5.3962823492866105,1141.0810550795452,0.738901018922853,0.7354409317803661,0.9394167923579688,0.45213270142180095,49.98512634566373,50.00049717541205,49.9424567289245,51.21094472176003,0.5009929357141709,0.4990070642858291,67.03041162785468,66.89742975990916,0.47371101472024474,0.5262889852797553,113.12615638498094,119.2390289165615,0.4805105605699521,0.5194894394300481,92.98011438323465,96.67784680433923,1.6979169717385663,1.638275652228295,Fantasia_f1y04,Fantasia,120.54066666666667
110.98720667742035,1049.2703986185063,121.74197217654726,110.99519270000417,0.11602535660668171,0.10577560066837745,1056.0,100.8168,0.09547045454545455,136.0,27.946467117570872,65.31875089940998,4536.0,14.816631130063966,571.0430997014059,4502.657156421987,5922.094162031668,2758.537386878641,40.821825792904306,2.1468239619303024,0.42928801813400436,0.19996423821728396,7.922455885957105,78.48545343728053,153.24474723621253,0.5121575444038059,37785.45372219752,1.952524200661895,5.2842947514914655,1196.8563104120801,0.5808029932364369,0.5678130117612029,0.8770319874147876,0.08228167592125189,50.02361131724166,50.04599181913072,49.88674365037419,51.362215274676196,0.49990007778789985,0.5000999222121001,55.492051544840606,55.503142430265825,0.47054705861253404,0.529452941387466,105.12042998191376,111.50626778754739,0.4766465765905971,0.5233534234094029,84.05258052028408,88.07453257197169,1.233340864155338,1.0982614132033126,Fantasia_f1y05,Fantasia,121.52913333333332
90.97865396361831,1020.680610514415,112.97280837338054,90.98507586789277,0.11068379981906695,0.08913528191523673,1032.0,94.8864,0.09194418604651163,132.0,29.22555115884681,63.383267382702094,3580.0,13.874509803921569,605.2711588116503,7341.117173540899,8161.28296096261,3611.9282622209257,62.17598505725816,2.2595362832439942,0.41256574488044245,0.18258867889836486,8.191997053381982,64.33616413295948,146.1784494868493,0.44012071792256474,29545.298864696,2.2721039007664734,5.17745849739414,1328.5305011482606,0.4984454494064443,0.4816009382788447,0.7555555555555555,0.04427202190780465,49.953772561000115,49.98094442259393,49.812558842682606,51.634657674827736,0.4928532143254288,0.5071467856745709,45.16624648875476,45.816513993113865,0.47844273438601553,0.5215572656139846,101.11098306838666,105.56850002403075,0.48078116598556486,0.519218834014435,78.30523839098673,81.375245473685,1.4170993232273927,1.3152308531196608,Fantasia_f1y06,Fantasia,120.37406666666668
151.58109443747125,1219.3910991233986,207.5175626413142,151.59383778173742,0.1701813001509486,0.1243088411473895,1228.0,225.3552,0.183514006514658,304.0,62.929871881321645,81.99595414699932,2380.0,16.52367688022284,2288.198661654629,19284.5974144849,10136.399196496239,6762.602773652174,96.97219372659129,1.4988902255191947,0.2628136477626106,0.17533882287582175,8.819163120621832,107.19303068155999,273.16030906096887,0.39241803119220625,91988.60186595083,2.548302882418265,5.670704128031362,2784.3808117693247,0.5043830074173972,0.49734452629775566,0.7695487426799862,0.059734513274336286,50.05196576217554,49.95491243590004,50.156084774738815,56.21038204557135,0.5880542284732946,0.4119457715267053,82.20066755841405,68.7997215571447,0.4076490491034555,0.5923509508965444,174.40575525883284,210.23602683384246,0.4317228314579143,0.5682771685420858,136.33473001119856,156.41705256336468,1.5668384420178536,1.4099517462310935,Fantasia_f1y07,Fantasia,120.56326666666668
53.33934681076706,1000.5275147522987,93.77352553818176,53.34299637309399,0.09372408470085637,0.05331122435345751,1012.0,88.95599999999999,0.08790118577075098,120.0,29.408535748593383,63.57897625909153,1264.0,14.544910179640718,347.60422017514134,3696.8890586137204,1831.8720759103514,930.0338594526908,37.91644921024492,1.9696832080805933,0.26764868337625397,0.13588412709121425,6.835220993498192,37.71919446422417,127.12423985473355,0.2967112684986464,15064.01193404576,3.3702798180196587,4.884910761028297,1713.7770398539953,0.5129682997118156,0.49851169383416016,0.7497867500710833,0.09016393442622951,49.956549926203834,49.940126782864766,49.97254115261686,50.21970233876684,0.5261276600999861,0.47387233990001404,27.359494430341197,25.965290172734246,0.4600374738985938,0.5399625261014064,86.22336623344013,93.41361503559254,0.46538510363056196,0.534614896369438,63.9648763780163,68.55763913588395,1.5993372615995955,1.4698292066382517,Fantasia_f1y08,Fantasia,121.52813333333333
56.289068178521916,900.7740486587649,92.08681641358899,56.292579356999184,0.10223076092245828,0.0624896645971709,916.0,88.95599999999999,0.09711353711790392,124.0,18.789769182782283,54.33562071116656,2544.0,15.563106796116505,519.4294768294571,3824.3509979845844,3405.6058731175817,1461.3709127241739,43.331266419615275,2.3304185429345354,0.3680109459892818,0.15791624517622957,7.287130255453119,39.804864593815985,123.99280637184269,0.32102559623051813,15505.383534926394,3.11501640910257,4.897452623201506,1544.9585058358707,0.5182782283218964,0.49941306899700016,0.7845390441368504,0.07295762341633902,49.982756458490094,49.97732888966796,49.98528710150654,48.11529933481153,0.49970636457925066,0.5002936354207493,28.138024252524236,28.154553748775914,0.48173726003285655,0.5182627399671436,86.06005290721222,89.26300087703251,0.4834160936125383,0.5165839063874619,64.02374994963904,66.18369218457754,1.3598194661930338,1.237077576450874,Fantasia_f1y09,Fantasia,120.34086666666667
64.80773370151044,833.3121620066736,89.29574097400274,64.81146100205869,0.10715761157136168,0.07777125626661792,824.0,77.09519999999999,0.09356213592233009,108.0,33.51743182602692,66.0683465654125,1004.0,14.557788944723619,447.08496012928464,2077.988939781254,2240.674753246603,1665.7154117919445,73.56249601067512,1.3451726131513235,0.34445282156019524,0.2560658893829609,7.418009986881842,45.82862357316317,117.67675805624101,0.3894449875247276,16942.495606799323,2.5677567616312063,4.935947491661013,1208.6611647430095,0.5075365320446439,0.4922526817640047,0.764406779661017,0.04724990771502399,49.98286704829478,49.937113207030535,50.035655139387835,47.07985697258641,0.5381943652932645,0.46180563470673525,33.620672769483164,31.143429862750608,0.4660115875873933,0.5339884124126069,80.33208759260256,85.99171523839675,0.47551760874223026,0.5244823912577699,61.57756870183426,64.67027258817447,1.5604564337995055,1.4181639122537113,Fantasia_f1y10,Fantasia,120.71039999999999
122.83932337334589,980.0011254924029,100.26468417814937,122.84796620369501,0.10231078472259023,0.1253461043849568,980.0,59.303999999999995,0.06051428571428571,84.0,9.271243669105234,45.18851997749015,1916.0,13.066176470588236,190.0084524789373,1291.0702326192988,2786.8963904038696,3628.2929988020014,237.71563908160587,0.7681012507325219,0.3426237977115206,0.4460659286581913,8.196517568393595,86.86662995760854,112.08407743798277,0.7750131146475528,30587.696146275066,1.290300746013521,5.192516877281891,578.4886749378658,0.4805852560495217,0.4561507642083395,0.675341574495771,0.052128583840139006,50.009569941549735,50.16686897912715,49.83637762180002,51.16486125537914,0.4758688723290642,0.5241311276709356,59.92342425593444,62.88874821783637,0.5105556714585576,0.4894443285414425,80.08763589699844,78.41435449937418,0.4975393813913989,0.502460618608601,70.72780994109355,71.07673896557137,0.9716951556704898,0.8690526992595354,Fantasia_f2o01,Fantasia,116.84173333333334
86.10867214085397,1106.9234645669292,71.5543698700528,86.11545403364315,0.06464256306830356,0.07779098998009133,1104.0,41.5128,0.03760217391304348,56.0,6.645669291338582,53.968503937007874,1544.0,12.306201550387597,221.32107317735677,1203.0854164906586,1853.9509183405444,1716.3842790360986,34.43539717686366,1.0801490907279234,0.3686390213136672,0.3412853137387151,7.447975193809575,60.892821512147485,80.83055347314802,0.7533391631714625,15462.920502967207,1.3274233557566906,4.896261633084667,429.185458155987,0.6593700787401575,0.646991310050828,0.9586923466801824,0.1008188331627431,50.00898759711598,49.98402260580378,50.042248707666225,46.63059517953763,0.5087842727004225,0.4912157272995775,43.43431112015789,42.67782029703026,0.5088985869612956,0.4911014130387047,57.66219561137174,56.644943040410425,0.5088571995328507,0.4911428004671495,51.04639157279763,50.15000457306534,1.238361687975973,1.166678460231686,Fantasia_f2o02,Fantasia,117.16133333333333
48.05644786174902,1072.4077729796422,52.157821598355014,48.060154154631974,0.048636183840253776,0.04481173026956537,1076.0,41.5128,0.038580669144981414,52.0,7.819247378161628,40.052436767427515,1220.0,12.210922787193974,180.30823825345084,556.5452218537476,553.1180998712684,587.4131312751877,32.72936704117039,0.9416168458313662,0.2895733359321179,0.3075277775818143,6.375728373426446,33.98366090761109,65.46574691462715,0.5191059830406983,6989.307717968917,1.9263888929625363,4.551404271522173,504.4499509033367,0.6980259099321406,0.6831147540983606,0.9376049916006719,0.2537313432835821,50.014015952702536,49.98671621985373,50.051965842980685,51.278688524590166,0.5493096973654261,0.45069030263457416,25.18713668454468,22.814411615307304,0.4658477164515374,0.5341522835484627,44.68236096652958,47.84611413215046,0.48356421823393403,0.5164357817660657,36.26916897248393,37.4816489425121,1.4953917136410322,1.373251240519058,Fantasia_f2o03,Fantasia,116.72413333333334
37.247131568018254,1019.8919708029197,54.87862083748733,37.24985057359882,0.053808268334815515,0.036520663594101145,1028.0,47.4432,0.04615097276264591,64.0,11.83941605839416,55.708029197080286,1300.0,14.30062630480167,426.0378603496722,611.6598681221055,399.95312217565765,554.0674323522884,12.661852379502163,0.7218491808436749,0.19953955595353529,0.2764283194452332,6.317286398387574,26.339621938777327,73.00886869636314,0.36077290895057257,6041.364353131317,2.771826750819043,4.488105138669687,809.4717411984575,0.5033576642335766,0.48388567953785344,0.7800816839459629,0.027583527583527584,50.01067190301374,50.01067466722259,50.01064417262165,49.68075402858012,0.5006213460139559,0.49937865398604425,18.63649444594248,18.61334939501579,0.5027517248194725,0.4972482751805272,51.766929201525336,51.482812174230105,0.5025063749315111,0.49749362506848893,38.904587674138,38.71005505723281,1.6725649183157412,1.630649926282509,Fantasia_f2o04,Fantasia,117.2486
84.62948453912993,836.8026771841759,73.09620625829943,84.63454263064511,0.08735178346258007,0.101134337695843,840.0,41.5128,0.04942,60.0,1.4939643838890881,5.473885502569618,2336.0,10.796129032258065,69.94199551562262,1448.9664211255506,3017.2459404891015,2676.1249296620854,240.90393208413258,1.1274682684078166,0.40482648177055375,0.3590579824851655,7.892125105383393,59.8456590167511,84.2943994168806,0.7099600854949155,15848.247583525254,1.4085298884132293,4.906951357154002,474.924724018076,0.6645153579538664,0.6414111342661506,0.8862845207704804,0.2992170022371365,50.02411963338157,50.13382284602863,49.83662446604317,49.56832390592438,0.48042155363454775,0.5195784463654524,41.480491817655064,43.13782246979724,0.536830280682655,0.46316971931734485,61.76141296757449,57.367879874554525,0.5179262757724603,0.48207372422753986,52.607524809602225,50.75404106441704,0.51185315173585,0.37902552668172546,Fantasia_f2o05,Fantasia,117.35
58.99657970488934,1339.884437596302,86.49129052706262,59.00225246009394,0.06455130614265844,0.04403109555532028,1344.0,77.09519999999999,0.0573625,104.0,21.147919876733436,55.66255778120185,1488.0,15.685800604229607,263.03646063461184,3963.603475643561,2120.8484221273907,900.9768593690313,9.538790289210871,2.3539432784241043,0.29220821864676294,0.12413562439040068,6.803479574003302,41.72089281981308,114.97431031793055,0.36287143366587865,15069.688646228979,2.7557969771761384,4.88507438944155,1267.3834273082573,0.5236902927580893,0.5039354187689203,0.7909491389667601,0.08220108695652174,50.05216602404173,50.062703437215696,50.03835422354448,48.57719475277498,0.48905100439589233,0.5109489956041074,29.176335859410404,29.82239010928606,0.499162907540862,0.5008370924591381,81.23103110440213,81.36714090343497,0.4979863406609157,0.5020136593390843,61.03170892440037,61.278000010729315,1.4346160504975614,1.2950310439636168,Fantasia_f2o06,Fantasia,116.9954
40.05263984092937,1183.6740237691001,49.53889286413477,40.05603785878367,0.041851803680198314,0.033837559189980555,1180.0,41.5128,0.03518033898305085,56.0,4.397283531409168,38.573853989813244,1232.0,12.069672131147541,158.80094001975135,1115.0572796838594,560.4852677285216,380.40605470992665,7.880488877467657,1.4733868212374062,0.25217209337868324,0.17115131596392286,5.941239247237328,28.323895997411004,64.07734475880497,0.4420266804753793,5701.739491970145,2.262306879133509,4.462977480812399,579.8504713778159,0.633616298811545,0.6133647229264759,0.8981399468556245,0.15573267933782955,50.03652068976467,50.038423824647126,50.03311188960075,46.740311481347334,0.47650355406291117,0.5234964459370887,19.551770741557778,20.493205395723344,0.5303898599564066,0.4696101400435933,46.66616512407158,43.910991152007,0.5215820751829693,0.47841792481703066,35.777106552357964,34.26475310974049,1.4915487575900435,1.389128649405492,Fantasia_f2o07,Fantasia,117.18546666666666
333.740698629983,1092.9361302442078,248.83771463799988,333.7668281277584,0.22767818516750754,0.3053615754796315,1024.0,53.373599999999996,0.052122656249999996,72.0,24.765184721352536,47.79273638071384,3620.0,15.24582338902148,3555.757206020746,11821.01216513654,25375.232939612535,36841.67828417072,1713.710085523891,0.6887643050320859,0.3199605071089944,0.4645428120641198,10.51438504536229,236.00878750426287,261.06558817187346,0.9040210514029358,193565.37637651496,1.1061689309647338,5.993797786315436,1155.1305703190428,0.621477770820288,0.6052588060195139,0.8527322404371585,0.19833729216152018,50.00300874944339,49.788757319571225,50.1505454910138,52.654208698528194,0.5186974602476961,0.4813025397523041,169.97507232356142,163.7333888123118,0.47140316943141525,0.5285968305685848,179.24451672271272,189.80686118359208,0.49267232055780413,0.5073276794421958,174.67129413065956,177.25020051375267,0.6286035514971724,0.40223934303202225,Fantasia_f2o08,Fantasia,117.1264
