Duration,Result,Length,Index,Method,Iteration
0.09910560000002988,1.5594022329899238,7188,ApEn,nk_entropy_approximate,14
0.027729000000022097,-0.0067951445859927295,7188,CREn,nk_entropy_cumulative_residual,14
0.0019611999999824548,1.5176383157925908,7188,DiffEn,nk_entropy_differential,14
4.095477999999957,1.0075554230058028,7188,FuzzyEn,nk_entropy_fuzzy,14
0.28838939999991453,1.2156725955545922,7188,MSE,nk_complexity_mse,14
43.9388381,0.30989829976325184,7188,CMSE,nk_complexity_cmse,14
39.36897040000008,0.30465871780676346,7188,RCMSE,nk_complexity_rcmse,14
2.881000100000051,0.5152267539286101,7188,FuzzyMSE,nk_complexity_fuzzymse,14
25.693049299999984,0.2537030122955361,7188,FuzzyCMSE,nk_complexity_fuzzycmse,14
24.380225999999993,0.2536772757457951,7188,FuzzyRCMSE,nk_complexity_fuzzyrcmse,14
0.000473700000043209,0.999757225646459,7188,PE,nk_complexity_pe,14
0.03577919999997903,0.9996160828073045,7188,WPE,nk_complexity_wpe,14
0.025999299999966752,0.8700438512405134,7188,MPE,nk_complexity_mpe,14
6.336043700000005,1.3185257023154717,7188,RangeEn,nk_entropy_range_mSampEn,14
6.2052969000000076,1.3483081314906697,7188,RangeEn,nk_entropy_range_mApEn,14
0.08473149999997531,1.996454750631464,7188,RangeEn_mApEn,nk_entropy_sample,14
0.00184589999992113,12.811374693509945,7188,ShanEn,nk_entropy_shannon,14
0.002127999999970598,0.8447478612741972,7188,SpEn,nk_entropy_spectral,14
0.0001515000000154032,0.9948435194233134,7188,SVDen,nk_entropy_svd,14
5.359266199999979,2.18366760411896,7188,CD,nk_fractal_correlation,14
0.5847734000000173,1.1136071706144373,7188,DFA,nk_fractal_dfa,14
0.554621300000008,[1.06853888 1.07827132 1.09807222 1.11183979 1.11271531 1.10568647],7188,MFDFA,nk_fractal_mfdfa,14
6.229999996776314e-05,5.398429785532513,7188,Katz,nk_fractal_katz,14
0.0164318000000776,1.827265012869698,7188,NLD,nk_fractal_nld,14
3.920000006019109e-05,1.0177879717465774,7188,Petrosian,nk_fractal_petrosian,14
0.013759000000050037,2.4958881667816604,7188,PSDslope,nk_fractal_psdslope,14
0.03391620000002149,0.7556637724669458,7188,SDA,nk_fractal_sda,14
0.00021029999993515958,1.6954451755263156,7188,Sevcik,nk_fractal_sevcik,14
0.00014330000010431831,0.013167162227534916,7188,Fisher,nk_fisher_information,14
0.00035689999992882804,1.348610849545099,7188,Hjorth,nk_complexity_hjorth,15
0.06234779999999773,1.0196162872732357,7188,Hurst,nk_complexity_hurst,15
0.8402844999999388,0.9499809003395658,7188,LZC,nk_complexity_lempelziv_lzc,15
0.7741769000000431,0.9499809003395658,7188,PLZC,nk_complexity_lempelziv_plzc,15
1.657781,0.038344875324504334,7188,Lyapunov,nk_complexity_lyapunov,15
0.6047988999999916,0.0010700288422648722,7188,RQA,nk_complexity_rqa,15
0.001981799999953182,1.6644603456442015,7188,RR,nk_complexity_rr,15
0.12194810000005418,1.5594022329899238,7188,ApEn,nk_entropy_approximate,15
0.029277600000000348,-0.0067951445859927295,7188,CREn,nk_entropy_cumulative_residual,15
0.0014601000000311615,1.5176383157925908,7188,DiffEn,nk_entropy_differential,15
2.6110126000000946,1.0075554230058028,7188,FuzzyEn,nk_entropy_fuzzy,15
0.22046639999996387,1.2156725955545922,7188,MSE,nk_complexity_mse,15
40.45652110000003,0.30989829976325184,7188,CMSE,nk_complexity_cmse,15
40.01808919999996,0.30465871780676346,7188,RCMSE,nk_complexity_rcmse,15
2.949675300000081,0.5152267539286101,7188,FuzzyMSE,nk_complexity_fuzzymse,15
26.827619200000072,0.2537030122955361,7188,FuzzyCMSE,nk_complexity_fuzzycmse,15
24.8551741,0.2536772757457951,7188,FuzzyRCMSE,nk_complexity_fuzzyrcmse,15
0.00048349999997299165,0.999757225646459,7188,PE,nk_complexity_pe,15
0.045753200000035577,0.9996160828073045,7188,WPE,nk_complexity_wpe,15
0.025691600000072867,0.8700438512405134,7188,MPE,nk_complexity_mpe,15
6.198850399999969,1.3185257023154717,7188,RangeEn,nk_entropy_range_mSampEn,15
6.09918540000001,1.3483081314906697,7188,RangeEn,nk_entropy_range_mApEn,15
0.08557410000003074,1.996454750631464,7188,RangeEn_mApEn,nk_entropy_sample,15
0.0031013000000257307,12.811374693509945,7188,ShanEn,nk_entropy_shannon,15
0.0033783999999741354,0.8447478612741972,7188,SpEn,nk_entropy_spectral,15
0.0001743999999916923,0.9948435194233134,7188,SVDen,nk_entropy_svd,15
5.486139199999911,2.18366760411896,7188,CD,nk_fractal_correlation,15
0.538479700000039,1.1136071706144373,7188,DFA,nk_fractal_dfa,15
0.5189057999999704,[1.06853888 1.07827132 1.09807222 1.11183979 1.11271531 1.10568647],7188,MFDFA,nk_fractal_mfdfa,15
8.949999994456448e-05,5.398429785532513,7188,Katz,nk_fractal_katz,15
0.015890099999978702,1.827265012869698,7188,NLD,nk_fractal_nld,15
5.55999999960477e-05,1.0177879717465774,7188,Petrosian,nk_fractal_petrosian,15
0.01634260000002996,2.4958881667816604,7188,PSDslope,nk_fractal_psdslope,15
0.029420400000049085,0.7556637724669458,7188,SDA,nk_fractal_sda,15
0.0001260000000229411,1.6954451755263156,7188,Sevcik,nk_fractal_sevcik,15
0.00010809999992034136,0.013167162227534916,7188,Fisher,nk_fisher_information,15
0.0004846000000497952,1.348610849545099,7188,Hjorth,nk_complexity_hjorth,16
0.0640905999999859,1.0196162872732357,7188,Hurst,nk_complexity_hurst,16
0.7750719000000572,0.9499809003395658,7188,LZC,nk_complexity_lempelziv_lzc,16
0.8644775000000209,0.9499809003395658,7188,PLZC,nk_complexity_lempelziv_plzc,16
1.0046217000000297,0.038344875324504334,7188,Lyapunov,nk_complexity_lyapunov,16
0.5280199999999695,0.0010700288422648722,7188,RQA,nk_complexity_rqa,16
0.0013566000000082568,1.6644603456442015,7188,RR,nk_complexity_rr,16
0.12097499999993033,1.5594022329899238,7188,ApEn,nk_entropy_approximate,16
0.029967900000087866,-0.0067951445859927295,7188,CREn,nk_entropy_cumulative_residual,16
0.001524399999993875,1.5176383157925908,7188,DiffEn,nk_entropy_differential,16
2.3510926000000154,1.0075554230058028,7188,FuzzyEn,nk_entropy_fuzzy,16
0.22793579999995472,1.2156725955545922,7188,MSE,nk_complexity_mse,16
40.590197699999976,0.30989829976325184,7188,CMSE,nk_complexity_cmse,16
40.04554309999992,0.30465871780676346,7188,RCMSE,nk_complexity_rcmse,16
2.896064700000011,0.5152267539286101,7188,FuzzyMSE,nk_complexity_fuzzymse,16
27.199596799999995,0.2537030122955361,7188,FuzzyCMSE,nk_complexity_fuzzycmse,16
25.504952400000093,0.2536772757457951,7188,FuzzyRCMSE,nk_complexity_fuzzyrcmse,16
0.0007677999999486929,0.999757225646459,7188,PE,nk_complexity_pe,16
0.04039639999996325,0.9996160828073045,7188,WPE,nk_complexity_wpe,16
0.034298100000000886,0.8700438512405134,7188,MPE,nk_complexity_mpe,16
6.31686000000002,1.3185257023154717,7188,RangeEn,nk_entropy_range_mSampEn,16
6.188313300000004,1.3483081314906697,7188,RangeEn,nk_entropy_range_mApEn,16
0.08237269999995078,1.996454750631464,7188,RangeEn_mApEn,nk_entropy_sample,16
0.0029366000001118664,12.811374693509945,7188,ShanEn,nk_entropy_shannon,16
0.003217000000063308,0.8447478612741972,7188,SpEn,nk_entropy_spectral,16
0.00016000000005078618,0.9948435194233134,7188,SVDen,nk_entropy_svd,16
5.848862899999972,2.18366760411896,7188,CD,nk_fractal_correlation,16
0.5476350999999795,1.1136071706144373,7188,DFA,nk_fractal_dfa,16
0.528600200000028,[1.06853888 1.07827132 1.09807222 1.11183979 1.11271531 1.10568647],7188,MFDFA,nk_fractal_mfdfa,16
8.04999999672873e-05,5.398429785532513,7188,Katz,nk_fractal_katz,16
0.016138500000010936,1.827265012869698,7188,NLD,nk_fractal_nld,16
4.0799999965202005e-05,1.0177879717465774,7188,Petrosian,nk_fractal_petrosian,16
0.013849800000002688,2.4958881667816604,7188,PSDslope,nk_fractal_psdslope,16
0.029522699999915858,0.7556637724669458,7188,SDA,nk_fractal_sda,16
0.0001310000000103173,1.6954451755263156,7188,Sevcik,nk_fractal_sevcik,16
0.0001129999999420761,0.013167162227534916,7188,Fisher,nk_fisher_information,16
0.0002214000001004024,1.348610849545099,7188,Hjorth,nk_complexity_hjorth,17
0.0647258999999849,1.0196162872732357,7188,Hurst,nk_complexity_hurst,17
0.9241382999999814,0.9499809003395658,7188,LZC,nk_complexity_lempelziv_lzc,17
0.637877900000035,0.9499809003395658,7188,PLZC,nk_complexity_lempelziv_plzc,17
0.9819940999999517,0.038344875324504334,7188,Lyapunov,nk_complexity_lyapunov,17
0.6487362999999959,0.0010700288422648722,7188,RQA,nk_complexity_rqa,17
0.0010998999999856096,1.6644603456442015,7188,RR,nk_complexity_rr,17
0.07836819999999989,1.5594022329899238,7188,ApEn,nk_entropy_approximate,17
0.013675199999966026,-0.0067951445859927295,7188,CREn,nk_entropy_cumulative_residual,17
0.0008040000000164582,1.5176383157925908,7188,DiffEn,nk_entropy_differential,17
2.074540699999943,1.0075554230058028,7188,FuzzyEn,nk_entropy_fuzzy,17
0.22623289999989993,1.2156725955545922,7188,MSE,nk_complexity_mse,17
40.87263070000006,0.30989829976325184,7188,CMSE,nk_complexity_cmse,17
40.187317899999925,0.30465871780676346,7188,RCMSE,nk_complexity_rcmse,17
3.5389053000000104,0.5152267539286101,7188,FuzzyMSE,nk_complexity_fuzzymse,17
26.787234300000023,0.2537030122955361,7188,FuzzyCMSE,nk_complexity_fuzzycmse,17
25.517834700000094,0.2536772757457951,7188,FuzzyRCMSE,nk_complexity_fuzzyrcmse,17
0.00047660000006999326,0.999757225646459,7188,PE,nk_complexity_pe,17
0.03590220000000954,0.9996160828073045,7188,WPE,nk_complexity_wpe,17
0.025662800000077368,0.8700438512405134,7188,MPE,nk_complexity_mpe,17
6.29044870000007,1.3185257023154717,7188,RangeEn,nk_entropy_range_mSampEn,17
6.040355799999929,1.3483081314906697,7188,RangeEn,nk_entropy_range_mApEn,17
0.08286980000002586,1.996454750631464,7188,RangeEn_mApEn,nk_entropy_sample,17
0.0018228999999791995,12.811374693509945,7188,ShanEn,nk_entropy_shannon,17
0.0024165000000948567,0.8447478612741972,7188,SpEn,nk_entropy_spectral,17
0.00014329999999063148,0.9948435194233134,7188,SVDen,nk_entropy_svd,17
5.886248499999965,2.18366760411896,7188,CD,nk_fractal_correlation,17
0.44232260000001133,1.1136071706144373,7188,DFA,nk_fractal_dfa,17
0.5547133000000031,[1.06853888 1.07827132 1.09807222 1.11183979 1.11271531 1.10568647],7188,MFDFA,nk_fractal_mfdfa,17
9.109999996326223e-05,5.398429785532513,7188,Katz,nk_fractal_katz,17
0.02142500000002201,1.827265012869698,7188,NLD,nk_fractal_nld,17
3.9499999957115506e-05,1.0177879717465774,7188,Petrosian,nk_fractal_petrosian,17
0.013909600000033606,2.4958881667816604,7188,PSDslope,nk_fractal_psdslope,17
0.03244259999996757,0.7556637724669458,7188,SDA,nk_fractal_sda,17
0.0001262999999198655,1.6954451755263156,7188,Sevcik,nk_fractal_sevcik,17
0.00010150000002795423,0.013167162227534916,7188,Fisher,nk_fisher_information,17
0.00020900000004075991,1.348610849545099,7188,Hjorth,nk_complexity_hjorth,18
0.06090099999994436,1.0196162872732357,7188,Hurst,nk_complexity_hurst,18
0.8140056999999388,0.9499809003395658,7188,LZC,nk_complexity_lempelziv_lzc,18
0.5715516999999863,0.9499809003395658,7188,PLZC,nk_complexity_lempelziv_plzc,18
0.9567104999999856,0.038344875324504334,7188,Lyapunov,nk_complexity_lyapunov,18
0.589241500000071,0.0010700288422648722,7188,RQA,nk_complexity_rqa,18
0.0009555999999975029,1.6644603456442015,7188,RR,nk_complexity_rr,18
0.07953500000007807,1.5594022329899238,7188,ApEn,nk_entropy_approximate,18
0.014399000000025808,-0.0067951445859927295,7188,CREn,nk_entropy_cumulative_residual,18
0.0007970000000341315,1.5176383157925908,7188,DiffEn,nk_entropy_differential,18
2.138643800000068,1.0075554230058028,7188,FuzzyEn,nk_entropy_fuzzy,18
0.22499179999999797,1.2156725955545922,7188,MSE,nk_complexity_mse,18
40.756459199999995,0.30989829976325184,7188,CMSE,nk_complexity_cmse,18
40.184233800000015,0.30465871780676346,7188,RCMSE,nk_complexity_rcmse,18
3.5420164000000796,0.5152267539286101,7188,FuzzyMSE,nk_complexity_fuzzymse,18
26.812268099999983,0.2537030122955361,7188,FuzzyCMSE,nk_complexity_fuzzycmse,18
25.803946699999983,0.2536772757457951,7188,FuzzyRCMSE,nk_complexity_fuzzyrcmse,18
0.0005001000000675049,0.999757225646459,7188,PE,nk_complexity_pe,18
0.04594239999994443,0.9996160828073045,7188,WPE,nk_complexity_wpe,18
0.03251129999989644,0.8700438512405134,7188,MPE,nk_complexity_mpe,18
6.280075500000066,1.3185257023154717,7188,RangeEn,nk_entropy_range_mSampEn,18
6.129844299999945,1.3483081314906697,7188,RangeEn,nk_entropy_range_mApEn,18
0.07751659999996718,1.996454750631464,7188,RangeEn_mApEn,nk_entropy_sample,18
0.0018048000000590037,12.811374693509945,7188,ShanEn,nk_entropy_shannon,18
0.0020322000000305707,0.8447478612741972,7188,SpEn,nk_entropy_spectral,18
0.000105000000075961,0.9948435194233134,7188,SVDen,nk_entropy_svd,18
5.78162420000001,2.18366760411896,7188,CD,nk_fractal_correlation,18
0.46762429999989763,1.1136071706144373,7188,DFA,nk_fractal_dfa,18
0.5445314999999482,[1.06853888 1.07827132 1.09807222 1.11183979 1.11271531 1.10568647],7188,MFDFA,nk_fractal_mfdfa,18
6.159999998089916e-05,5.398429785532513,7188,Katz,nk_fractal_katz,18
0.015758200000050238,1.827265012869698,7188,NLD,nk_fractal_nld,18
3.829999991467048e-05,1.0177879717465774,7188,Petrosian,nk_fractal_petrosian,18
0.013585499999976491,2.4958881667816604,7188,PSDslope,nk_fractal_psdslope,18
0.03765060000000631,0.7556637724669458,7188,SDA,nk_fractal_sda,18
0.00011639999991075456,1.6954451755263156,7188,Sevcik,nk_fractal_sevcik,18
9.919999990870565e-05,0.013167162227534916,7188,Fisher,nk_fisher_information,18
0.0002755000000433938,1.348610849545099,7188,Hjorth,nk_complexity_hjorth,19
0.06394799999998213,1.0196162872732357,7188,Hurst,nk_complexity_hurst,19
0.8607882999999674,0.9499809003395658,7188,LZC,nk_complexity_lempelziv_lzc,19
0.5416273000000729,0.9499809003395658,7188,PLZC,nk_complexity_lempelziv_plzc,19
0.9812495999999555,0.038344875324504334,7188,Lyapunov,nk_complexity_lyapunov,19
0.38365060000000994,0.0010700288422648722,7188,RQA,nk_complexity_rqa,19
0.00102100000003702,1.6644603456442015,7188,RR,nk_complexity_rr,19
0.08638859999996384,1.5594022329899238,7188,ApEn,nk_entropy_approximate,19
0.013337099999944257,-0.0067951445859927295,7188,CREn,nk_entropy_cumulative_residual,19
0.0008025000000770888,1.5176383157925908,7188,DiffEn,nk_entropy_differential,19
2.0890344000000596,1.0075554230058028,7188,FuzzyEn,nk_entropy_fuzzy,19
0.2260758000001033,1.2156725955545922,7188,MSE,nk_complexity_mse,19
40.636007800000016,0.30989829976325184,7188,CMSE,nk_complexity_cmse,19
40.55747040000006,0.30465871780676346,7188,RCMSE,nk_complexity_rcmse,19
3.6720374999999876,0.5152267539286101,7188,FuzzyMSE,nk_complexity_fuzzymse,19
26.841228699999988,0.2537030122955361,7188,FuzzyCMSE,nk_complexity_fuzzycmse,19
25.74481979999996,0.2536772757457951,7188,FuzzyRCMSE,nk_complexity_fuzzyrcmse,19
0.0004955000000563814,0.999757225646459,7188,PE,nk_complexity_pe,19
0.04013630000008561,0.9996160828073045,7188,WPE,nk_complexity_wpe,19
0.02591029999996408,0.8700438512405134,7188,MPE,nk_complexity_mpe,19
6.295350799999937,1.3185257023154717,7188,RangeEn,nk_entropy_range_mSampEn,19
6.044281899999987,1.3483081314906697,7188,RangeEn,nk_entropy_range_mApEn,19
0.07808769999996912,1.996454750631464,7188,RangeEn_mApEn,nk_entropy_sample,19
0.0018636999999444015,12.811374693509945,7188,ShanEn,nk_entropy_shannon,19
0.002872299999921779,0.8447478612741972,7188,SpEn,nk_entropy_spectral,19
0.00011399999993955134,0.9948435194233134,7188,SVDen,nk_entropy_svd,19
5.6257110999999895,2.18366760411896,7188,CD,nk_fractal_correlation,19
0.4794892999999547,1.1136071706144373,7188,DFA,nk_fractal_dfa,19
0.5098280999999361,[1.06853888 1.07827132 1.09807222 1.11183979 1.11271531 1.10568647],7188,MFDFA,nk_fractal_mfdfa,19
6.51999999945474e-05,5.398429785532513,7188,Katz,nk_fractal_katz,19
0.015039000000001579,1.827265012869698,7188,NLD,nk_fractal_nld,19
4.560000002129527e-05,1.0177879717465774,7188,Petrosian,nk_fractal_petrosian,19
0.013538400000015827,2.4958881667816604,7188,PSDslope,nk_fractal_psdslope,19
0.028563500000018394,0.7556637724669458,7188,SDA,nk_fractal_sda,19
0.00011209999991024233,1.6954451755263156,7188,Sevcik,nk_fractal_sevcik,19
9.440000007998606e-05,0.013167162227534916,7188,Fisher,nk_fisher_information,19
0.0001778000000740576,1.3707048508106365,11990,Hjorth,nk_complexity_hjorth,0
0.0928511999999273,1.060529378286205,11990,Hurst,nk_complexity_hurst,0
2.4821499000000813,0.9447388503769913,11990,LZC,nk_complexity_lempelziv_lzc,0
2.6236763000000565,0.9447388503769913,11990,PLZC,nk_complexity_lempelziv_plzc,0
23.197797000000037,0.040821612792129466,11990,Lyapunov,nk_complexity_lyapunov,0
1.6398159000000305,0.0010096890416009764,11990,RQA,nk_complexity_rqa,0
0.021973000000002685,1.6079483202052662,11990,RR,nk_complexity_rr,0
0.26283620000003793,1.7062970868619738,11990,ApEn,nk_entropy_approximate,0
0.07579980000002706,0.005639499553384386,11990,CREn,nk_entropy_cumulative_residual,0
0.0064391999999315885,1.520834816067466,11990,DiffEn,nk_entropy_differential,0
27.582499499999926,1.0036024764862563,11990,FuzzyEn,nk_entropy_fuzzy,0
0.8632384000000002,1.1479796179349053,11990,MSE,nk_complexity_mse,0
187.6557398000001,0.264715452735093,11990,CMSE,nk_complexity_cmse,0
179.61826239999994,0.2622535166102133,11990,RCMSE,nk_complexity_rcmse,0
28.216087300000027,0.4710037048724605,11990,FuzzyMSE,nk_complexity_fuzzymse,0
156.83358670000007,0.24210123235060366,11990,FuzzyCMSE,nk_complexity_fuzzycmse,0
149.17222950000018,0.24225151298571979,11990,FuzzyRCMSE,nk_complexity_fuzzyrcmse,0
0.00971849999996266,0.9995229682475228,11990,PE,nk_complexity_pe,0
0.12197579999997288,0.9987201971751822,11990,WPE,nk_complexity_wpe,0
0.09777729999996154,0.8572984755044076,11990,MPE,nk_complexity_mpe,0
25.443021100000124,1.3174378312713002,11990,RangeEn,nk_entropy_range_mSampEn,0
25.784685099999933,inf,11990,RangeEn,nk_entropy_range_mApEn,0
0.21364310000012665,1.999716639774521,11990,RangeEn_mApEn,nk_entropy_sample,0
0.044442200000048615,13.54954403830159,11990,ShanEn,nk_entropy_shannon,0
0.05559109999990142,0.8345053487147115,11990,SpEn,nk_entropy_spectral,0
0.004782199999908698,0.9929200336603132,11990,SVDen,nk_entropy_svd,0
43.39042879999988,2.086842364915234,11990,CD,nk_fractal_correlation,0
1.9645395000000008,1.1595402288894516,11990,DFA,nk_fractal_dfa,0
1.8050985000002129,[1.13269906 1.13962868 1.15402365 1.1607515  1.15618692 1.14497193],11990,MFDFA,nk_fractal_mfdfa,0
0.00014559999999619322,4.756956908917109,11990,Katz,nk_fractal_katz,0
0.049255299999913404,1.8269585606278453,11990,NLD,nk_fractal_nld,0
0.00010380000003351597,1.016539698956916,11990,Petrosian,nk_fractal_petrosian,0
0.10986210000010033,2.5108904422225753,11990,PSDslope,nk_fractal_psdslope,0
0.07583670000008169,0.7578477901002963,11990,SDA,nk_fractal_sda,0
0.0004170999998223124,1.698755598378634,11990,Sevcik,nk_fractal_sevcik,0
0.00015979999989212956,0.01783248080328102,11990,Fisher,nk_fisher_information,0
0.0002018999999791049,1.3707048508106365,11990,Hjorth,nk_complexity_hjorth,1
0.10461069999996653,1.060529378286205,11990,Hurst,nk_complexity_hurst,1
2.5881506999999147,0.9447388503769913,11990,LZC,nk_complexity_lempelziv_lzc,1
2.6843771999999717,0.9447388503769913,11990,PLZC,nk_complexity_lempelziv_plzc,1
22.907030100000043,0.040821612792129466,11990,Lyapunov,nk_complexity_lyapunov,1
1.5239308000000165,0.0010096890416009764,11990,RQA,nk_complexity_rqa,1
0.02969580000001315,1.6079483202052662,11990,RR,nk_complexity_rr,1
0.2786519999999655,1.7062970868619738,11990,ApEn,nk_entropy_approximate,1
0.06304729999999381,0.005639499553384386,11990,CREn,nk_entropy_cumulative_residual,1
0.005829599999970014,1.520834816067466,11990,DiffEn,nk_entropy_differential,1
27.84943050000004,1.0036024764862563,11990,FuzzyEn,nk_entropy_fuzzy,1
0.8509602000000314,1.1479796179349053,11990,MSE,nk_complexity_mse,1
187.44271419999995,0.264715452735093,11990,CMSE,nk_complexity_cmse,1
177.03312749999998,0.2622535166102133,11990,RCMSE,nk_complexity_rcmse,1
27.06551319999994,0.4710037048724605,11990,FuzzyMSE,nk_complexity_fuzzymse,1
156.36291430000006,0.24210123235060366,11990,FuzzyCMSE,nk_complexity_fuzzycmse,1
149.96569470000009,0.24225151298571979,11990,FuzzyRCMSE,nk_complexity_fuzzyrcmse,1
0.008089799999879688,0.9995229682475228,11990,PE,nk_complexity_pe,1
