Duration,Result,Length,Index,Method,Iteration
0.0013596000000006825,0.9923414564570414,100000,SVDen,nk_entropy_svd,59
0.008425399999993033,250.34934578055788,100000,SpEn,nk_entropy_spectral,59
0.00026800000000548607,6.127332801359168,100000,Katz,nk_fractal_katz,59
0.001081600000020444,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,59
0.0002294999999890024,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,59
1.8207563999999934,1.592529389185484,100000,RR,nk_complexity_rr,60
0.0005613000000153079,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,60
0.0013181999999858363,0.01921795054626133,100000,Fisher,nk_fisher_information,60
0.01920549999999821,16.609640474436805,100000,ShanEn,nk_entropy_shannon,60
0.17299590000001785,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,60
0.011174100000005183,1.519059061903659,100000,DiffEn,nk_entropy_differential,60
0.0011518999999964308,0.9923414564570414,100000,SVDen,nk_entropy_svd,60
0.008427700000027016,250.34934578055788,100000,SpEn,nk_entropy_spectral,60
0.00028340000000071086,6.127332801359168,100000,Katz,nk_fractal_katz,60
0.0007798999999977241,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,60
0.00017919999999094216,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,60
1.8247079000000213,1.592529389185484,100000,RR,nk_complexity_rr,61
0.0006170000000054188,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,61
0.0011936999999875297,0.01921795054626133,100000,Fisher,nk_fisher_information,61
0.019761899999991783,16.609640474436805,100000,ShanEn,nk_entropy_shannon,61
0.1695229999999981,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,61
0.011251599999980044,1.519059061903659,100000,DiffEn,nk_entropy_differential,61
0.0011080000000163182,0.9923414564570414,100000,SVDen,nk_entropy_svd,61
0.008986899999996467,250.34934578055788,100000,SpEn,nk_entropy_spectral,61
0.0008760999999992691,6.127332801359168,100000,Katz,nk_fractal_katz,61
0.0010221000000001368,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,61
0.00021130000001789995,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,61
1.8279671999999891,1.592529389185484,100000,RR,nk_complexity_rr,62
0.0005730000000028213,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,62
0.0011839999999949669,0.01921795054626133,100000,Fisher,nk_fisher_information,62
0.019182499999999436,16.609640474436805,100000,ShanEn,nk_entropy_shannon,62
0.1688107999999886,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,62
0.011078900000001113,1.519059061903659,100000,DiffEn,nk_entropy_differential,62
0.0011388000000067677,0.9923414564570414,100000,SVDen,nk_entropy_svd,62
0.00856880000000615,250.34934578055788,100000,SpEn,nk_entropy_spectral,62
0.0008250999999859232,6.127332801359168,100000,Katz,nk_fractal_katz,62
0.0009561999999903037,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,62
0.00021560000001841217,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,62
1.8109164999999905,1.592529389185484,100000,RR,nk_complexity_rr,63
0.0006731999999942673,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,63
0.0011302000000057433,0.01921795054626133,100000,Fisher,nk_fisher_information,63
0.019420599999989463,16.609640474436805,100000,ShanEn,nk_entropy_shannon,63
0.1710119999999904,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,63
0.011353600000006736,1.519059061903659,100000,DiffEn,nk_entropy_differential,63
0.0011344000000121923,0.9923414564570414,100000,SVDen,nk_entropy_svd,63
0.009340600000001587,250.34934578055788,100000,SpEn,nk_entropy_spectral,63
0.0003171000000179447,6.127332801359168,100000,Katz,nk_fractal_katz,63
0.000798000000003185,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,63
0.00017529999999510437,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,63
1.8122683999999936,1.592529389185484,100000,RR,nk_complexity_rr,64
0.0009503999999935786,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,64
0.001294199999989587,0.01921795054626133,100000,Fisher,nk_fisher_information,64
0.01985300000001189,16.609640474436805,100000,ShanEn,nk_entropy_shannon,64
0.16290170000002036,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,64
0.010818199999988565,1.519059061903659,100000,DiffEn,nk_entropy_differential,64
0.0012816999999927248,0.9923414564570414,100000,SVDen,nk_entropy_svd,64
0.008774999999985766,250.34934578055788,100000,SpEn,nk_entropy_spectral,64
0.000547400000016296,6.127332801359168,100000,Katz,nk_fractal_katz,64
0.0015178000000162228,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,64
0.00020510000001650042,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,64
1.7996975000000077,1.592529389185484,100000,RR,nk_complexity_rr,65
0.0006529999999997926,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,65
0.0011618000000055417,0.01921795054626133,100000,Fisher,nk_fisher_information,65
0.01890209999999115,16.609640474436805,100000,ShanEn,nk_entropy_shannon,65
0.17416220000001204,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,65
0.01170519999999442,1.519059061903659,100000,DiffEn,nk_entropy_differential,65
0.0011226999999962572,0.9923414564570414,100000,SVDen,nk_entropy_svd,65
0.009224399999993693,250.34934578055788,100000,SpEn,nk_entropy_spectral,65
0.00037800000001197986,6.127332801359168,100000,Katz,nk_fractal_katz,65
0.0010638999999912357,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,65
0.00017550000001165245,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,65
1.805423100000013,1.592529389185484,100000,RR,nk_complexity_rr,66
0.00112670000001458,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,66
0.0012137999999879412,0.01921795054626133,100000,Fisher,nk_fisher_information,66
0.01936480000000529,16.609640474436805,100000,ShanEn,nk_entropy_shannon,66
0.16952029999998786,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,66
0.011402500000002647,1.519059061903659,100000,DiffEn,nk_entropy_differential,66
0.001360699999992221,0.9923414564570414,100000,SVDen,nk_entropy_svd,66
0.008824700000019448,250.34934578055788,100000,SpEn,nk_entropy_spectral,66
0.00047079999998800304,6.127332801359168,100000,Katz,nk_fractal_katz,66
0.0010762999999940348,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,66
0.0001822000000117896,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,66
1.8212656999999979,1.592529389185484,100000,RR,nk_complexity_rr,67
0.0008018000000049597,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,67
0.001246600000001763,0.01921795054626133,100000,Fisher,nk_fisher_information,67
0.01915549999998234,16.609640474436805,100000,ShanEn,nk_entropy_shannon,67
0.16664579999999773,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,67
0.010738500000002205,1.519059061903659,100000,DiffEn,nk_entropy_differential,67
0.001167000000009466,0.9923414564570414,100000,SVDen,nk_entropy_svd,67
0.009235399999994343,250.34934578055788,100000,SpEn,nk_entropy_spectral,67
0.00047150000000328873,6.127332801359168,100000,Katz,nk_fractal_katz,67
0.0010563000000161082,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,67
0.00017600000001039007,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,67
1.8841563000000008,1.592529389185484,100000,RR,nk_complexity_rr,68
0.0010310000000117725,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,68
0.0014468999999905918,0.01921795054626133,100000,Fisher,nk_fisher_information,68
0.01958210000000804,16.609640474436805,100000,ShanEn,nk_entropy_shannon,68
0.18318800000000124,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,68
0.010810800000001564,1.519059061903659,100000,DiffEn,nk_entropy_differential,68
0.0012691000000017993,0.9923414564570414,100000,SVDen,nk_entropy_svd,68
0.009090999999983751,250.34934578055788,100000,SpEn,nk_entropy_spectral,68
0.00025859999999511274,6.127332801359168,100000,Katz,nk_fractal_katz,68
0.0009215000000040163,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,68
0.00017589999998790518,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,68
1.8439510999999982,1.592529389185484,100000,RR,nk_complexity_rr,69
0.0006429000000025553,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,69
0.0011105000000100063,0.01921795054626133,100000,Fisher,nk_fisher_information,69
0.019310499999988906,16.609640474436805,100000,ShanEn,nk_entropy_shannon,69
0.1804779999999937,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,69
0.011475700000005418,1.519059061903659,100000,DiffEn,nk_entropy_differential,69
0.0011464999999759584,0.9923414564570414,100000,SVDen,nk_entropy_svd,69
0.00920930000000908,250.34934578055788,100000,SpEn,nk_entropy_spectral,69
0.0004949000000067372,6.127332801359168,100000,Katz,nk_fractal_katz,69
0.0011074000000235174,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,69
0.00028670000000374785,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,69
1.8425950999999827,1.592529389185484,100000,RR,nk_complexity_rr,70
0.0006194999999991069,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,70
0.0010829000000001088,0.01921795054626133,100000,Fisher,nk_fisher_information,70
0.01998050000000262,16.609640474436805,100000,ShanEn,nk_entropy_shannon,70
0.1736944999999821,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,70
0.0108231000000103,1.519059061903659,100000,DiffEn,nk_entropy_differential,70
0.0014758000000085758,0.9923414564570414,100000,SVDen,nk_entropy_svd,70
0.009018800000006877,250.34934578055788,100000,SpEn,nk_entropy_spectral,70
0.0005108000000006996,6.127332801359168,100000,Katz,nk_fractal_katz,70
0.0012645000000190976,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,70
0.00017659999997476916,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,70
1.8229776000000015,1.592529389185484,100000,RR,nk_complexity_rr,71
0.0011127999999871463,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,71
0.0011813999999787939,0.01921795054626133,100000,Fisher,nk_fisher_information,71
0.019579499999991867,16.609640474436805,100000,ShanEn,nk_entropy_shannon,71
0.17285559999999123,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,71
0.011046599999986029,1.519059061903659,100000,DiffEn,nk_entropy_differential,71
0.0011115000000074815,0.9923414564570414,100000,SVDen,nk_entropy_svd,71
0.009555599999998776,250.34934578055788,100000,SpEn,nk_entropy_spectral,71
0.000978100000025961,6.127332801359168,100000,Katz,nk_fractal_katz,71
0.0013990000000205782,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,71
0.00022680000000718792,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,71
1.81970179999999,1.592529389185484,100000,RR,nk_complexity_rr,72
0.0009336999999902673,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,72
0.0012190000000202872,0.01921795054626133,100000,Fisher,nk_fisher_information,72
0.025560000000012906,16.609640474436805,100000,ShanEn,nk_entropy_shannon,72
0.17489409999998884,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,72
0.011464300000000094,1.519059061903659,100000,DiffEn,nk_entropy_differential,72
0.0012045000000000528,0.9923414564570414,100000,SVDen,nk_entropy_svd,72
0.009706899999997631,250.34934578055788,100000,SpEn,nk_entropy_spectral,72
0.0006273000000192042,6.127332801359168,100000,Katz,nk_fractal_katz,72
0.0014156000000014046,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,72
0.0001858999999910793,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,72
1.8500395000000083,1.592529389185484,100000,RR,nk_complexity_rr,73
0.0011383000000080301,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,73
0.0012115000000108012,0.01921795054626133,100000,Fisher,nk_fisher_information,73
0.019590499999992517,16.609640474436805,100000,ShanEn,nk_entropy_shannon,73
0.16871009999999842,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,73
0.01097769999998377,1.519059061903659,100000,DiffEn,nk_entropy_differential,73
0.0011262999999814838,0.9923414564570414,100000,SVDen,nk_entropy_svd,73
0.009537700000009863,250.34934578055788,100000,SpEn,nk_entropy_spectral,73
0.000621300000005931,6.127332801359168,100000,Katz,nk_fractal_katz,73
0.0013733999999772095,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,73
0.00018620000000169057,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,73
1.8287168999999892,1.592529389185484,100000,RR,nk_complexity_rr,74
0.0011107999999921958,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,74
0.0013463999999885345,0.01921795054626133,100000,Fisher,nk_fisher_information,74
0.019469799999995985,16.609640474436805,100000,ShanEn,nk_entropy_shannon,74
0.16515960000000973,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,74
0.010514699999987442,1.519059061903659,100000,DiffEn,nk_entropy_differential,74
0.0011768999999901553,0.9923414564570414,100000,SVDen,nk_entropy_svd,74
0.009152799999981198,250.34934578055788,100000,SpEn,nk_entropy_spectral,74
0.0008078999999838743,6.127332801359168,100000,Katz,nk_fractal_katz,74
0.0016355999999859705,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,74
0.00018560000000888977,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,74
1.8160270000000196,1.592529389185484,100000,RR,nk_complexity_rr,75
0.0009212999999874683,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,75
0.0011006000000008953,0.01921795054626133,100000,Fisher,nk_fisher_information,75
0.01929730000000518,16.609640474436805,100000,ShanEn,nk_entropy_shannon,75
0.1619354000000044,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,75
0.010639800000006971,1.519059061903659,100000,DiffEn,nk_entropy_differential,75
0.0011001999999962209,0.9923414564570414,100000,SVDen,nk_entropy_svd,75
0.009336899999993875,250.34934578055788,100000,SpEn,nk_entropy_spectral,75
0.0006623999999817443,6.127332801359168,100000,Katz,nk_fractal_katz,75
0.0012339000000167744,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,75
0.00018520000000421533,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,75
1.84203100000002,1.592529389185484,100000,RR,nk_complexity_rr,76
0.0010481999999853997,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,76
0.0013428999999973712,0.01921795054626133,100000,Fisher,nk_fisher_information,76
0.020020100000010643,16.609640474436805,100000,ShanEn,nk_entropy_shannon,76
0.17314360000000306,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,76
0.01131050000000755,1.519059061903659,100000,DiffEn,nk_entropy_differential,76
0.0011496999999849322,0.9923414564570414,100000,SVDen,nk_entropy_svd,76
0.009944699999977047,250.34934578055788,100000,SpEn,nk_entropy_spectral,76
0.0006976999999892541,6.127332801359168,100000,Katz,nk_fractal_katz,76
0.0012622999999791773,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,76
0.00019149999999967804,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,76
1.861097099999995,1.592529389185484,100000,RR,nk_complexity_rr,77
0.0009565999999949781,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,77
0.0012287999999784915,0.01921795054626133,100000,Fisher,nk_fisher_information,77
0.020046900000011192,16.609640474436805,100000,ShanEn,nk_entropy_shannon,77
0.16784450000000106,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,77
0.010474100000010367,1.519059061903659,100000,DiffEn,nk_entropy_differential,77
0.0013911000000064178,0.9923414564570414,100000,SVDen,nk_entropy_svd,77
0.009085199999987026,250.34934578055788,100000,SpEn,nk_entropy_spectral,77
0.0009440999999981159,6.127332801359168,100000,Katz,nk_fractal_katz,77
0.0014676000000122258,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,77
0.00018489999999360407,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,77
1.8202506000000085,1.592529389185484,100000,RR,nk_complexity_rr,78
0.0009829999999908523,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,78
0.0014113000000008924,0.01921795054626133,100000,Fisher,nk_fisher_information,78
0.02621619999999325,16.609640474436805,100000,ShanEn,nk_entropy_shannon,78
0.1856055000000083,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,78
0.014377100000018572,1.519059061903659,100000,DiffEn,nk_entropy_differential,78
0.0011919000000091273,0.9923414564570414,100000,SVDen,nk_entropy_svd,78
0.010332899999980327,250.34934578055788,100000,SpEn,nk_entropy_spectral,78
0.000765200000017785,6.127332801359168,100000,Katz,nk_fractal_katz,78
0.0013052999999842996,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,78
0.0001929999999958909,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,78
1.8632132000000183,1.592529389185484,100000,RR,nk_complexity_rr,79
0.0009568000000115262,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,79
0.0010821000000191816,0.01921795054626133,100000,Fisher,nk_fisher_information,79
0.020019599999983484,16.609640474436805,100000,ShanEn,nk_entropy_shannon,79
0.18572989999998413,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,79
0.011138599999981125,1.519059061903659,100000,DiffEn,nk_entropy_differential,79
0.0011492000000146163,0.9923414564570414,100000,SVDen,nk_entropy_svd,79
0.00998880000000213,250.34934578055788,100000,SpEn,nk_entropy_spectral,79
0.0008018000000049597,6.127332801359168,100000,Katz,nk_fractal_katz,79
0.0013265999999987343,1.7361174365324488,100000,Sevcik,nk_fractal_sevcik,79
0.00018760000000384025,1.0135420996129878,100000,FD_Petrosian,nk_fractal_petrosian,79
1.8517474999999877,1.592529389185484,100000,RR,nk_complexity_rr,80
0.0009959999999864522,1.3722855828993454,100000,Hjorth,nk_complexity_hjorth,80
0.0010904000000095948,0.01921795054626133,100000,Fisher,nk_fisher_information,80
0.021001300000023093,16.609640474436805,100000,ShanEn,nk_entropy_shannon,80
0.1806357000000105,0.0008377016890783809,100000,CREn,nk_entropy_cumulative_residual,80
0.011480500000004668,1.519059061903659,100000,DiffEn,nk_entropy_differential,80
