Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.0018438999999972339,0.586280249352747,SPEn,entropy_spectral,8000,2.0,2.8006666666666664,lorenz_20_2_30
0.18152630000000158,1.0866836809287008,ApEn,entropy_approximate,8000,2.0,2.8006666666666664,lorenz_20_2_30
0.00015159999999525553,6.631254000272324,Hjorth,nk_complexity_hjorth,8000,2.0,2.8006666666666664,lorenz_20_2_30
0.0034569000000033157,0.010606828774683885,RR,nk_complexity_rr,8000,2.0,2.8006666666666664,lorenz_20_2_30
0.0002797000000072103,0.4187710600081388,FI,nk_fisher_information,8000,2.0,2.8006666666666664,lorenz_20_2_30
0.00010540000000958116,1.0219136865851384,PFD (A),nk_fractal_petrosian,16000,2.0,2.8006666666666664,Random-Walk
0.0003558000000083439,1.0133855699601704,PFD (B),nk_fractal_petrosian,16000,2.0,2.8006666666666664,Random-Walk
0.00010709999999392039,1.0002167539488163,PFD (C),nk_fractal_petrosian,16000,2.0,2.8006666666666664,Random-Walk
0.0002832999999924368,1.0,PFD (D),nk_fractal_petrosian,16000,2.0,2.8006666666666664,Random-Walk
0.0001604999999926804,1.8298660577320214,KFD,nk_fractal_katz,16000,2.0,2.8006666666666664,Random-Walk
0.0002441999999973632,1.4123383490232635,SFD,nk_fractal_sevcik,16000,2.0,2.8006666666666664,Random-Walk
0.0689183000000071,0.8588751404238648,SDAFD,nk_fractal_sda,16000,2.0,2.8006666666666664,Random-Walk
0.00042879999999456686,0.02068439975465985,NLDFD,nk_fractal_nld,16000,2.0,2.8006666666666664,Random-Walk
0.004636500000003707,3.51446172221464,PSDFD (Voss1998),nk_fractal_psdslope,16000,2.0,2.8006666666666664,Random-Walk
0.0034064999999969814,1.0988471980609895,PSDFD (Hasselman2013),nk_fractal_psdslope,16000,2.0,2.8006666666666664,Random-Walk
0.007775600000002214,1.4860029781328494,ShanEn3,nk_entropy_shannon,16000,2.0,2.8006666666666664,Random-Walk
0.005283399999996163,0.08171227022815014,CREn3,nk_entropy_cumulative_residual,16000,2.0,2.8006666666666664,Random-Walk
0.00443230000000483,3.013109011361925,ShanEn10,nk_entropy_shannon,16000,2.0,2.8006666666666664,Random-Walk
0.0039992000000097505,-1.017558789042982,CREn10,nk_entropy_cumulative_residual,16000,2.0,2.8006666666666664,Random-Walk
0.007971699999998805,6.263508735285435,ShanEn100,nk_entropy_shannon,16000,2.0,2.8006666666666664,Random-Walk
0.006859600000012733,-9.991489532314201,CREn100,nk_entropy_cumulative_residual,16000,2.0,2.8006666666666664,Random-Walk
0.004671999999999343,9.540718386441766,ShanEn1000,nk_entropy_shannon,16000,2.0,2.8006666666666664,Random-Walk
0.010199499999998807,-93.65586734845905,CREn1000,nk_entropy_cumulative_residual,16000,2.0,2.8006666666666664,Random-Walk
0.000408399999997755,0.18148341258959638,SVDEn,nk_entropy_svd,16000,2.0,2.8006666666666664,Random-Walk
0.002796500000002311,1.269408444565831,DiffEn,nk_entropy_differential,16000,2.0,2.8006666666666664,Random-Walk
0.0014491999999961536,0.9466728970972458,PEn,nk_entropy_permutation,16000,2.0,2.8006666666666664,Random-Walk
0.0028785000000084437,0.3154072132271631,SPEn,entropy_spectral,16000,2.0,2.8006666666666664,Random-Walk
0.5576778000000076,0.04508723708598206,ApEn,entropy_approximate,16000,2.0,2.8006666666666664,Random-Walk
0.00029270000000281016,50.762080581276436,Hjorth,nk_complexity_hjorth,16000,2.0,2.8006666666666664,Random-Walk
0.011100099999993063,0.0012222617652939416,RR,nk_complexity_rr,16000,2.0,2.8006666666666664,Random-Walk
0.00045800000000895125,0.9496059583287884,FI,nk_fisher_information,16000,2.0,2.8006666666666664,Random-Walk
0.00015819999998711864,1.0199781596584552,PFD (A),nk_fractal_petrosian,16000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.000495600000007812,1.0130888468575738,PFD (B),nk_fractal_petrosian,16000,2.0,2.8006666666666664,lorenz_10_2.5_28
9.889999999757038e-05,1.0011467580674862,PFD (C),nk_fractal_petrosian,16000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00025420000000053733,1.0,PFD (D),nk_fractal_petrosian,16000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00015390000000081727,2.4426345413493618,KFD,nk_fractal_katz,16000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0002397000000087246,1.5078264155909475,SFD,nk_fractal_sevcik,16000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.07788299999999992,0.8719641530799866,SDAFD,nk_fractal_sda,16000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0003879999999867323,0.0673897873221997,NLDFD,nk_fractal_nld,16000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.004821300000003248,3.3394156709202254,PSDFD (Voss1998),nk_fractal_psdslope,16000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.004743300000001227,1.1175846684602377,PSDFD (Hasselman2013),nk_fractal_psdslope,16000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.003634599999998045,1.3152840609458103,ShanEn3,nk_entropy_shannon,16000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.004193600000007791,-0.03964509238154246,CREn3,nk_entropy_cumulative_residual,16000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0038650000000046703,2.891223693840319,ShanEn10,nk_entropy_shannon,16000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.007070999999996275,-0.3029948770113915,CREn10,nk_entropy_cumulative_residual,16000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.004358399999986773,6.188576145350333,ShanEn100,nk_entropy_shannon,16000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0054882000000020525,-2.7023395393838547,CREn100,nk_entropy_cumulative_residual,16000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.008259299999991754,9.468158862622799,ShanEn1000,nk_entropy_shannon,16000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.007567600000001562,-22.72139372075563,CREn1000,nk_entropy_cumulative_residual,16000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00023069999998881485,0.9189397829530259,SVDEn,nk_entropy_svd,16000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.002705899999995154,1.4000334535810819,DiffEn,nk_entropy_differential,16000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0012731999999999744,0.8987193563502228,PEn,nk_entropy_permutation,16000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.001590200000009645,0.5230888730616484,SPEn,entropy_spectral,16000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.757379499999999,0.8228182721682309,ApEn,entropy_approximate,16000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00018740000001571389,9.141255010774888,Hjorth,nk_complexity_hjorth,16000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.012578800000000001,0.00716506872241629,RR,nk_complexity_rr,16000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0003815999999972064,0.5802485044536941,FI,nk_fisher_information,16000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00011070000002177949,1.0190928647436752,PFD (A),nk_fractal_petrosian,16000,2.0,2.8006666666666664,lorenz_20_2_30
0.0003322999999966214,1.0156259316717335,PFD (B),nk_fractal_petrosian,16000,2.0,2.8006666666666664,lorenz_20_2_30
7.830000001263215e-05,1.0008289393268213,PFD (C),nk_fractal_petrosian,16000,2.0,2.8006666666666664,lorenz_20_2_30
0.00017969999998967978,1.0,PFD (D),nk_fractal_petrosian,16000,2.0,2.8006666666666664,lorenz_20_2_30
0.00011219999998957064,2.6113775250242273,KFD,nk_fractal_katz,16000,2.0,2.8006666666666664,lorenz_20_2_30
0.0001635999999791693,1.523623292113201,SFD,nk_fractal_sevcik,16000,2.0,2.8006666666666664,lorenz_20_2_30
0.05903799999998682,0.9355325172579091,SDAFD,nk_fractal_sda,16000,2.0,2.8006666666666664,lorenz_20_2_30
0.0002787999999895874,0.07204450574987196,NLDFD,nk_fractal_nld,16000,2.0,2.8006666666666664,lorenz_20_2_30
0.0035806999999863365,3.14165023668912,PSDFD (Voss1998),nk_fractal_psdslope,16000,2.0,2.8006666666666664,lorenz_20_2_30
0.0031310999999902833,1.1557764114942164,PSDFD (Hasselman2013),nk_fractal_psdslope,16000,2.0,2.8006666666666664,lorenz_20_2_30
0.006398499999988871,1.5049573706587986,ShanEn3,nk_entropy_shannon,16000,2.0,2.8006666666666664,lorenz_20_2_30
0.007683499999984633,0.06053413317431289,CREn3,nk_entropy_cumulative_residual,16000,2.0,2.8006666666666664,lorenz_20_2_30
0.007803499999994301,2.949112551771837,ShanEn10,nk_entropy_shannon,16000,2.0,2.8006666666666664,lorenz_20_2_30
0.007486299999982293,1.2419193451711559,CREn10,nk_entropy_cumulative_residual,16000,2.0,2.8006666666666664,lorenz_20_2_30
0.006375800000000709,6.239786021846629,ShanEn100,nk_entropy_shannon,16000,2.0,2.8006666666666664,lorenz_20_2_30
0.007978000000008478,8.572892673043302,CREn100,nk_entropy_cumulative_residual,16000,2.0,2.8006666666666664,lorenz_20_2_30
0.003983699999992041,9.521305565490007,ShanEn1000,nk_entropy_shannon,16000,2.0,2.8006666666666664,lorenz_20_2_30
0.0068778000000122574,59.24148385689492,CREn1000,nk_entropy_cumulative_residual,16000,2.0,2.8006666666666664,lorenz_20_2_30
0.0003221000000053209,1.1645554693909808,SVDEn,nk_entropy_svd,16000,2.0,2.8006666666666664,lorenz_20_2_30
0.00169460000000754,1.3388281676679294,DiffEn,nk_entropy_differential,16000,2.0,2.8006666666666664,lorenz_20_2_30
0.0007891999999856125,0.9977835644042888,PEn,nk_entropy_permutation,16000,2.0,2.8006666666666664,lorenz_20_2_30
0.0015219999999942502,0.6576594672564877,SPEn,entropy_spectral,16000,2.0,2.8006666666666664,lorenz_20_2_30
0.5800248999999837,1.0220110902271617,ApEn,entropy_approximate,16000,2.0,2.8006666666666664,lorenz_20_2_30
0.0002627000000074986,6.154537874122535,Hjorth,nk_complexity_hjorth,16000,2.0,2.8006666666666664,lorenz_20_2_30
0.012217899999996007,0.009494286813845232,RR,nk_complexity_rr,16000,2.0,2.8006666666666664,lorenz_20_2_30
0.000641000000001668,0.44289929651697424,FI,nk_fisher_information,16000,2.0,2.8006666666666664,lorenz_20_2_30
0.00015859999999179308,1.018804425041108,PFD (A),nk_fractal_petrosian,32000,2.0,2.8006666666666664,Random-Walk
0.0004960999999923388,1.0104579108303753,PFD (B),nk_fractal_petrosian,32000,2.0,2.8006666666666664,Random-Walk
0.00010589999999410793,1.0002359457351662,PFD (C),nk_fractal_petrosian,32000,2.0,2.8006666666666664,Random-Walk
0.0002653999999893131,1.0,PFD (D),nk_fractal_petrosian,32000,2.0,2.8006666666666664,Random-Walk
0.00020340000000373948,1.9687080931809342,KFD,nk_fractal_katz,32000,2.0,2.8006666666666664,Random-Walk
0.0003043000000104712,1.401322525287154,SFD,nk_fractal_sevcik,32000,2.0,2.8006666666666664,Random-Walk
0.13824500000001194,0.9008542045070187,SDAFD,nk_fractal_sda,32000,2.0,2.8006666666666664,Random-Walk
0.0005276999999921372,0.013618418634671935,NLDFD,nk_fractal_nld,32000,2.0,2.8006666666666664,Random-Walk
0.007285899999999401,3.5141608698185607,PSDFD (Voss1998),nk_fractal_psdslope,32000,2.0,2.8006666666666664,Random-Walk
0.0065813000000218835,1.0988710336552598,PSDFD (Hasselman2013),nk_fractal_psdslope,32000,2.0,2.8006666666666664,Random-Walk
0.014370799999994688,1.3298914110990465,ShanEn3,nk_entropy_shannon,32000,2.0,2.8006666666666664,Random-Walk
0.007601099999988037,0.005826329391191043,CREn3,nk_entropy_cumulative_residual,32000,2.0,2.8006666666666664,Random-Walk
0.012411400000019057,2.947797467147046,ShanEn10,nk_entropy_shannon,32000,2.0,2.8006666666666664,Random-Walk
0.015190100000012308,-0.16505782029941496,CREn10,nk_entropy_cumulative_residual,32000,2.0,2.8006666666666664,Random-Walk
0.015409900000008747,6.192400066433478,ShanEn100,nk_entropy_shannon,32000,2.0,2.8006666666666664,Random-Walk
0.00942770000000337,-3.257810552996569,CREn100,nk_entropy_cumulative_residual,32000,2.0,2.8006666666666664,Random-Walk
0.01626319999999737,9.487351201055267,ShanEn1000,nk_entropy_shannon,32000,2.0,2.8006666666666664,Random-Walk
0.021193800000020246,-35.05394840754049,CREn1000,nk_entropy_cumulative_residual,32000,2.0,2.8006666666666664,Random-Walk
0.0007388999999875523,0.12997417566648115,SVDEn,nk_entropy_svd,32000,2.0,2.8006666666666664,Random-Walk
0.005461200000013378,1.3252663395324233,DiffEn,nk_entropy_differential,32000,2.0,2.8006666666666664,Random-Walk
0.0029205999999817323,0.9449487739962417,PEn,nk_entropy_permutation,32000,2.0,2.8006666666666664,Random-Walk
0.002895899999998619,0.35531537745395,SPEn,entropy_spectral,32000,2.0,2.8006666666666664,Random-Walk
1.3238608000000056,0.028574407512435673,ApEn,entropy_approximate,32000,2.0,2.8006666666666664,Random-Walk
0.0003695000000050186,76.07897279933984,Hjorth,nk_complexity_hjorth,32000,2.0,2.8006666666666664,Random-Walk
0.023823300000003655,0.00030582727551742295,RR,nk_complexity_rr,32000,2.0,2.8006666666666664,Random-Walk
0.0009434000000112519,0.9663785434355503,FI,nk_fisher_information,32000,2.0,2.8006666666666664,Random-Walk
0.00016899999999964166,1.0186711233110148,PFD (A),nk_fractal_petrosian,32000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00046819999997183004,1.0125886474015295,PFD (B),nk_fractal_petrosian,32000,2.0,2.8006666666666664,lorenz_10_2.5_28
9.760000000369473e-05,1.0008692469392364,PFD (C),nk_fractal_petrosian,32000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00023849999999470128,1.0,PFD (D),nk_fractal_petrosian,32000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00019469999998023013,2.3349647120577806,KFD,nk_fractal_katz,32000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0002774999999815009,1.523391381185828,SFD,nk_fractal_sevcik,32000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.12462510000000293,0.848915152503842,SDAFD,nk_fractal_sda,32000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0004168000000106531,0.05742591912198467,NLDFD,nk_fractal_nld,32000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0046293999999988955,3.2888854079715992,PSDFD (Voss1998),nk_fractal_psdslope,32000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.004538599999989401,1.1252649533925685,PSDFD (Hasselman2013),nk_fractal_psdslope,32000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00790379999997981,1.3321931843686385,ShanEn3,nk_entropy_shannon,32000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.007608000000004722,-0.04257982885893452,CREn3,nk_entropy_cumulative_residual,32000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.011476100000010092,2.8795845195948537,ShanEn10,nk_entropy_shannon,32000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.014240199999989045,-0.3150255677535659,CREn10,nk_entropy_cumulative_residual,32000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.008269699999999602,6.17123420500296,ShanEn100,nk_entropy_shannon,32000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.009514400000000478,-2.9810749573583295,CREn100,nk_entropy_cumulative_residual,32000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.008196300000008705,9.473520492783747,ShanEn1000,nk_entropy_shannon,32000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.011472200000014254,-27.76590721556589,CREn1000,nk_entropy_cumulative_residual,32000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00045539999999277825,0.8755554417701782,SVDEn,nk_entropy_svd,32000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0039523000000087904,1.397683278750914,DiffEn,nk_entropy_differential,32000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.002418400000010479,0.8762872745285287,PEn,nk_entropy_permutation,32000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.002942799999999579,0.4553112090415509,SPEn,entropy_spectral,32000,2.0,2.8006666666666664,lorenz_10_2.5_28
2.43927979999998,0.7067389801849151,ApEn,entropy_approximate,32000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0005041999999946256,7.375820997566983,Hjorth,nk_complexity_hjorth,32000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.02451899999999796,0.005392333721688347,RR,nk_complexity_rr,32000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0010216000000013992,0.6082700884128596,FI,nk_fisher_information,32000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00016660000000001673,1.0163238519412967,PFD (A),nk_fractal_petrosian,32000,2.0,2.8006666666666664,lorenz_20_2_30
0.0005738999999778116,1.0129984830466894,PFD (B),nk_fractal_petrosian,32000,2.0,2.8006666666666664,lorenz_20_2_30
0.00010119999998892126,1.001060496299591,PFD (C),nk_fractal_petrosian,32000,2.0,2.8006666666666664,lorenz_20_2_30
0.0002650999999787018,1.0,PFD (D),nk_fractal_petrosian,32000,2.0,2.8006666666666664,lorenz_20_2_30
0.00017819999999346692,2.6489517197574526,KFD,nk_fractal_katz,32000,2.0,2.8006666666666664,lorenz_20_2_30
0.0004690000000096006,1.5409961288483744,SFD,nk_fractal_sevcik,32000,2.0,2.8006666666666664,lorenz_20_2_30
0.1484911000000011,0.84039436834139,SDAFD,nk_fractal_sda,32000,2.0,2.8006666666666664,lorenz_20_2_30
0.0005197999999779768,0.07057044871000677,NLDFD,nk_fractal_nld,32000,2.0,2.8006666666666664,lorenz_20_2_30
0.006149999999990996,3.088312712567303,PSDFD (Voss1998),nk_fractal_psdslope,32000,2.0,2.8006666666666664,lorenz_20_2_30
0.0043448999999782245,1.170482804138584,PSDFD (Hasselman2013),nk_fractal_psdslope,32000,2.0,2.8006666666666664,lorenz_20_2_30
0.010887699999983624,1.3620823843618544,ShanEn3,nk_entropy_shannon,32000,2.0,2.8006666666666664,lorenz_20_2_30
0.011044299999980467,-0.02624809758478258,CREn3,nk_entropy_cumulative_residual,32000,2.0,2.8006666666666664,lorenz_20_2_30
0.007234400000015739,2.8286981018618067,ShanEn10,nk_entropy_shannon,32000,2.0,2.8006666666666664,lorenz_20_2_30
0.0100778000000048,0.3632706295009486,CREn10,nk_entropy_cumulative_residual,32000,2.0,2.8006666666666664,lorenz_20_2_30
0.008026400000005651,6.1064105699133995,ShanEn100,nk_entropy_shannon,32000,2.0,2.8006666666666664,lorenz_20_2_30
0.014587799999986828,5.986101486161319,CREn100,nk_entropy_cumulative_residual,32000,2.0,2.8006666666666664,lorenz_20_2_30
0.00967380000000162,9.40754264883689,ShanEn1000,nk_entropy_shannon,32000,2.0,2.8006666666666664,lorenz_20_2_30
0.015273400000012316,53.58741651076924,CREn1000,nk_entropy_cumulative_residual,32000,2.0,2.8006666666666664,lorenz_20_2_30
0.0006580000000155906,1.15815709122018,SVDEn,nk_entropy_svd,32000,2.0,2.8006666666666664,lorenz_20_2_30
0.003885199999984934,1.364879481451377,DiffEn,nk_entropy_differential,32000,2.0,2.8006666666666664,lorenz_20_2_30
0.002473500000007789,0.997420579465351,PEn,nk_entropy_permutation,32000,2.0,2.8006666666666664,lorenz_20_2_30
0.0028379999999970096,0.6086460391297583,SPEn,entropy_spectral,32000,2.0,2.8006666666666664,lorenz_20_2_30
1.663779699999992,0.9839526328586361,ApEn,entropy_approximate,32000,2.0,2.8006666666666664,lorenz_20_2_30
0.0005390000000033979,6.005334839979287,Hjorth,nk_complexity_hjorth,32000,2.0,2.8006666666666664,lorenz_20_2_30
0.028626500000001442,0.00932378744081408,RR,nk_complexity_rr,32000,2.0,2.8006666666666664,lorenz_20_2_30
0.0011381000000199037,0.44932983308347735,FI,nk_fisher_information,32000,2.0,2.8006666666666664,lorenz_20_2_30
0.0002728000000047359,1.0153301405423085,PFD (A),nk_fractal_petrosian,64000,2.0,2.8006666666666664,Random-Walk
0.0008607999999981075,1.0141252507752272,PFD (B),nk_fractal_petrosian,64000,2.0,2.8006666666666664,Random-Walk
0.00016460000000506625,1.0000406552610093,PFD (C),nk_fractal_petrosian,64000,2.0,2.8006666666666664,Random-Walk
0.0003797999999903823,1.0,PFD (D),nk_fractal_petrosian,64000,2.0,2.8006666666666664,Random-Walk
0.0004983999999979005,1.7805172755275147,KFD,nk_fractal_katz,64000,2.0,2.8006666666666664,Random-Walk
0.0008782000000167045,1.3893579473040079,SFD,nk_fractal_sevcik,64000,2.0,2.8006666666666664,Random-Walk
0.2721400000000074,0.9260889511246635,SDAFD,nk_fractal_sda,64000,2.0,2.8006666666666664,Random-Walk
0.001318200000014258,0.005689414950569864,NLDFD,nk_fractal_nld,64000,2.0,2.8006666666666664,Random-Walk
0.014051999999992404,3.503720162610987,PSDFD (Voss1998),nk_fractal_psdslope,64000,2.0,2.8006666666666664,Random-Walk
0.013605799999993451,1.0997131929436592,PSDFD (Hasselman2013),nk_fractal_psdslope,64000,2.0,2.8006666666666664,Random-Walk
0.030669899999992367,1.4994957529161894,ShanEn3,nk_entropy_shannon,64000,2.0,2.8006666666666664,Random-Walk
0.022619100000014214,0.8099956221655489,CREn3,nk_entropy_cumulative_residual,64000,2.0,2.8006666666666664,Random-Walk
0.027129200000018727,3.1187249566773896,ShanEn10,nk_entropy_shannon,64000,2.0,2.8006666666666664,Random-Walk
0.03033060000001342,1.7044370035197292,CREn10,nk_entropy_cumulative_residual,64000,2.0,2.8006666666666664,Random-Walk
0.023589100000009466,6.329722219338521,ShanEn100,nk_entropy_shannon,64000,2.0,2.8006666666666664,Random-Walk
0.021151900000006663,13.043910701326025,CREn100,nk_entropy_cumulative_residual,64000,2.0,2.8006666666666664,Random-Walk
0.02147640000001161,9.63010417914927,ShanEn1000,nk_entropy_shannon,64000,2.0,2.8006666666666664,Random-Walk
0.03303579999999329,128.55994779971428,CREn1000,nk_entropy_cumulative_residual,64000,2.0,2.8006666666666664,Random-Walk
