Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.0003389000000879605,0.08410711079670469,ShanEn (r),nk_entropy_shannon,4000,2.0,2.8006666666666664,Random-Walk
0.0003834999999980937,0.015072237576570271,CREn (r),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,Random-Walk
0.0005304000000023734,1.4945135718745266,ShanEn (3),nk_entropy_shannon,4000,2.0,2.8006666666666664,Random-Walk
0.0005563999999367297,0.0474200305946485,CREn (3),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,Random-Walk
0.0005060999999386695,3.0780922953247605,ShanEn (10),nk_entropy_shannon,4000,2.0,2.8006666666666664,Random-Walk
0.0005637000000433545,0.49661074379138714,CREn (10),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,Random-Walk
0.0005712999999332169,6.331401690268262,ShanEn (100),nk_entropy_shannon,4000,2.0,2.8006666666666664,Random-Walk
0.0009019000000307642,5.439498090608524,CREn (100),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,Random-Walk
0.0007642000000487315,9.485291018741755,ShanEn (1000),nk_entropy_shannon,4000,2.0,2.8006666666666664,Random-Walk
0.0035970999999790365,31.685069813394072,CREn (1000),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,Random-Walk
0.0001125000000001819,0.919955376488684,SVDEn,nk_entropy_svd,4000,2.0,2.8006666666666664,Random-Walk
0.00353240000004007,1.7809651021572839,AttEn,nk_entropy_attention,4000,2.0,2.8006666666666664,Random-Walk
0.07807569999999942,0.8585726524520947,ApEn,entropy_approximate,4000,2.0,2.8006666666666664,Random-Walk
0.1261202000000594,0.859312233347497,cApEn,entropy_approximate,4000,2.0,2.8006666666666664,Random-Walk
0.0008172999999942476,1.3429689968667602,DiffEn,nk_entropy_differential,4000,2.0,2.8006666666666664,Random-Walk
0.0018516000000090571,0.41768202552541633,SPEn,entropy_spectral,4000,2.0,2.8006666666666664,Random-Walk
0.08013010000001941,0.8355934393015487,SampEn,nk_entropy_sample,4000,2.0,2.8006666666666664,Random-Walk
0.6549601000000393,0.41325063494439485,FuzzyEn,nk_entropy_fuzzy,4000,2.0,2.8006666666666664,Random-Walk
0.6480019000000539,0.4283095273900426,FuzzyApEn,nk_entropy_fuzzy,4000,2.0,2.8006666666666664,Random-Walk
0.6609187000000247,0.4304534814754378,FuzzycApEn,nk_entropy_fuzzy,4000,2.0,2.8006666666666664,Random-Walk
1.9336135999999442,0.45891031193842946,RangeEn (A),entropy_range,4000,2.0,2.8006666666666664,Random-Walk
1.9158228000000008,0.46132030783947625,RangeEn (Ac),entropy_range,4000,2.0,2.8006666666666664,Random-Walk
1.9039300000000594,0.3752232384621747,RangeEn (B),entropy_range,4000,2.0,2.8006666666666664,Random-Walk
0.28125900000009096,1.2063713861925733,MSEn,nk_entropy_multiscale,4000,2.0,2.8006666666666664,Random-Walk
14.904339399999913,0.9508143757590276,CMSEn,nk_entropy_multiscale,4000,2.0,2.8006666666666664,Random-Walk
14.663873399999943,1.9580098463728093,RCMSEn,nk_entropy_multiscale,4000,2.0,2.8006666666666664,Random-Walk
9.616244199999983,0.024376010671299086,MMSEn,nk_entropy_multiscale,4000,2.0,2.8006666666666664,Random-Walk
9.172996800000078,0.019366666755671915,IMSEn,nk_entropy_multiscale,4000,2.0,2.8006666666666664,Random-Walk
0.00012509999999110732,16.56868267701823,Hjorth,nk_complexity_hjorth,4000,2.0,2.8006666666666664,Random-Walk
0.00014989999999670545,0.5838052828125971,FI,nk_fisher_information,4000,2.0,2.8006666666666664,Random-Walk
0.0019197999999960302,0.006394016117570844,RR,nk_complexity_rr,4000,2.0,2.8006666666666664,Random-Walk
0.03650280000010753,0.9621904225451817,H (corrected),nk_complexity_hurst,4000,2.0,2.8006666666666664,Random-Walk
0.027945999999928972,1.012216760057773,H (uncorrected),nk_complexity_hurst,4000,2.0,2.8006666666666664,Random-Walk
2.1833504999999604,1.5340430917180257,CD,nk_fractal_correlation,4000,2.0,2.8006666666666664,Random-Walk
0.0,0.9998749921865232,SD,np.nanstd,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
9.389999991071818e-05,1.0241693687656102,PFD (A),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00015750000000025466,1.016116939307293,PFD (B),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
4.73000000056345e-05,1.0124194565184528,PFD (C),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00012520000007043564,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
8.090000005722686e-05,1.000829752638264,PFD (r),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00033699999994496466,1.0408459319219119,PFD (3),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00029099999994741665,1.0376760337402542,PFD (10),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00033580000001620647,1.012005915579315,PFD (100),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0004338999999617954,1.0012370305387772,PFD (1000),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
9.15000000532018e-05,1.430121931855175,SFD,nk_fractal_sevcik,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
7.559999994555255e-05,1.9612282065899493,KFD,nk_fractal_katz,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.014730600000007144,0.8414517041294854,SDAFD,nk_fractal_sda,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0002160999999887281,0.0667238631365092,NLDFD,nk_fractal_nld,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0025059000000737797,3.3935020023785194,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.002246499999955631,1.1106216904879056,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0027729000000817905,1.5771982677150391,HFD,nk_fractal_higuchi,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00038830000005418697,0.9952620500141973,ShanEn (A),nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00040949999993245,-0.4797658942792796,CREn (A),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.000419200000010278,0.9354005530508639,ShanEn (B),nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0004809999999224601,0.40519675598613636,CREn (B),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0002914000000373562,0.8384118115085254,ShanEn (C),nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0004098000000567481,0.32934660104680147,CREn (C),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00037359999998898274,0.0,ShanEn (D),nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0004205000000183645,-0.0,CREn (D),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00035580000007939816,0.12573348721514277,ShanEn (r),nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0004390999999941414,0.0246767133908854,CREn (r),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00065719999997782,1.3344052474409185,ShanEn (3),nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0009404999999560459,-0.00926333248987643,CREn (3),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.000939099999982318,2.8447968101227827,ShanEn (10),nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0009636999999429463,-0.8494962849767524,CREn (10),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0009125999999923806,6.124974219564821,ShanEn (100),nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0015458000000307948,-9.350631412721778,CREn (100),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0011286999999811087,9.288725244238346,ShanEn (1000),nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.003958099999977094,-63.9235829700404,CREn (1000),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00012140000001181761,0.9085446882564618,SVDEn,nk_entropy_svd,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0035619000000224332,2.4126534276935385,AttEn,nk_entropy_attention,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.06240379999997003,0.8324498691037574,ApEn,entropy_approximate,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.11802850000003673,0.8764738210752743,cApEn,entropy_approximate,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0008557999999538879,1.3730225420943734,DiffEn,nk_entropy_differential,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.002161300000011579,0.5375160691655892,SPEn,entropy_spectral,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.06984560000000783,0.8242261407315992,SampEn,nk_entropy_sample,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.7098856000000069,0.4023976290655154,FuzzyEn,nk_entropy_fuzzy,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.6274994000000333,0.4133644673349206,FuzzyApEn,nk_entropy_fuzzy,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.68518569999992,0.41424728623934187,FuzzycApEn,nk_entropy_fuzzy,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
1.8630041999999776,0.4324525484149345,RangeEn (A),entropy_range,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
1.9192024000000174,0.43327324708854026,RangeEn (Ac),entropy_range,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
1.8439473000000817,0.3711376306840308,RangeEn (B),entropy_range,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.3093838999999434,1.2678431514151252,MSEn,nk_entropy_multiscale,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
14.15902189999997,0.9276940275345291,CMSEn,nk_entropy_multiscale,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
15.564787900000056,1.9564096717530772,RCMSEn,nk_entropy_multiscale,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
11.133266999999933,0.027707325768873123,MMSEn,nk_entropy_multiscale,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
9.72402790000001,0.019573301533138538,IMSEn,nk_entropy_multiscale,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0001220999999986816,9.730367264196188,Hjorth,nk_complexity_hjorth,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0002121999999644686,0.5873117097655554,FI,nk_fisher_information,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.002025900000035108,0.008613686823611522,RR,nk_complexity_rr,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.033965799999919,0.9112369228644546,H (corrected),nk_complexity_hurst,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.02857009999991078,0.9612632603770459,H (uncorrected),nk_complexity_hurst,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
2.154064000000062,1.420487777261355,CD,nk_fractal_correlation,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0,0.9998749921865232,SD,np.nanstd,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.00012549999996736005,1.0237112088648614,PFD (A),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.00020370000004277244,1.0141405888905253,PFD (B),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_20_2_30
6.310000003395544e-05,1.0122072283769696,PFD (C),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0001770000000078653,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.00011289999997643463,1.0031634362169386,PFD (r),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.00042780000001130247,1.0408364986506728,PFD (3),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0004216999999471227,1.0371757644540105,PFD (10),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0004754999999931897,1.011860368550821,PFD (100),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0006048999999848093,1.0011652336008283,PFD (1000),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0001330000000052678,1.4460942815772961,SFD,nk_fractal_sevcik,4000,2.0,2.8006666666666664,lorenz_20_2_30
8.949999994456448e-05,2.201063083732853,KFD,nk_fractal_katz,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.021658399999978428,0.859316689130207,SDAFD,nk_fractal_sda,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0002319999999826905,0.0829506390586088,NLDFD,nk_fractal_nld,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.003416999999899417,3.2851687270296464,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0034393000000818574,1.1258793516747114,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.004799400000024434,1.5910145473405533,HFD,nk_fractal_higuchi,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0005403000000114844,0.9974875304443683,ShanEn (A),nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0006093000000646498,-0.48570897894963294,CREn (A),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.000643499999910091,0.889091912184444,ShanEn (B),nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0007256999999754044,0.3661903392567389,CREn (B),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.00047779999999875145,0.8314352756963249,ShanEn (C),nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0005334999999604406,0.32460605024363703,CREn (C),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0005791999999473774,0.0,ShanEn (D),nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0006528000000116663,-0.0,CREn (D),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0005207000000382322,0.35183415294265324,ShanEn (r),nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0006119999999327774,0.09236244018064134,CREn (r),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0007818000000270331,1.244314087810192,ShanEn (3),nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0008382000000892731,0.2651260929305019,CREn (3),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0007554000000027372,2.755567573225425,ShanEn (10),nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0009029999999938809,-0.4720074132597853,CREn (10),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0008304000000407541,6.034661343095055,ShanEn (100),nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0014488000000483225,-2.999787057727186,CREn (100),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0010437999999339809,9.193240475228846,ShanEn (1000),nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.00544430000002194,-33.21036146564116,CREn (1000),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0001584999999977299,1.2270378284050967,SVDEn,nk_entropy_svd,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.006645399999911206,2.4200532914478656,AttEn,nk_entropy_attention,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.06072390000008454,1.087584702281533,ApEn,entropy_approximate,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.09004029999994145,1.214455611764654,cApEn,entropy_approximate,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0004818999999542939,1.3821039306959035,DiffEn,nk_entropy_differential,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.001390399999991132,0.47198412076094404,SPEn,entropy_spectral,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0584840000000213,1.2584291305334028,SampEn,nk_entropy_sample,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.6771193999999241,0.6243315866566072,FuzzyEn,nk_entropy_fuzzy,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.6754401000000598,0.6246158807685687,FuzzyApEn,nk_entropy_fuzzy,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.7110766000000694,0.6295791680119035,FuzzycApEn,nk_entropy_fuzzy,4000,2.0,2.8006666666666664,lorenz_20_2_30
1.808607199999983,0.8241076671830394,RangeEn (A),entropy_range,4000,2.0,2.8006666666666664,lorenz_20_2_30
1.8769900000000916,0.8297694067627978,RangeEn (Ac),entropy_range,4000,2.0,2.8006666666666664,lorenz_20_2_30
1.9378557,0.702022030215991,RangeEn (B),entropy_range,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.33997659999999996,1.32201313333651,MSEn,nk_entropy_multiscale,4000,2.0,2.8006666666666664,lorenz_20_2_30
16.889485000000036,0.9191871864696117,CMSEn,nk_entropy_multiscale,4000,2.0,2.8006666666666664,lorenz_20_2_30
16.367582800000037,1.8854259953688832,RCMSEn,nk_entropy_multiscale,4000,2.0,2.8006666666666664,lorenz_20_2_30
11.485865600000011,0.030871507794211498,MMSEn,nk_entropy_multiscale,4000,2.0,2.8006666666666664,lorenz_20_2_30
10.140584800000056,0.02220088505858439,IMSEn,nk_entropy_multiscale,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.00011069999993651436,7.20456660762232,Hjorth,nk_complexity_hjorth,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.00011669999992136582,0.3813941259095938,FI,nk_fisher_information,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.001639300000078947,0.01160990803430706,RR,nk_complexity_rr,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.032031899999992675,0.880996595720986,H (corrected),nk_complexity_hurst,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0330880999999863,0.9310229332335773,H (uncorrected),nk_complexity_hurst,4000,2.0,2.8006666666666664,lorenz_20_2_30
2.241663000000017,1.8278391239500156,CD,nk_fractal_correlation,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.0,0.9998749921865234,SD,np.nanstd,4000,2.0,2.8006666666666664,oscillatory
0.00010389999999915744,1.0238675402808066,PFD (A),nk_fractal_petrosian,4000,2.0,2.8006666666666664,oscillatory
0.00018520000003263704,1.0159203686110325,PFD (B),nk_fractal_petrosian,4000,2.0,2.8006666666666664,oscillatory
3.90000000152213e-05,1.0097976060174227,PFD (C),nk_fractal_petrosian,4000,2.0,2.8006666666666664,oscillatory
9.950000003300374e-05,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,2.8006666666666664,oscillatory
7.149999999001011e-05,1.0012609556636882,PFD (r),nk_fractal_petrosian,4000,2.0,2.8006666666666664,oscillatory
0.0003631000000723361,1.0407893246383872,PFD (3),nk_fractal_petrosian,4000,2.0,2.8006666666666664,oscillatory
0.00036610000006476184,1.0373394732056267,PFD (10),nk_fractal_petrosian,4000,2.0,2.8006666666666664,oscillatory
0.0003947999999809326,1.0101488794231217,PFD (100),nk_fractal_petrosian,4000,2.0,2.8006666666666664,oscillatory
0.0005403999999771258,1.0011053780922934,PFD (1000),nk_fractal_petrosian,4000,2.0,2.8006666666666664,oscillatory
0.00013769999998203275,1.4434652842461932,SFD,nk_fractal_sevcik,4000,2.0,2.8006666666666664,oscillatory
0.00010010000005422626,2.2061577392089005,KFD,nk_fractal_katz,4000,2.0,2.8006666666666664,oscillatory
0.017899400000032983,0.9066520949935829,SDAFD,nk_fractal_sda,4000,2.0,2.8006666666666664,oscillatory
0.0003673999999591615,0.07401980146851708,NLDFD,nk_fractal_nld,4000,2.0,2.8006666666666664,oscillatory
0.004256300000065494,3.5068715423857997,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,2.8006666666666664,oscillatory
0.0038595999999415653,1.0994559074606816,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,2.8006666666666664,oscillatory
0.004849299999932555,1.5809638057375586,HFD,nk_fractal_higuchi,4000,2.0,2.8006666666666664,oscillatory
0.0005575999999791748,0.9968076656113977,ShanEn (A),nk_entropy_shannon,4000,2.0,2.8006666666666664,oscillatory
0.0006832999999915046,-0.4837196253019482,CREn (A),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,oscillatory
0.0007451000000173735,0.9313602262676113,ShanEn (B),nk_entropy_shannon,4000,2.0,2.8006666666666664,oscillatory
0.0007395999999744163,0.4014938523345235,CREn (B),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,oscillatory
0.0004743000000644315,0.7407266548127198,ShanEn (C),nk_entropy_shannon,4000,2.0,2.8006666666666664,oscillatory
0.0006377999999358508,0.2682237036591578,CREn (C),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,oscillatory
0.0005975000000262298,0.0,ShanEn (D),nk_entropy_shannon,4000,2.0,2.8006666666666664,oscillatory
0.0006988999999748557,-0.0,CREn (D),nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,oscillatory
0.0006865000000289001,0.17525639542959162,ShanEn (r),nk_entropy_shannon,4000,2.0,2.8006666666666664,oscillatory
