Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.7709615999999997,1.9985073266437918,CD,nk_fractal_correlation,2000,2.0,2.6013333333333333,lorenz_20_2_30
0.0,0.9998749921865232,SD,np.nanstd,4000,2.0,2.6013333333333333,Random-Walk
0.00010849999999607007,1.0195409992080782,PFD (A),nk_fractal_petrosian,4000,2.0,2.6013333333333333,Random-Walk
0.00021139999999775227,1.0158766543809472,PFD (B),nk_fractal_petrosian,4000,2.0,2.6013333333333333,Random-Walk
6.360000000427135e-05,1.0203621482065424,PFD (C),nk_fractal_petrosian,4000,2.0,2.6013333333333333,Random-Walk
0.00016250000000184173,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,2.6013333333333333,Random-Walk
0.00010930000000541895,1.0000120563790005,PFD (r),nk_fractal_petrosian,4000,2.0,2.6013333333333333,Random-Walk
0.0003504000000020824,1.0414015940307595,PFD (3),nk_fractal_petrosian,4000,2.0,2.6013333333333333,Random-Walk
0.00033249999999895863,1.0391396581997798,PFD (10),nk_fractal_petrosian,4000,2.0,2.6013333333333333,Random-Walk
0.00032320000000396476,1.0159640712496427,PFD (100),nk_fractal_petrosian,4000,2.0,2.6013333333333333,Random-Walk
0.0004216999999968607,1.0017148520590282,PFD (1000),nk_fractal_petrosian,4000,2.0,2.6013333333333333,Random-Walk
9.440000000182636e-05,1.3965212080440335,SFD,nk_fractal_sevcik,4000,2.0,2.6013333333333333,Random-Walk
0.0001026000000052818,1.896955223262341,KFD,nk_fractal_katz,4000,2.0,2.6013333333333333,Random-Walk
0.022258200000003114,0.8316741481774483,SDAFD,nk_fractal_sda,4000,2.0,2.6013333333333333,Random-Walk
0.0003281999999984464,0.040234077477985124,NLDFD,nk_fractal_nld,4000,2.0,2.6013333333333333,Random-Walk
0.003508399999994083,3.483094626351988,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,2.6013333333333333,Random-Walk
0.0031786999999994237,1.1014652826821543,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,2.6013333333333333,Random-Walk
0.004099699999997597,1.454038219634188,HFD,nk_fractal_higuchi,4000,2.0,2.6013333333333333,Random-Walk
0.000499999999995282,0.9861183508799183,ShanEn (A),nk_entropy_shannon,4000,2.0,2.6013333333333333,Random-Walk
0.0005559999999960041,0.4627238045781207,CREn (A),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,Random-Walk
0.0006188999999992006,0.9304448940240343,ShanEn (B),nk_entropy_shannon,4000,2.0,2.6013333333333333,Random-Walk
0.000693499999997016,0.40066489829325896,CREn (B),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,Random-Walk
0.0005398999999997045,0.9928394778709216,ShanEn (C),nk_entropy_shannon,4000,2.0,2.6013333333333333,Random-Walk
0.000537000000001342,0.47450360544729403,CREn (C),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,Random-Walk
0.0005359000000026981,0.0,ShanEn (D),nk_entropy_shannon,4000,2.0,2.6013333333333333,Random-Walk
0.0006034000000028072,-0.0,CREn (D),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,Random-Walk
0.0003645999999974947,0.003352822758110976,ShanEn (r),nk_entropy_shannon,4000,2.0,2.6013333333333333,Random-Walk
0.0003829000000052929,0.00036071884067908564,CREn (r),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,Random-Walk
0.0005138000000002307,1.423157862606753,ShanEn (3),nk_entropy_shannon,4000,2.0,2.6013333333333333,Random-Walk
0.000541499999997086,0.6903426897728687,CREn (3),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,Random-Walk
0.0005202999999980307,3.0648670737403187,ShanEn (10),nk_entropy_shannon,4000,2.0,2.6013333333333333,Random-Walk
0.000686200000004078,1.4090044368523733,CREn (10),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,Random-Walk
0.0007935000000003356,6.31005974455192,ShanEn (100),nk_entropy_shannon,4000,2.0,2.6013333333333333,Random-Walk
0.0013894000000007622,11.607024302258738,CREn (100),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,Random-Walk
0.0010199999999969123,9.45276557851316,ShanEn (1000),nk_entropy_shannon,4000,2.0,2.6013333333333333,Random-Walk
0.005417000000001337,97.73373284370683,CREn (1000),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,Random-Walk
0.0001276000000061117,0.7183161765912851,SVDEn,nk_entropy_svd,4000,2.0,2.6013333333333333,Random-Walk
0.08796020000000482,0.5899805294614437,ApEn,entropy_approximate,4000,2.0,2.6013333333333333,Random-Walk
0.12815729999999803,0.5917196822302317,cApEn,entropy_approximate,4000,2.0,2.6013333333333333,Random-Walk
0.0008106999999952791,1.2965889008450204,DiffEn,nk_entropy_differential,4000,2.0,2.6013333333333333,Random-Walk
0.0018856999999954382,0.3230742298580385,SPEn,entropy_spectral,4000,2.0,2.6013333333333333,Random-Walk
0.0932807000000011,0.5508492874874673,SampEn,nk_entropy_sample,4000,2.0,2.6013333333333333,Random-Walk
1.065241399999998,0.300925456765182,FuzzyEn,nk_entropy_fuzzy,4000,2.0,2.6013333333333333,Random-Walk
1.160808699999997,0.3109299172726683,FuzzyApEn,nk_entropy_fuzzy,4000,2.0,2.6013333333333333,Random-Walk
1.1491802999999976,0.31331662260834614,FuzzycApEn,nk_entropy_fuzzy,4000,2.0,2.6013333333333333,Random-Walk
0.00037280000000095015,25.942325407351234,Hjorth,nk_complexity_hjorth,4000,2.0,2.6013333333333333,Random-Walk
0.000312700000002053,0.7047789340638672,FI,nk_fisher_information,4000,2.0,2.6013333333333333,Random-Walk
0.0034422000000020603,0.0025949293126239503,RR,nk_complexity_rr,4000,2.0,2.6013333333333333,Random-Walk
0.04517389999999466,0.9721131514937927,H (corrected),nk_complexity_hurst,4000,2.0,2.6013333333333333,Random-Walk
0.039094899999994936,1.022139489006384,H (uncorrected),nk_complexity_hurst,4000,2.0,2.6013333333333333,Random-Walk
3.4140766999999954,1.2134164114159067,CD,nk_fractal_correlation,4000,2.0,2.6013333333333333,Random-Walk
0.0,0.9998749921865233,SD,np.nanstd,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.00011560000000088166,1.0183608436987286,PFD (A),nk_fractal_petrosian,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.00022739999999998872,1.0140853496443036,PFD (B),nk_fractal_petrosian,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
6.479999999697839e-05,1.0103977107429478,PFD (C),nk_fractal_petrosian,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.00016860000000207265,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.00010609999999644515,1.0005296174603502,PFD (r),nk_fractal_petrosian,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0004215999999956921,1.0409213797282937,PFD (3),nk_fractal_petrosian,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.00040680000000037353,1.0374645578146864,PFD (10),nk_fractal_petrosian,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.00045910000000048967,1.0117034803718892,PFD (100),nk_fractal_petrosian,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0005936000000019703,1.00124899355028,PFD (1000),nk_fractal_petrosian,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0001302999999950316,1.4334876445523603,SFD,nk_fractal_sevcik,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
8.900000000267028e-05,2.0641615584893906,KFD,nk_fractal_katz,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.02208379999999721,0.8816079770401679,SDAFD,nk_fractal_sda,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.00020520000000345817,0.06202757429131034,NLDFD,nk_fractal_nld,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.00234259999999864,3.355196772283882,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.002183299999998667,1.1154269481986065,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0030209999999968318,1.5727897140938218,HFD,nk_fractal_higuchi,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0003849000000002434,0.9728200041665239,ShanEn (A),nk_entropy_shannon,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.00038570000000248683,0.44446025548905027,CREn (A),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0004440000000016653,0.8876140945550918,ShanEn (B),nk_entropy_shannon,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0004598999999956277,0.3650453864543946,CREn (B),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0003017999999954668,0.7653580790466308,ShanEn (C),nk_entropy_shannon,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.00035179999999712663,0.282688996634567,CREn (C),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.000552999999996473,0.0,ShanEn (D),nk_entropy_shannon,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0006498999999990929,-0.0,CREn (D),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.00045369999999422816,0.08736977246443013,ShanEn (r),nk_entropy_shannon,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.00037489999999706924,0.015785965093686297,CREn (r),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0007777000000004364,1.4552221956617606,ShanEn (3),nk_entropy_shannon,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0007909999999995421,0.7149969050069709,CREn (3),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0007390999999969949,2.864765430409195,ShanEn (10),nk_entropy_shannon,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0008357000000032144,1.4914853857293628,CREn (10),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0007804999999976303,6.137333632644688,ShanEn (100),nk_entropy_shannon,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0013906000000005747,13.814391558758878,CREn (100),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0009937999999962699,9.2792196082158,ShanEn (1000),nk_entropy_shannon,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.005821300000000917,120.5457991957846,CREn (1000),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.00022369999999938273,0.8966039028641712,SVDEn,nk_entropy_svd,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.08976260000000025,0.7763712650414831,ApEn,entropy_approximate,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.14249110000000087,0.7830264117097973,cApEn,entropy_approximate,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.000804100000003416,1.2742988421468322,DiffEn,nk_entropy_differential,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0020093999999986067,0.5727470805954207,SPEn,entropy_spectral,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.08509120000000081,0.737162058149034,SampEn,nk_entropy_sample,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
1.0177729999999983,0.38966239217677734,FuzzyEn,nk_entropy_fuzzy,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
1.1021107999999984,0.40028412993654405,FuzzyApEn,nk_entropy_fuzzy,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
1.1134857999999994,0.4011783956725978,FuzzycApEn,nk_entropy_fuzzy,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.000339799999999002,9.001252762223944,Hjorth,nk_complexity_hjorth,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0004804000000007136,0.5949856026433034,FI,nk_fisher_information,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.00390469999999965,0.006324736004509113,RR,nk_complexity_rr,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.03430099999999925,0.842827179917228,H (corrected),nk_complexity_hurst,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.03441569999999672,0.8928535174298192,H (uncorrected),nk_complexity_hurst,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
3.419679500000001,1.354172803407895,CD,nk_fractal_correlation,4000,2.0,2.6013333333333333,lorenz_10_2.5_28
0.0,0.9998749921865234,SD,np.nanstd,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.00012680000000386826,1.0214648437420615,PFD (A),nk_fractal_petrosian,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.00022380000000055134,1.0156469642101855,PFD (B),nk_fractal_petrosian,4000,2.0,2.6013333333333333,lorenz_20_2_30
7.200000000295859e-05,1.011737111962297,PFD (C),nk_fractal_petrosian,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.00016839999999973543,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.00013109999999727506,1.0038946050189756,PFD (r),nk_fractal_petrosian,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.00044760000000110267,1.0403925581192532,PFD (3),nk_fractal_petrosian,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.00043540000000064083,1.0365193748976222,PFD (10),nk_fractal_petrosian,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.0004481999999939035,1.01065744641831,PFD (100),nk_fractal_petrosian,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.0006120999999978949,1.0011652336008283,PFD (1000),nk_fractal_petrosian,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.00012900000000115597,1.4576722121423065,SFD,nk_fractal_sevcik,4000,2.0,2.6013333333333333,lorenz_20_2_30
9.070000000122036e-05,2.242710125093353,KFD,nk_fractal_katz,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.023346300000000042,0.8996372346649479,SDAFD,nk_fractal_sda,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.0003150000000005093,0.08533855443903914,NLDFD,nk_fractal_nld,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.0035371000000026243,3.2499201908614372,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.0031645999999980745,1.1320712876319878,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.004122500000001139,1.6124877411009206,HFD,nk_fractal_higuchi,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.0005295000000060668,0.9983373765218819,ShanEn (A),nk_entropy_shannon,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.0005667000000002531,0.48855731235730965,CREn (A),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.00059119999999524,0.9255345958845006,ShanEn (B),nk_entropy_shannon,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.0006690999999960923,0.3962767761847696,CREn (B),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.00043550000000180944,0.8154142578477318,ShanEn (C),nk_entropy_shannon,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.0005033999999994876,0.31397043321128226,CREn (C),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.0005557999999936669,0.0,ShanEn (D),nk_entropy_shannon,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.0006304999999997563,-0.0,CREn (D),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.0004770000000036134,0.4083869384149367,ShanEn (r),nk_entropy_shannon,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.0005696999999997843,0.11300947052745493,CREn (r),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.0007566000000025497,1.3440276728764045,ShanEn (3),nk_entropy_shannon,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.0008130000000008408,-0.11611148976058105,CREn (3),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.0007276999999987765,2.8524337225336556,ShanEn (10),nk_entropy_shannon,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.0008368999999959215,0.690142851766237,CREn (10),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.000824700000002565,6.1308176908437835,ShanEn (100),nk_entropy_shannon,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.0014503000000019028,7.652267215775141,CREn (100),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.0010262000000054172,9.294858137500325,ShanEn (1000),nk_entropy_shannon,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.005550799999994638,49.449781551334084,CREn (1000),nk_entropy_cumulative_residual,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.00017079999999936035,1.2268789001049292,SVDEn,nk_entropy_svd,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.05778680000000236,1.0977453528773378,ApEn,entropy_approximate,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.09891990000000561,1.2994069300850724,cApEn,entropy_approximate,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.0008461000000039576,1.3737669935078254,DiffEn,nk_entropy_differential,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.002127899999997851,0.5450734618239259,SPEn,entropy_spectral,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.057635699999998735,1.2375277137120433,SampEn,nk_entropy_sample,4000,2.0,2.6013333333333333,lorenz_20_2_30
1.0247329000000036,0.6205848959315255,FuzzyEn,nk_entropy_fuzzy,4000,2.0,2.6013333333333333,lorenz_20_2_30
1.1414832999999973,0.6148879236844795,FuzzyApEn,nk_entropy_fuzzy,4000,2.0,2.6013333333333333,lorenz_20_2_30
1.0789098999999993,0.6194754131980253,FuzzycApEn,nk_entropy_fuzzy,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.00031549999999924694,6.662660588315227,Hjorth,nk_complexity_hjorth,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.00034589999999923293,0.3837158090458206,FI,nk_fisher_information,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.0030903999999978282,0.012376282404296779,RR,nk_complexity_rr,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.04005719999999968,0.8812416184259044,H (corrected),nk_complexity_hurst,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.028497500000000286,0.931267955938496,H (uncorrected),nk_complexity_hurst,4000,2.0,2.6013333333333333,lorenz_20_2_30
3.158479899999996,1.9359188273587786,CD,nk_fractal_correlation,4000,2.0,2.6013333333333333,lorenz_20_2_30
0.0,0.9989994994993743,SD,np.nanstd,500,2.0,2.8006666666666664,Random-Walk
0.0001066000000022882,1.0290831727628453,PFD (A),nk_fractal_petrosian,500,2.0,2.8006666666666664,Random-Walk
0.0001581000000001609,1.018693794573535,PFD (B),nk_fractal_petrosian,500,2.0,2.8006666666666664,Random-Walk
4.720000000091318e-05,1.0270161901998258,PFD (C),nk_fractal_petrosian,500,2.0,2.8006666666666664,Random-Walk
0.00015370000000203277,1.0,PFD (D),nk_fractal_petrosian,500,2.0,2.8006666666666664,Random-Walk
9.870000000233858e-05,1.02271362237193,PFD (r),nk_fractal_petrosian,500,2.0,2.8006666666666664,Random-Walk
0.0002494999999989034,1.0521579478590435,PFD (3),nk_fractal_petrosian,500,2.0,2.8006666666666664,Random-Walk
0.00022080000000102018,1.0411474862302594,PFD (10),nk_fractal_petrosian,500,2.0,2.8006666666666664,Random-Walk
0.00032379999999676556,1.0053461994609318,PFD (100),nk_fractal_petrosian,500,2.0,2.8006666666666664,Random-Walk
0.0003838999999992154,1.0005143581323246,PFD (1000),nk_fractal_petrosian,500,2.0,2.8006666666666664,Random-Walk
9.619999999799234e-05,1.3977114523293355,SFD,nk_fractal_sevcik,500,2.0,2.8006666666666664,Random-Walk
7.540000000005875e-05,1.8986120335421384,KFD,nk_fractal_katz,500,2.0,2.8006666666666664,Random-Walk
0.002701699999999363,0.8303084454180558,SDAFD,nk_fractal_sda,500,2.0,2.8006666666666664,Random-Walk
0.00015429999999838628,0.17879174767906117,NLDFD,nk_fractal_nld,500,2.0,2.8006666666666664,Random-Walk
0.001929900000000373,3.5180653064502194,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,2.8006666666666664,Random-Walk
0.0016952000000003409,1.0985635480502949,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,2.8006666666666664,Random-Walk
0.0025285000000003777,1.552033245848978,HFD,nk_fractal_higuchi,500,2.0,2.8006666666666664,Random-Walk
0.0004726999999995485,0.9988455359952018,ShanEn (A),nk_entropy_shannon,500,2.0,2.8006666666666664,Random-Walk
0.000472500000000764,0.49057656524948895,CREn (A),nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,Random-Walk
0.0005126999999980342,0.883721961491576,ShanEn (B),nk_entropy_shannon,500,2.0,2.8006666666666664,Random-Walk
0.0005723999999993623,0.3620533387997995,CREn (B),nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,Random-Walk
0.00038209999999949673,0.9915017866855546,ShanEn (C),nk_entropy_shannon,500,2.0,2.8006666666666664,Random-Walk
0.0004981000000015001,0.4719031790763367,CREn (C),nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,Random-Walk
0.0003258000000023742,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,2.8006666666666664,Random-Walk
0.00035790000000091027,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,Random-Walk
0.0002951000000024351,0.9512397220757604,ShanEn (r),nk_entropy_shannon,500,2.0,2.8006666666666664,Random-Walk
0.0003572999999974513,0.42051789684154095,CREn (r),nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,Random-Walk
0.0006966000000012684,1.223804139018193,ShanEn (3),nk_entropy_shannon,500,2.0,2.8006666666666664,Random-Walk
0.0006722000000003447,0.025069578851131702,CREn (3),nk_entropy_cumulative_residual,500,2.0,2.8006666666666664,Random-Walk
0.0005759000000011838,2.8044283187671577,ShanEn (10),nk_entropy_shannon,500,2.0,2.8006666666666664,Random-Walk
