Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.003512900000259833,3.509849427771993,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,2.8006666666666664,Random-Walk
0.0031762000003254798,1.0992152539479996,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,2.8006666666666664,Random-Walk
63.254925500000354,1.663625306864292,HFD,nk_fractal_higuchi,2000,2.0,2.8006666666666664,Random-Walk
0.0012434000000212109,1.3673257933350633,ShanEn3,nk_entropy_shannon,2000,2.0,2.8006666666666664,Random-Walk
0.0012351999998827523,-0.6369014003668905,CREn3,nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,Random-Walk
0.0011694999998326239,2.8882776995020496,ShanEn10,nk_entropy_shannon,2000,2.0,2.8006666666666664,Random-Walk
0.001300100000207749,-1.3043057956982749,CREn10,nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,Random-Walk
0.001127600000017992,6.108169623538045,ShanEn100,nk_entropy_shannon,2000,2.0,2.8006666666666664,Random-Walk
0.001713099999960832,-9.982960386694579,CREn100,nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,Random-Walk
0.0013189999999667634,9.072252297041906,ShanEn1000,nk_entropy_shannon,2000,2.0,2.8006666666666664,Random-Walk
0.004897100000107457,-88.87965323737703,CREn1000,nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,Random-Walk
0.0001287999998567102,0.4284684362846926,SVDEn,nk_entropy_svd,2000,2.0,2.8006666666666664,Random-Walk
0.0004345000002103916,1.2386863602971763,DiffEn,nk_entropy_differential,2000,2.0,2.8006666666666664,Random-Walk
0.00025340000001961016,0.9477206281326946,PEn,nk_entropy_permutation,2000,2.0,2.8006666666666664,Random-Walk
0.0017545000000609434,0.44330389008075555,SPEn,entropy_spectral,2000,2.0,2.8006666666666664,Random-Walk
0.03882400000020425,0.21315581267369144,ApEn,entropy_approximate,2000,2.0,2.8006666666666664,Random-Walk
0.013277900000048248,0.9160020282804794,MSPEn,nk_entropy_permutation,2000,2.0,2.8006666666666664,Random-Walk
0.01823999999987791,0.807188630005628,WPEn,nk_entropy_permutation,2000,2.0,2.8006666666666664,Random-Walk
0.03717559999995501,0.19239537832968803,SampEn,nk_entropy_sample,2000,2.0,2.8006666666666664,Random-Walk
0.19226919999982783,0.13591071123361703,FuzzyEn,nk_entropy_fuzzy,2000,2.0,2.8006666666666664,Random-Walk
0.053253200000199286,0.12253640165264762,MSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,Random-Walk
0.00014299999975264654,16.13521656217691,Hjorth,nk_complexity_hjorth,2000,2.0,2.8006666666666664,Random-Walk
0.0007341000000451459,0.007318375746759642,RR,nk_complexity_rr,2000,2.0,2.8006666666666664,Random-Walk
0.0001237000001310662,0.8513897900195294,FI,nk_fisher_information,2000,2.0,2.8006666666666664,Random-Walk
0.017499300000054063,0.9323392537197237,H (corrected),nk_complexity_hurst,2000,2.0,2.8006666666666664,Random-Walk
0.014411000000109198,0.9934393561014019,H (uncorrected),nk_complexity_hurst,2000,2.0,2.8006666666666664,Random-Walk
0.039031599999816535,0.20834990140857965,LZC,nk_complexity_lempelziv,2000,2.0,2.8006666666666664,Random-Walk
0.09239909999996598,0.6177685379664338,PLZC,nk_complexity_lempelziv,2000,2.0,2.8006666666666664,Random-Walk
0.5450415999998768,0.8751757561372998,CD,nk_fractal_correlation,2000,2.0,2.8006666666666664,Random-Walk
8.889999980965513e-05,1.0263404994842862,PFD (A),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0003298999999969965,1.0142376208550132,PFD (B),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
4.290000015316764e-05,1.001571829214365,PFD (C),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00015410000014526304,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
6.0600000324484427e-05,2.1231098249064595,KFD,nk_fractal_katz,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
7.969999978740816e-05,1.4028624612405394,SFD,nk_fractal_sevcik,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.01131600000007893,0.7873591109400959,SDAFD,nk_fractal_sda,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00024660000008225325,0.0884345179369171,NLDFD,nk_fractal_nld,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.003009600000041246,3.472977333468822,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.002778500000204076,1.1023695078528692,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
62.59592479999992,1.6911483545762198,HFD,nk_fractal_higuchi,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0012510999999904016,1.1734098576886998,ShanEn3,nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0011970999998993648,0.23967897025479346,CREn3,nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0011257000001023698,2.6934746174082913,ShanEn10,nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.001263699999981327,-0.41291574317032675,CREn10,nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0009390999998686311,5.9424567052726704,ShanEn100,nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.001548800000364281,-2.911580363891843,CREn100,nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.001259699999991426,8.967641496776102,ShanEn1000,nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.004912100000183273,-14.995202656782315,CREn1000,nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00012749999996231054,0.9822149321414873,SVDEn,nk_entropy_svd,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0004515999999057385,1.3671439425789573,DiffEn,nk_entropy_differential,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0002861000002667424,0.9403094683170129,PEn,nk_entropy_permutation,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0018289999998160056,0.48180291534469083,SPEn,entropy_spectral,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.030231499999899825,0.8112289402069539,ApEn,entropy_approximate,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.013342000000193366,0.918603772416124,MSPEn,nk_entropy_permutation,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0181603000000905,0.8184559241414839,WPEn,nk_entropy_permutation,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.03042810000033569,0.8172853781826988,SampEn,nk_entropy_sample,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.1835905999996612,0.41456167985874703,FuzzyEn,nk_entropy_fuzzy,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.043128900000283465,0.21578817240300271,MSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00017010000010486692,9.442852128858911,Hjorth,nk_complexity_hjorth,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0007187999999587191,0.012930316782161722,RR,nk_complexity_rr,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00013420000004771282,0.5377010643837561,FI,nk_fisher_information,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.017297099999723287,0.9154393855116597,H (corrected),nk_complexity_hurst,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.01507339999989199,0.9765394878933379,H (uncorrected),nk_complexity_hurst,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.06766100000004371,0.2138327935509107,LZC,nk_complexity_lempelziv,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.07641160000002856,0.4895475544100419,PLZC,nk_complexity_lempelziv,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.5233246999996481,1.336127580373899,CD,nk_fractal_correlation,2000,2.0,2.8006666666666664,lorenz_10_2.5_28
8.419999994657701e-05,1.0249672446431284,PFD (A),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.00031099999978323467,1.0192536588410042,PFD (B),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_20_2_30
4.600000011123484e-05,1.0013369331795015,PFD (C),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0001488999996581697,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,2.8006666666666664,lorenz_20_2_30
8.12000002952118e-05,2.271316638495533,KFD,nk_fractal_katz,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0001253000000360771,1.4406599734848748,SFD,nk_fractal_sevcik,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.012262299999747484,0.8654592791029408,SDAFD,nk_fractal_sda,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.00019960000008723,0.09651711872161944,NLDFD,nk_fractal_nld,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0030066000003898807,3.374693765295603,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.002728599999954895,1.1129071905202905,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,2.8006666666666664,lorenz_20_2_30
63.05553910000026,1.7331494098752873,HFD,nk_fractal_higuchi,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0012338999999883526,1.4596427906428033,ShanEn3,nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0012396000001899665,0.09978768229050078,CREn3,nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0011072000002059212,3.009977487093989,ShanEn10,nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0012096999998902902,-0.17944564192745516,CREn10,nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0010853000003407942,6.27062538478714,ShanEn100,nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0016429000002062821,1.326356420293564,CREn100,nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0011825000001408625,9.257659099207228,ShanEn1000,nk_entropy_shannon,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.004973999999947409,13.317303114903815,CREn1000,nk_entropy_cumulative_residual,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.00012759999981426517,1.3098965988631877,SVDEn,nk_entropy_svd,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.00040140000010069343,1.3692397812082084,DiffEn,nk_entropy_differential,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.00022330000001602457,0.9841297394996108,PEn,nk_entropy_permutation,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0016141000000970962,0.4612331572940178,SPEn,entropy_spectral,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.020650899999964167,0.89971121966546,ApEn,entropy_approximate,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.013229300000148214,0.8912777962029659,MSPEn,nk_entropy_permutation,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.017855199999758042,0.9581582783222627,WPEn,nk_entropy_permutation,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.02109219999965717,1.094410177821184,SampEn,nk_entropy_sample,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.17485790000000634,0.6814459117763936,FuzzyEn,nk_entropy_fuzzy,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.04763920000004873,0.24404907016496893,MSEn,nk_entropy_multiscale,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.00015829999983907328,7.417492445939611,Hjorth,nk_complexity_hjorth,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0007977000000209955,0.014871611375955496,RR,nk_complexity_rr,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.00012729999980365392,0.2942956272369089,FI,nk_fisher_information,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.02036069999985557,0.8581511633079499,H (corrected),nk_complexity_hurst,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.01545559999976831,0.9192512656896278,H (uncorrected),nk_complexity_hurst,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.0618890000000647,0.19738411712391757,LZC,nk_complexity_lempelziv,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.06903659999989031,0.4212218441765144,PLZC,nk_complexity_lempelziv,2000,2.0,2.8006666666666664,lorenz_20_2_30
0.516869399999905,2.1545656889830833,CD,nk_fractal_correlation,2000,2.0,2.8006666666666664,lorenz_20_2_30
9.529999988444615e-05,1.0215704889646382,PFD (A),nk_fractal_petrosian,4000,2.0,2.8006666666666664,Random-Walk
0.00035740000021178275,1.0126202609557236,PFD (B),nk_fractal_petrosian,4000,2.0,2.8006666666666664,Random-Walk
4.73000000056345e-05,1.0010934042911843,PFD (C),nk_fractal_petrosian,4000,2.0,2.8006666666666664,Random-Walk
0.0001656999997976527,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,2.8006666666666664,Random-Walk
9.090000003197929e-05,1.7765236895778753,KFD,nk_fractal_katz,4000,2.0,2.8006666666666664,Random-Walk
0.00012670000023717876,1.3876576734124586,SFD,nk_fractal_sevcik,4000,2.0,2.8006666666666664,Random-Walk
0.02361750000000029,0.7265666462845481,SDAFD,nk_fractal_sda,4000,2.0,2.8006666666666664,Random-Walk
0.00027210000007471535,0.04745487931199374,NLDFD,nk_fractal_nld,4000,2.0,2.8006666666666664,Random-Walk
0.003538100000241684,3.4928774737211494,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,2.8006666666666664,Random-Walk
0.0032622000003357243,1.1006192924721745,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,2.8006666666666664,Random-Walk
344.176297,1.645801661331045,HFD,nk_fractal_higuchi,4000,2.0,2.8006666666666664,Random-Walk
0.0021610999997392355,1.306894111569197,ShanEn3,nk_entropy_shannon,4000,2.0,2.8006666666666664,Random-Walk
0.0020254999999451684,-0.28006674028082995,CREn3,nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,Random-Walk
0.0016328000001522014,2.6951435629464666,ShanEn10,nk_entropy_shannon,4000,2.0,2.8006666666666664,Random-Walk
0.0020531000000119093,0.23853128095567067,CREn10,nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,Random-Walk
0.0020836999997300154,5.946966965953671,ShanEn100,nk_entropy_shannon,4000,2.0,2.8006666666666664,Random-Walk
0.0026283000001967594,0.9471227359264035,CREn100,nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,Random-Walk
0.0021452999999382882,9.080908436150585,ShanEn1000,nk_entropy_shannon,4000,2.0,2.8006666666666664,Random-Walk
0.005822399999942718,20.76909531230048,CREn1000,nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,Random-Walk
0.00022459999991042423,0.3423859449654671,SVDEn,nk_entropy_svd,4000,2.0,2.8006666666666664,Random-Walk
0.000906100000065635,1.2913328089058433,DiffEn,nk_entropy_differential,4000,2.0,2.8006666666666664,Random-Walk
0.0002737999998316809,0.9498381348574462,PEn,nk_entropy_permutation,4000,2.0,2.8006666666666664,Random-Walk
0.0012984999998479907,0.3665399747736207,SPEn,entropy_spectral,4000,2.0,2.8006666666666664,Random-Walk
0.09452450000026147,0.13564089821987757,ApEn,entropy_approximate,4000,2.0,2.8006666666666664,Random-Walk
0.023543899999822315,0.9018999122025275,MSPEn,nk_entropy_permutation,4000,2.0,2.8006666666666664,Random-Walk
0.031938999999965745,0.8097285048420518,WPEn,nk_entropy_permutation,4000,2.0,2.8006666666666664,Random-Walk
0.10019060000013269,0.12725114481718247,SampEn,nk_entropy_sample,4000,2.0,2.8006666666666664,Random-Walk
0.8134659000002102,0.1014105596203831,FuzzyEn,nk_entropy_fuzzy,4000,2.0,2.8006666666666664,Random-Walk
0.17029679999996006,0.1692618831716048,MSEn,nk_entropy_multiscale,4000,2.0,2.8006666666666664,Random-Walk
0.0001640999998926418,22.151572609767637,Hjorth,nk_complexity_hjorth,4000,2.0,2.8006666666666664,Random-Walk
0.0022527000000991393,0.004059778832366634,RR,nk_complexity_rr,4000,2.0,2.8006666666666664,Random-Walk
0.00011160000030940864,0.8886884146431188,FI,nk_fisher_information,4000,2.0,2.8006666666666664,Random-Walk
0.03083040000001347,0.968498934816746,H (corrected),nk_complexity_hurst,4000,2.0,2.8006666666666664,Random-Walk
0.020645000000058644,1.0185252723293372,H (uncorrected),nk_complexity_hurst,4000,2.0,2.8006666666666664,Random-Walk
0.2185589999999138,0.10170916641962774,LZC,nk_complexity_lempelziv,4000,2.0,2.8006666666666664,Random-Walk
0.283751200000097,0.6078231643313318,PLZC,nk_complexity_lempelziv,4000,2.0,2.8006666666666664,Random-Walk
2.29924820000042,0.8152041037886444,CD,nk_fractal_correlation,4000,2.0,2.8006666666666664,Random-Walk
6.930000017746352e-05,1.023784181651228,PFD (A),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00037229999998089625,1.0170420384911152,PFD (B),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
4.8800000058690784e-05,1.0011293229946292,PFD (C),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00015870000015638652,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
9.649999992689118e-05,2.0142846769524336,KFD,nk_fractal_katz,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00013940000008005882,1.4336142107425633,SFD,nk_fractal_sevcik,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.020209000000249944,0.8969887113469178,SDAFD,nk_fractal_sda,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00025490000007266644,0.06897812497407207,NLDFD,nk_fractal_nld,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.003392399999938789,3.365285310482867,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00309819999984029,1.1141034644314802,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
339.1239359000001,1.7014847549708871,HFD,nk_fractal_higuchi,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.002119200000379351,1.3213659447131278,ShanEn3,nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00200940000013361,-0.14339759314553863,CREn3,nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0018989000000146916,2.84432788554156,ShanEn10,nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.002072299999781535,-0.4609189171132546,CREn10,nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0019161999998686952,6.111095990924595,ShanEn100,nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.002702899999803776,-3.022533248781065,CREn100,nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.002119900000252528,9.27135465520549,ShanEn1000,nk_entropy_shannon,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00606740000011996,-13.26242470265474,CREn1000,nk_entropy_cumulative_residual,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00020859999995082035,0.923374026602535,SVDEn,nk_entropy_svd,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.000676600000133476,1.3625874042997206,DiffEn,nk_entropy_differential,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00035270000034870463,0.9139180864086742,PEn,nk_entropy_permutation,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.001678000000083557,0.4589865135533905,SPEn,entropy_spectral,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.08347920000005615,0.7773649679853527,ApEn,entropy_approximate,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.02691340000001219,0.8726066332284361,MSPEn,nk_entropy_permutation,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.03173999999989974,0.7888004789867888,WPEn,nk_entropy_permutation,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.08449999999993452,0.7476017720737329,SampEn,nk_entropy_sample,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.7429897000001802,0.3686793976805695,FuzzyEn,nk_entropy_fuzzy,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.16346199999998134,0.38714259588912797,MSEn,nk_entropy_multiscale,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.00016649999997753184,9.475825804763508,Hjorth,nk_complexity_hjorth,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0026465000000825967,0.008400653051413354,RR,nk_complexity_rr,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.0001563999999234511,0.57781044529901,FI,nk_fisher_information,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.03342750000001615,0.8895332725251353,H (corrected),nk_complexity_hurst,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.02898090000007869,0.9395596100377265,H (uncorrected),nk_complexity_hurst,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.2267719000001307,0.137606519273614,LZC,nk_complexity_lempelziv,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
0.19581259999995382,0.3756094910700279,PLZC,nk_complexity_lempelziv,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
2.2371639000002688,1.4086238401444484,CD,nk_fractal_correlation,4000,2.0,2.8006666666666664,lorenz_10_2.5_28
6.579999990208307e-05,1.0226967312023996,PFD (A),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_20_2_30
0.00020319999975981773,1.0170420384911152,PFD (B),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_20_2_30
3.51999997292296e-05,1.00124899355028,PFD (C),nk_fractal_petrosian,4000,2.0,2.8006666666666664,lorenz_20_2_30
