ApEn,CREn,DiffEn,FI,Hjorth,Hurst,KFD,LPZ,MSE,MSPEn,NLD,PEn,PLPZ,PSDslope,RR,SDA,SFD,SVDEn,SampEn,SpEn,WPEn,ShanEn_10,ShanEn_100,ShanEn_1000,CREn_10,CREn_100,CREn_1000,PFD_a,PFD_b,PFD_c,PFD_d,Noise,Intensity
0.9709314289331852,0.5630726797493804,1.713084847180966,0.19412950013262203,3.984883249881315,0.6026834909023859,2.6818571981420063,0.36735377353617993,0.3736653691919708,0.9053676102313727,0.9497409092266113,0.9229032598203989,0.4166110888078115,3.3095109132001035,0.052422308436915976,0.782658321910073,1.5168833384252682,1.399524741603917,1.2106249197417847,0.31448269282710173,0.842055228357497,3.0124223338731086,6.280309831144799,9.26069868936361,0.23368534077796918,1.7688165526973472,16.70066592258278,1.0242307492782778,1.0170143894838515,1.004006991650067,1.0,1.5789473684210522,0.9526315789473684
1.008249999023545,-0.17000690041405575,1.7614859297848962,0.19770605329553778,4.220581844863836,0.6660742245973994,2.789388615175594,0.39476823424783514,0.3744221431707865,0.9235496061168901,0.9669518678424286,0.9348760922844609,0.39934223538572605,3.307733818961039,0.051066849450668084,0.7778157019931413,1.5077770060415363,1.3962597901448437,1.2422800475991689,0.3460110465989161,0.8697179977553413,2.914662869019147,6.189879761318373,9.179815861274353,0.16584244583835908,1.3034327945343058,11.689185893630125,1.0241846229042217,1.0164383154674883,1.0041356029002442,1.0,1.5789473684210522,1.0573684210526315
1.0257872841768902,-0.18290622240269494,1.815703163129487,0.18548801704304296,4.702212939720985,0.6820280239813954,2.671663126937351,0.33993931282452466,0.40385739837763523,0.9216529923719348,1.002741113231148,0.9317392517669139,0.4144524821300508,3.2938685451184737,0.052514019728081784,0.6980830113842849,1.4993675725899598,1.4093301676027854,1.2749370597027232,0.3704320433002593,0.864015057414791,2.822398432501897,6.096659364355591,9.096568535082042,-0.04916696466793996,0.5793205372974561,-1.426799464545411,1.0243460159720759,1.016606521780979,1.0035948177017615,1.0,1.5789473684210522,1.1621052631578948
0.9281153746225481,-0.9578685200340047,1.8698563765829954,0.2659403442583722,4.74049215305327,0.6303079030884349,2.4972759767490023,0.3289735285398626,0.3434644132321649,0.9125647687039252,0.9554268260570928,0.9095659789394526,0.39502502203020473,3.310877454971818,0.03875661412064835,0.8245528094011527,1.4907350478424746,1.3188747496022382,1.0601658134976035,0.276328747447262,0.8422933463882958,2.9213278651928523,6.190915132959071,9.177301341790221,0.4092608525698424,2.85344682427068,21.9267292338061,1.023815205799978,1.0163661803459716,1.0031299913750646,1.0,1.5789473684210522,1.266842105263158
1.0282875459834555,-0.37834375498360895,1.9092823081969592,0.1529807589847757,4.79538483567533,0.726999704001291,2.5404030514686724,0.38380244996317303,0.4174433287275144,0.9428377612450709,1.0685840774532562,0.9754840521020133,0.4554660090075038,3.3277753164443986,0.05800347912405779,0.8083163554285973,1.4912689438827358,1.4501542242166514,1.3719397828350084,0.4116992554384001,0.9496923503971054,2.6630430030687373,5.907127915929232,8.919767282479247,-0.6388805289873491,-5.002024689960831,-40.718917438838844,1.0261123131973464,1.0157156983955875,1.00390403653294,1.0,1.5789473684210522,1.371578947368421
1.0286021521519073,-0.6718159170718472,1.965305752161569,0.18561056210403815,5.318266767061126,0.7552292186351435,2.405204500607055,0.33993931282452466,0.40364611157955216,0.9284676440728203,1.0387785347269445,0.9669593059273731,0.46410043571854653,3.30411113520144,0.051766769872075846,0.8293668464100847,1.5069215460620966,1.4176466027832497,1.3327391972206544,0.3827745826244267,0.9221266763079703,2.940153597221046,6.209231823427367,9.226559151197533,0.35464430800144614,3.5763902514509818,3.811140794427402,1.0236996145546415,1.0174930904041442,1.0035948177017615,1.0,1.5789473684210522,1.4763157894736842
0.8681909508655208,0.8443073021543182,2.014044752576362,0.2705072645186722,5.584361339005757,0.7039840029835694,2.410194018062773,0.33445642068219367,0.3095823097037932,0.9196940586609217,0.9710103134980652,0.9219325390169854,0.3712803485748372,3.33169774900728,0.03075667503254298,0.8578665333216137,1.469392712872304,1.3197249381596128,1.0092062918872273,0.3046310048993343,0.8704196139770048,2.82866912238807,6.094552125317133,9.095782002094163,0.4742364539787858,2.6528498993844645,38.980442927180604,1.0236533582245178,1.0159568838698578,1.003181698082214,1.0,1.5789473684210522,1.5810526315789473
1.0548766687581788,0.6112996874969014,2.0719727008670494,0.10525943734018865,4.617807164972979,0.7888825513541903,2.548763849173036,0.42218269495949035,0.48109738002391433,0.9302895820309093,1.1465472810678827,0.9945505452997473,0.5137483893070421,3.299368440280986,0.07932999339191449,0.8064847891508639,1.5214125848581748,1.5085371982564797,1.6587507851020036,0.4934351513695111,0.9899966989561149,2.816462327953839,6.084797831843335,9.094374003730037,0.28230115698747255,3.3853087827265655,14.24228826889221,1.0237920932138111,1.0162699565317919,1.0043155046617367,1.0,1.5789473684210522,1.6857894736842105
0.852235796962522,1.8452544439015992,2.0993812108998253,0.3416175386621226,6.240569162981453,0.6640010949935501,2.446527437911425,0.23028146997790383,0.30297573282766116,0.8999632066533166,0.9757774442233599,0.9153944070173391,0.4079766620967688,3.3230371994147423,0.02517744070801209,0.9001915194855559,1.4718386344556662,1.2330657755409182,0.9072093492851027,0.21183017155045006,0.8555853110954595,2.987944563228272,6.259694195397924,9.265835412402797,0.0209293668159789,-2.7584297586409328,1.5801823718564307,1.024852356124072,1.0177797206340116,1.002144726993352,1.0,1.5789473684210522,1.7905263157894737
1.0112060324070047,1.007982969517961,2.1466212157009754,0.2624673284501532,6.207153694187884,0.7397266458414133,2.241565102195348,0.32349063639753156,0.355159076848692,0.9124526903032361,1.0531681641509503,0.9597806653264961,0.4662590423963072,3.3105196428521335,0.03687721301883218,0.8959776746342714,1.4842214015444872,1.3421084084972663,1.216686915595364,0.31166636669567266,0.934966357802847,2.926355121610117,6.19640761016107,9.193397069370057,-0.21480485701649585,-2.1970600178815354,-11.49416959795846,1.0251738684003344,1.017182075065106,1.0032333899308943,1.0,1.5789473684210522,1.8952631578947368
1.0237802570429881,-1.2140008542807887,2.2070396389879052,0.2578280799763027,6.25480537967571,0.7492121315689089,2.3730835458329476,0.29607617568587635,0.36085355111466044,0.919158794286051,1.0831605653134038,0.987809789409646,0.47705207578511055,3.321344465424591,0.03786192225846774,0.8784066158041292,1.4725571736643803,1.3504166002973632,1.2644656696662064,0.2990007418803691,0.959585695707859,2.7586520525776037,6.033862612777442,9.040545770316058,0.2326355443864933,1.9472245823173195,-0.2509568364763055,1.024322968257552,1.0164383154674883,1.0027158015683144,1.0,1.5789473684210522,2.0
0.011540729908253056,-0.020930777638617448,0.9837042931275248,0.459148028331597,1.1676904278953264,0.32273980993382567,3.561746556792024,0.09320916641962773,0.05796013895331744,0.8164317844438059,0.8676767020869143,0.8257672313842687,0.243922554586957,3.4406495924788616,0.06123450034234845,0.5617879989287538,1.5760785554942969,0.9988054115877375,0.016526232957812935,0.10049356559724869,0.7731667622945495,3.148396639854118,5.4427573715875095,8.06085833110545,-0.08923758333308404,0.39828979310735496,26.172600926892535,1.0247143977506403,1.0186844833414785,1.005161205620843,1.0,1.789473684210526,0.01
0.1438911308700579,-0.06789882712152734,1.2355575802727672,0.4098667450953356,1.2214336900094442,0.3479986630701252,3.3029289123952688,0.20834990140857965,0.07182007831908749,0.8737925605142923,0.8668620300324569,0.8296855163385367,0.2655086213645638,3.43679871311401,0.060612001821740424,0.572626676449038,1.5616822776146093,1.112712724009072,0.14704541244294259,0.11309707643396455,0.7740399173364492,3.1716486511331627,6.394174786590118,9.34173129761665,0.25784812712065064,0.5576931029290729,7.636097115805995,1.024484243269054,1.0191589166936674,1.0051867712062879,1.0,1.789473684210526,0.11473684210526315
0.2996736841513661,-0.13328245929261778,1.3290582635013903,0.37901499241105285,1.3070828203023863,0.3889661588276261,3.0235821438930683,0.2028670092662486,0.11934933748509191,0.9008777358569662,0.8684269493868497,0.8253830882583157,0.25471558797576044,3.396163024589948,0.059385222782857294,0.7014651128935446,1.5488014191174362,1.167066389670288,0.29173770526003373,0.13347689006242147,0.7723103868506452,3.139959941858728,6.382313536801905,9.340860436191273,0.17349091260634292,-0.22824878003634555,-4.0373902692427635,1.0246683892579418,1.0189218507797173,1.0050333234125606,1.0,1.789473684210526,0.21947368421052632
0.5878472974845046,-0.27269479672621816,1.407231640841058,0.3213012365266654,1.6069081205342004,0.44540420949712856,3.083027763472341,0.3454222049668558,0.17618392588233783,0.8896961511013783,0.8748665009320886,0.831869344705767,0.3043635415642561,3.4064654047208753,0.0578453580673679,0.8035539442556994,1.5418285466254078,1.2533459497408723,0.5699580102684417,0.16910763653798122,0.7735597867411421,3.128316134547541,6.390782496713468,9.373252473944225,0.22983986178765703,0.8092133800101489,13.607766264775776,1.024645380813821,1.0183040659345393,1.0044695634780445,1.0,1.789473684210526,0.3242105263157895
0.5255931677323078,-0.46086014034053424,1.4628631717117841,0.33505520162509334,1.5695909565440618,0.45105917456800193,2.8794947993390223,0.3015590678282074,0.1846314989806783,0.8880244143767846,0.8670974479257058,0.8255402953403095,0.2827774747866493,3.4273477556585767,0.05323506365981179,0.8322468978540418,1.5292283469456598,1.2323458357791766,0.5040367136819943,0.18790089469013643,0.77567019397497,3.056536797260966,6.340396200048727,9.335226372240983,0.17072517222326222,0.34757568729562743,-14.8158863940224,1.0243690608761529,1.0176842262741723,1.0041613141434802,1.0,1.789473684210526,0.42894736842105263
0.6775115657847257,0.3628470665482441,1.5160628039439925,0.300637448690991,1.7862114556405093,0.49647496625807447,2.8845256599587596,0.3180077442552005,0.21064381637540003,0.8966474297555161,0.8715734751214892,0.8520910839390884,0.2698258347200852,3.409165053810601,0.0500549340511498,0.8214014275508651,1.5194691668147238,1.2774829300435435,0.6925885046851007,0.21577834102647528,0.7835113363552101,2.9963108603579203,6.280106267408035,9.25137504555302,0.37341496003299784,1.8593014853704426,2.6551734495363064,1.0242768643938231,1.0172778275159304,1.0038010225569505,1.0,1.789473684210526,0.5336842105263158
0.6402857368142598,-0.1223063352327673,1.5598732840467535,0.30608667034845305,1.9922876630103457,0.507809230575204,2.6372920652033103,0.27962749925888325,0.22586819659621654,0.8452670120328019,0.8794529062215374,0.8529209811935342,0.26119140800904245,3.391850889332094,0.04601103473650747,0.8042819527058561,1.5133936240341246,1.2684062204167124,0.673835496133964,0.21506784595588524,0.7834750773835611,3.0009128731640655,6.274424691600681,9.274171805788905,0.13993952236919255,-0.2848513232951555,2.4428484267366315,1.0244381787340535,1.0167985711144842,1.0037494934713858,1.0,1.789473684210526,0.638421052631579
0.8583727940063444,0.5116613260012889,1.6218656686116164,0.25336089639593107,2.667510846612863,0.5416648471121092,2.5900872070191276,0.33993931282452466,0.29175090217848454,0.8904756797747775,0.8955120811470954,0.8776279702274155,0.33674264173066626,3.443082576919358,0.04616225239107119,0.8530464682053589,1.5060815753382921,1.334055004709883,0.9499032234531325,0.255894509371388,0.8014421336571657,2.9414134427244005,6.210007159384931,9.207505763424416,-0.17375010217710465,-0.504212717114747,1.8830439286150522,1.0247373978008767,1.0166305388149868,1.0035432295734423,1.0,1.789473684210526,0.7431578947368421
0.8053934599709436,-0.007668763515452315,1.6685087882773608,0.2609288204761875,2.711720579810239,0.5803845557642041,2.515815715720354,0.2905932835435453,0.2683904856482352,0.9014753218541408,0.881804704915274,0.8802208088222256,0.30220493488649536,3.4107059884409114,0.0408372261057246,0.7188026363104203,1.500972007174911,1.323132279788418,0.8554260836194382,0.2711903620588787,0.8016706807668487,2.9581160153823425,6.219140143147109,9.20833496068968,0.23365765122114815,1.262210739049558,2.9463087579965404,1.0242768643938231,1.015788087008775,1.0031299913750646,1.0,1.789473684210526,0.8478947368421053
0.8767328133837458,-0.5342067117674754,1.7259522326149752,0.23483807692175554,3.34292871968935,0.5707467740014945,2.3217641618615334,0.3454222049668558,0.2961872790294139,0.8892122428325018,0.8980022045393854,0.8951887171033092,0.33026682169738425,3.401253726820426,0.043182274917481944,0.8610666562667277,1.4887182810619433,1.3535391045268275,1.0256508658246368,0.26205147226467285,0.819639340577795,2.8484442497311937,6.118686587978667,9.132229998045899,-0.04981324416636772,0.425812439680974,-7.581595042302396,1.024484243269054,1.0164623542772109,1.0036463910540259,1.0,1.789473684210526,0.9526315789473684
0.8898316120334187,0.019662930782001653,1.7700918389682807,0.21882630542714152,3.744877079267031,0.650092905023386,2.2577523113380122,0.3180077442552005,0.30710907962360295,0.8751384366381836,0.9051406478068001,0.9047420919679572,0.32163239498634155,3.4017895818396635,0.039706578385366065,0.8469901102993795,1.4872660296009834,1.3718462047335414,1.0355059724237725,0.3161029212431354,0.8406035042429113,2.89872081735572,6.164590620703123,9.146442533467258,0.1748441060284548,0.5724729565148632,7.684835730708301,1.023953821921533,1.0167985711144842,1.003026533343938,1.0,1.789473684210526,1.0573684210526315
0.8935679341641682,-0.38471376306795646,1.8255853843477698,0.23156903741578222,3.7864097184455483,0.6589793832394522,2.4680610492163946,0.28511039140121425,0.2933234818242635,0.9081783774037556,0.9150451347015176,0.9095985522867047,0.3086807549197774,3.41879169167454,0.035341233587333765,0.8350600059974044,1.4914633901505023,1.3577355916917546,1.0051693779131163,0.3191608445993981,0.8398311072525363,2.958384452409255,6.229184690180145,9.2187675435715,0.15540404640409639,4.3686199521857745,21.027870902429356,1.0241384852649538,1.015980985161375,1.0028712345995516,1.0,1.789473684210526,1.1621052631578948
0.9466017818073107,0.2024233053748481,1.8784934237416184,0.2159350688457649,4.39296446718089,0.6879193196617753,2.539050411186538,0.3125248521128695,0.32580162510159605,0.9026344092094574,0.9157286928951358,0.9396966235492583,0.3410598550861877,3.4074405162777017,0.03533568963609168,0.7798843418975905,1.4805145907072874,1.3771482899067795,1.1422818247859883,0.33514051448623994,0.8757449223639172,2.865246122277498,6.127946931062948,9.127835825100734,0.2529787728907931,0.8576296911126553,0.56196624170299,1.0242076874989823,1.0167265758917705,1.0028712345995516,1.0,1.789473684210526,1.266842105263158
0.9607176557506021,1.0158103381469865,1.9193124317037855,0.25727848830480377,4.723572074136156,0.614291888327242,2.5773580074626734,0.2905932835435453,0.33210715399307195,0.8637202140433812,0.9503989523988944,0.9284197889045942,0.3907078086746833,3.394799826687084,0.03381615370745572,0.8455703258457374,1.4899711451063453,1.3296860789957259,1.1068289928030763,0.24066510342570527,0.8578670065429408,2.9912003434853975,6.271247723311559,9.260748351944388,-0.0033600042885279097,-0.4399883257651828,14.441794854870224,1.0243921029706184,1.0177319795789777,1.0028194385237905,1.0,1.789473684210526,1.371578947368421
0.9039656505959002,-0.5841385850510519,1.963563663730804,0.27949932608948685,4.4692490382525065,0.6673501478840742,2.292127112731678,0.3125248521128695,0.29517369435156443,0.8636956597879482,0.9353279873530154,0.9261764689148599,0.33026682169738425,3.4343484179866,0.027644346434530398,0.8721784305047591,1.4771751434722582,1.306781543419019,1.0250920671750154,0.26302126665224224,0.8599481864086842,2.974041562299878,6.245402560678992,9.188429887847056,-0.41534498172801193,-2.7020486419971204,-19.752249394287716,1.0253114924064985,1.0173735306757918,1.0028712345995516,1.0,1.789473684210526,1.4763157894736842
0.9163816136427467,1.016939322030029,2.0348283329269954,0.2542237685679662,5.165563274156176,0.7148981505495889,2.358657354112043,0.27962749925888325,0.3033511437519455,0.9101967061774199,0.9247642161740245,0.9420858460342815,0.36696313521931584,3.370133457181977,0.027931439354148768,0.740729906362086,1.4556083844410044,1.3393529848061922,1.0765623051743596,0.3085012061524407,0.8961356388973198,2.726448916660076,5.998759705795607,9.03264404493983,0.14926026166237588,-0.694642927573603,12.178263846724192,1.0246223695700787,1.0169424778842628,1.0026121048046288,1.0,1.789473684210526,1.5810526315789473
