,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_Position,Filter_Order,Filter_Low,Difference_Mean,Difference_SD
0,120,1000,15,Complex,0.01,133.44444444444446,5,First,5,0.1,-34374.82189179659,457489.30720602715
0,120,1000,15,Complex,0.01,133.44444444444446,5,First,6,0.0,14831.276155387935,466018.3254325003
0,120,1000,15,Complex,0.01,133.44444444444446,5,First,6,0.1,-42668.11287426737,464906.4286595746
0,120,1000,15,Complex,0.01,133.44444444444446,6,First,1,0.0,-21761.275019196848,310319.5522780811
0,120,1000,15,Complex,0.01,133.44444444444446,6,First,1,0.1,3584.6962528855456,118616.34642207678
0,120,1000,15,Complex,0.01,133.44444444444446,6,First,2,0.0,-21761.275019196848,310319.5522780811
0,120,1000,15,Complex,0.01,133.44444444444446,6,First,2,0.1,49514.7642836379,1045537.3312474645
0,120,1000,15,Complex,0.01,133.44444444444446,6,First,3,0.0,-21761.275019196848,310319.5522780811
0,120,1000,15,Complex,0.01,133.44444444444446,6,First,3,0.1,84637.58732464115,914745.9940899948
0,120,1000,15,Complex,0.01,133.44444444444446,6,First,4,0.0,-21761.275019196848,310319.5522780811
0,120,1000,15,Complex,0.01,133.44444444444446,6,First,4,0.1,-16614.535045744524,208850.88139866776
0,120,1000,15,Complex,0.01,133.44444444444446,6,First,5,0.0,-21761.275019196848,310319.5522780811
0,120,1000,15,Complex,0.01,133.44444444444446,6,First,5,0.1,-34024.88127122964,457179.6496541716
0,120,1000,15,Complex,0.01,133.44444444444446,6,First,6,0.0,-21761.275019196848,310319.5522780811
0,120,1000,15,Complex,0.01,133.44444444444446,6,First,6,0.1,-42676.702065949,464906.68791941594
0,120,1000,15,Complex,0.01,133.44444444444446,0,Second,1,0.0,63671.90257687702,414496.24022756814
0,120,1000,15,Complex,0.01,133.44444444444446,0,Second,1,0.1,-3754.292296019159,103192.80591702135
0,120,1000,15,Complex,0.01,133.44444444444446,0,Second,2,0.0,63671.90257687702,414496.24022756814
0,120,1000,15,Complex,0.01,133.44444444444446,0,Second,2,0.1,76134.70817714177,1071949.0297012029
0,120,1000,15,Complex,0.01,133.44444444444446,0,Second,3,0.0,63671.90257687702,414496.24022756814
0,120,1000,15,Complex,0.01,133.44444444444446,0,Second,3,0.1,60332.1032011153,953010.126403868
0,120,1000,15,Complex,0.01,133.44444444444446,0,Second,4,0.0,63671.90257687702,414496.24022756814
0,120,1000,15,Complex,0.01,133.44444444444446,0,Second,4,0.1,-54664.983707279294,477224.28130904643
0,120,1000,15,Complex,0.01,133.44444444444446,0,Second,5,0.0,63671.90257687702,414496.24022756814
0,120,1000,15,Complex,0.01,133.44444444444446,0,Second,5,0.1,-40914.23719774151,468418.2508161423
0,120,1000,15,Complex,0.01,133.44444444444446,0,Second,6,0.0,63671.90257687702,414496.24022756814
0,120,1000,15,Complex,0.01,133.44444444444446,0,Second,6,0.1,-40537.10475713714,468384.86208566034
0,120,1000,15,Complex,0.01,133.44444444444446,1,Second,1,0.0,10067.850150503029,197176.31441974244
0,120,1000,15,Complex,0.01,133.44444444444446,1,Second,1,0.1,-45715.790096364544,337972.24017466936
0,120,1000,15,Complex,0.01,133.44444444444446,1,Second,2,0.0,10067.850150503029,197176.31441974244
0,120,1000,15,Complex,0.01,133.44444444444446,1,Second,2,0.1,-51328.36025346483,532284.5320422788
0,120,1000,15,Complex,0.01,133.44444444444446,1,Second,3,0.0,10067.850150503029,197176.31441974244
0,120,1000,15,Complex,0.01,133.44444444444446,1,Second,3,0.1,79075.18683331538,951422.7699641893
0,120,1000,15,Complex,0.01,133.44444444444446,1,Second,4,0.0,10067.850150503029,197176.31441974244
0,120,1000,15,Complex,0.01,133.44444444444446,1,Second,4,0.1,-38999.537609653504,340127.3948392092
0,120,1000,15,Complex,0.01,133.44444444444446,1,Second,5,0.0,10067.850150503029,197176.31441974244
0,120,1000,15,Complex,0.01,133.44444444444446,1,Second,5,0.1,-41559.716739439406,479295.44437136484
0,120,1000,15,Complex,0.01,133.44444444444446,1,Second,6,0.0,10067.850150503029,197176.31441974244
0,120,1000,15,Complex,0.01,133.44444444444446,1,Second,6,0.1,-39848.0487011691,480034.18755954126
0,120,1000,15,Complex,0.01,133.44444444444446,2,Second,1,0.0,32267.886918883327,178624.96213618485
0,120,1000,15,Complex,0.01,133.44444444444446,2,Second,1,0.1,-30360.10798124189,281308.4255975188
0,120,1000,15,Complex,0.01,133.44444444444446,2,Second,2,0.0,32267.886918883327,178624.96213618485
0,120,1000,15,Complex,0.01,133.44444444444446,2,Second,2,0.1,45198.07871297005,1046736.2193105599
0,120,1000,15,Complex,0.01,133.44444444444446,2,Second,3,0.0,32267.886918883327,178624.96213618485
0,120,1000,15,Complex,0.01,133.44444444444446,2,Second,3,0.1,86931.10929845078,919359.3896072512
0,120,1000,15,Complex,0.01,133.44444444444446,2,Second,4,0.0,32267.886918883327,178624.96213618485
0,120,1000,15,Complex,0.01,133.44444444444446,2,Second,4,0.1,-6652.257518467399,151733.33515736987
0,120,1000,15,Complex,0.01,133.44444444444446,2,Second,5,0.0,32267.886918883327,178624.96213618485
0,120,1000,15,Complex,0.01,133.44444444444446,2,Second,5,0.1,2282.905549062951,117669.12000235861
0,120,1000,15,Complex,0.01,133.44444444444446,2,Second,6,0.0,32267.886918883327,178624.96213618485
0,120,1000,15,Complex,0.01,133.44444444444446,2,Second,6,0.1,1690.3162520463222,117643.67995217763
0,120,1000,15,Complex,0.01,133.44444444444446,3,Second,1,0.0,-31403.480642423834,521880.9041564559
0,120,1000,15,Complex,0.01,133.44444444444446,3,Second,1,0.1,-36233.40886974714,343256.7691528365
0,120,1000,15,Complex,0.01,133.44444444444446,3,Second,2,0.0,-31403.480642423834,521880.9041564559
0,120,1000,15,Complex,0.01,133.44444444444446,3,Second,2,0.1,127775.69063678541,941680.8355130019
0,120,1000,15,Complex,0.01,133.44444444444446,3,Second,3,0.0,-31403.480642423834,521880.9041564559
0,120,1000,15,Complex,0.01,133.44444444444446,3,Second,3,0.1,85521.3257194925,922954.4723416938
0,120,1000,15,Complex,0.01,133.44444444444446,3,Second,4,0.0,-31403.480642423834,521880.9041564559
0,120,1000,15,Complex,0.01,133.44444444444446,3,Second,4,0.1,-6995.028870560908,170378.6700815816
0,120,1000,15,Complex,0.01,133.44444444444446,3,Second,5,0.0,-31403.480642423834,521880.9041564559
0,120,1000,15,Complex,0.01,133.44444444444446,3,Second,5,0.1,5068.021036665181,95443.01135518908
0,120,1000,15,Complex,0.01,133.44444444444446,3,Second,6,0.0,-31403.480642423834,521880.9041564559
0,120,1000,15,Complex,0.01,133.44444444444446,3,Second,6,0.1,7397.479846353186,95342.09493863536
0,120,1000,15,Complex,0.01,133.44444444444446,4,Second,1,0.0,-32608.466866455212,568082.2619753295
0,120,1000,15,Complex,0.01,133.44444444444446,4,Second,1,0.1,-5159.695987137889,75618.20194346413
0,120,1000,15,Complex,0.01,133.44444444444446,4,Second,2,0.0,-32608.466866455212,568082.2619753295
0,120,1000,15,Complex,0.01,133.44444444444446,4,Second,2,0.1,-5638.231240835947,312382.0556369681
0,120,1000,15,Complex,0.01,133.44444444444446,4,Second,3,0.0,-32608.466866455212,568082.2619753295
0,120,1000,15,Complex,0.01,133.44444444444446,4,Second,3,0.1,94130.57945083764,923956.8024414834
0,120,1000,15,Complex,0.01,133.44444444444446,4,Second,4,0.0,-32608.466866455212,568082.2619753295
0,120,1000,15,Complex,0.01,133.44444444444446,4,Second,4,0.1,-14889.788725533555,176619.10460056682
0,120,1000,15,Complex,0.01,133.44444444444446,4,Second,5,0.0,-32608.466866455212,568082.2619753295
0,120,1000,15,Complex,0.01,133.44444444444446,4,Second,5,0.1,-10967.562264542541,138158.760826088
0,120,1000,15,Complex,0.01,133.44444444444446,4,Second,6,0.0,-32608.466866455212,568082.2619753295
0,120,1000,15,Complex,0.01,133.44444444444446,4,Second,6,0.1,-6716.2766331913235,141873.30853211868
0,120,1000,15,Complex,0.01,133.44444444444446,5,Second,1,0.0,14831.276155387935,466018.3254325003
0,120,1000,15,Complex,0.01,133.44444444444446,5,Second,1,0.1,-17131.910628114387,108854.06444887315
0,120,1000,15,Complex,0.01,133.44444444444446,5,Second,2,0.0,14831.276155387935,466018.3254325003
0,120,1000,15,Complex,0.01,133.44444444444446,5,Second,2,0.1,80242.98198954105,1107469.5185347304
0,120,1000,15,Complex,0.01,133.44444444444446,5,Second,3,0.0,14831.276155387935,466018.3254325003
0,120,1000,15,Complex,0.01,133.44444444444446,5,Second,3,0.1,69648.69109434556,986991.7129352167
0,120,1000,15,Complex,0.01,133.44444444444446,5,Second,4,0.0,14831.276155387935,466018.3254325003
0,120,1000,15,Complex,0.01,133.44444444444446,5,Second,4,0.1,-6292.62164395573,351544.0080755253
0,120,1000,15,Complex,0.01,133.44444444444446,5,Second,5,0.0,14831.276155387935,466018.3254325003
0,120,1000,15,Complex,0.01,133.44444444444446,5,Second,5,0.1,2339.0285335487233,345462.3019828217
0,120,1000,15,Complex,0.01,133.44444444444446,5,Second,6,0.0,14831.276155387935,466018.3254325003
0,120,1000,15,Complex,0.01,133.44444444444446,5,Second,6,0.1,12223.550455855831,362227.6553124123
0,120,1000,15,Complex,0.01,133.44444444444446,6,Second,1,0.0,-21761.275019196848,310319.5522780811
0,120,1000,15,Complex,0.01,133.44444444444446,6,Second,1,0.1,-41153.851325675896,404720.87770496175
0,120,1000,15,Complex,0.01,133.44444444444446,6,Second,2,0.0,-21761.275019196848,310319.5522780811
0,120,1000,15,Complex,0.01,133.44444444444446,6,Second,2,0.1,-18333.704303651502,284032.63287001016
0,120,1000,15,Complex,0.01,133.44444444444446,6,Second,3,0.0,-21761.275019196848,310319.5522780811
0,120,1000,15,Complex,0.01,133.44444444444446,6,Second,3,0.1,21627.724683291563,1029171.43920203
0,120,1000,15,Complex,0.01,133.44444444444446,6,Second,4,0.0,-21761.275019196848,310319.5522780811
0,120,1000,15,Complex,0.01,133.44444444444446,6,Second,4,0.1,-28053.754327242383,300856.5346433947
0,120,1000,15,Complex,0.01,133.44444444444446,6,Second,5,0.0,-21761.275019196848,310319.5522780811
0,120,1000,15,Complex,0.01,133.44444444444446,6,Second,5,0.1,-15715.630028769776,277623.8955427648
0,120,1000,15,Complex,0.01,133.44444444444446,6,Second,6,0.0,-21761.275019196848,310319.5522780811
0,120,1000,15,Complex,0.01,133.44444444444446,6,Second,6,0.1,-15762.578250687311,278881.4699036175
0,120,1000,15,Simple,0.01,150.0,0,First,1,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,0,First,1,0.1,-0.01285100010040797,0.3150267716543966
0,120,1000,15,Simple,0.01,150.0,0,First,2,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,0,First,2,0.1,-0.00799655935540489,0.19577776839809313
0,120,1000,15,Simple,0.01,150.0,0,First,3,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,0,First,3,0.1,-0.009182613997163677,0.1898645068837515
0,120,1000,15,Simple,0.01,150.0,0,First,4,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,0,First,4,0.1,-0.0017531257996081903,0.19512216466892102
0,120,1000,15,Simple,0.01,150.0,0,First,5,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,0,First,5,0.1,-0.007061264714002885,0.19964202402037476
0,120,1000,15,Simple,0.01,150.0,0,First,6,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,0,First,6,0.1,-0.007923076640957202,0.20570338925315387
0,120,1000,15,Simple,0.01,150.0,1,First,1,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,1,First,1,0.1,-0.01285100010040797,0.3150267716543966
0,120,1000,15,Simple,0.01,150.0,1,First,2,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,1,First,2,0.1,-0.00799655935540489,0.19577776839809313
0,120,1000,15,Simple,0.01,150.0,1,First,3,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,1,First,3,0.1,-0.009182613997163677,0.1898645068837515
0,120,1000,15,Simple,0.01,150.0,1,First,4,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,1,First,4,0.1,-0.0017531257996081903,0.19512216466892102
0,120,1000,15,Simple,0.01,150.0,1,First,5,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,1,First,5,0.1,-0.007061264714002885,0.19964202402037476
0,120,1000,15,Simple,0.01,150.0,1,First,6,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,1,First,6,0.1,-0.007923076640957202,0.20570338925315387
0,120,1000,15,Simple,0.01,150.0,2,First,1,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,2,First,1,0.1,-0.01285100010040797,0.3150267716543966
0,120,1000,15,Simple,0.01,150.0,2,First,2,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,2,First,2,0.1,-0.00799655935540489,0.19577776839809313
0,120,1000,15,Simple,0.01,150.0,2,First,3,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,2,First,3,0.1,-0.009182613997163677,0.1898645068837515
0,120,1000,15,Simple,0.01,150.0,2,First,4,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,2,First,4,0.1,-0.0017531257996081903,0.19512216466892102
0,120,1000,15,Simple,0.01,150.0,2,First,5,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,2,First,5,0.1,-0.007061264714002885,0.19964202402037476
0,120,1000,15,Simple,0.01,150.0,2,First,6,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,2,First,6,0.1,-0.007923076640957202,0.20570338925315387
0,120,1000,15,Simple,0.01,150.0,3,First,1,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,3,First,1,0.1,-0.01285100010040797,0.3150267716543966
0,120,1000,15,Simple,0.01,150.0,3,First,2,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,3,First,2,0.1,-0.00799655935540489,0.19577776839809313
0,120,1000,15,Simple,0.01,150.0,3,First,3,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,3,First,3,0.1,-0.009182613997163677,0.1898645068837515
0,120,1000,15,Simple,0.01,150.0,3,First,4,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,3,First,4,0.1,-0.0031323725871755708,0.18967406760744632
0,120,1000,15,Simple,0.01,150.0,3,First,5,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,3,First,5,0.1,-0.007061264714002885,0.19964202402037476
0,120,1000,15,Simple,0.01,150.0,3,First,6,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,3,First,6,0.1,-0.007923076640957202,0.20570338925315387
0,120,1000,15,Simple,0.01,150.0,4,First,1,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,4,First,1,0.1,-0.01285100010040797,0.3150267716543966
0,120,1000,15,Simple,0.01,150.0,4,First,2,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,4,First,2,0.1,-0.00799655935540489,0.19577776839809313
0,120,1000,15,Simple,0.01,150.0,4,First,3,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,4,First,3,0.1,-0.009182613997163677,0.1898645068837515
0,120,1000,15,Simple,0.01,150.0,4,First,4,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,4,First,4,0.1,-0.0031323725871755708,0.18967406760744632
0,120,1000,15,Simple,0.01,150.0,4,First,5,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,4,First,5,0.1,-0.007061264714002885,0.19964202402037476
0,120,1000,15,Simple,0.01,150.0,4,First,6,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,4,First,6,0.1,-0.007923076640957202,0.20570338925315387
0,120,1000,15,Simple,0.01,150.0,5,First,1,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,5,First,1,0.1,-0.01285100010040797,0.3150267716543966
0,120,1000,15,Simple,0.01,150.0,5,First,2,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,5,First,2,0.1,-0.00799655935540489,0.19577776839809313
0,120,1000,15,Simple,0.01,150.0,5,First,3,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,5,First,3,0.1,-0.00799655935540489,0.19577776839809313
0,120,1000,15,Simple,0.01,150.0,5,First,4,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,5,First,4,0.1,-0.0017531257996081903,0.19512216466892102
0,120,1000,15,Simple,0.01,150.0,5,First,5,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,5,First,5,0.1,-0.008258459613992889,0.1941292341115349
0,120,1000,15,Simple,0.01,150.0,5,First,6,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,5,First,6,0.1,-0.009090717932396719,0.20014215785885106
0,120,1000,15,Simple,0.01,150.0,6,First,1,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,6,First,1,0.1,-0.01285100010040797,0.3150267716543966
0,120,1000,15,Simple,0.01,150.0,6,First,2,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,6,First,2,0.1,-0.00799655935540489,0.19577776839809313
0,120,1000,15,Simple,0.01,150.0,6,First,3,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,6,First,3,0.1,-0.00799655935540489,0.19577776839809313
0,120,1000,15,Simple,0.01,150.0,6,First,4,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,6,First,4,0.1,-0.0017531257996081903,0.19512216466892102
0,120,1000,15,Simple,0.01,150.0,6,First,5,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,6,First,5,0.1,-0.008258459613992889,0.1941292341115349
0,120,1000,15,Simple,0.01,150.0,6,First,6,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,6,First,6,0.1,-0.009090717932396719,0.20014215785885106
0,120,1000,15,Simple,0.01,150.0,0,Second,1,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,0,Second,1,0.1,-0.01285100010040797,0.3150267716543966
0,120,1000,15,Simple,0.01,150.0,0,Second,2,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,0,Second,2,0.1,-0.00799655935540489,0.19577776839809313
0,120,1000,15,Simple,0.01,150.0,0,Second,3,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,0,Second,3,0.1,-0.009182613997163677,0.1898645068837515
0,120,1000,15,Simple,0.01,150.0,0,Second,4,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,0,Second,4,0.1,-0.009182613997163677,0.1898645068837515
0,120,1000,15,Simple,0.01,150.0,0,Second,5,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,0,Second,5,0.1,-0.007061264714002885,0.19964202402037476
0,120,1000,15,Simple,0.01,150.0,0,Second,6,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,0,Second,6,0.1,-0.007923076640957202,0.20570338925315387
0,120,1000,15,Simple,0.01,150.0,1,Second,1,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,1,Second,1,0.1,-0.01593300283305136,0.3100592975139385
0,120,1000,15,Simple,0.01,150.0,1,Second,2,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,1,Second,2,0.1,-0.00799655935540489,0.19577776839809313
0,120,1000,15,Simple,0.01,150.0,1,Second,3,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,1,Second,3,0.1,-0.00799655935540489,0.19577776839809313
0,120,1000,15,Simple,0.01,150.0,1,Second,4,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,1,Second,4,0.1,-0.0031323725871755708,0.18967406760744632
0,120,1000,15,Simple,0.01,150.0,1,Second,5,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,1,Second,5,0.1,-0.011500596362112358,0.19158798703973323
0,120,1000,15,Simple,0.01,150.0,1,Second,6,0.0,-0.011248743739743583,0.1933890517219542
0,120,1000,15,Simple,0.01,150.0,1,Second,6,0.1,-0.009090717932396719,0.20014215785885106
0,120,1000,15,Simple,0.01,150.0,2,Second,1,0.0,-0.011248743739743583,0.1933890517219542
