,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_Position,Filter_Order,Filter_Low,Difference_Mean,Difference_SD
0,120,1000,15,Simple,0.2575,75.5,0,Second,4,0.1,353.3203727530309,2942.4560348521136
0,120,1000,15,Simple,0.2575,75.5,0,Second,4,0.15,-48.78084407870504,2193.540878983237
0,120,1000,15,Simple,0.2575,75.5,0,Second,4,0.2,-93.39033585974565,2263.123777075106
0,120,1000,15,Simple,0.2575,75.5,0,Second,5,0.0,354.2543991199647,2992.371112821698
0,120,1000,15,Simple,0.2575,75.5,0,Second,5,0.05,420.5801058174489,2994.329723820442
0,120,1000,15,Simple,0.2575,75.5,0,Second,5,0.1,441.02170738120185,3023.901848878147
0,120,1000,15,Simple,0.2575,75.5,0,Second,5,0.15,-43.26505394443348,2348.558550994246
0,120,1000,15,Simple,0.2575,75.5,0,Second,5,0.2,-77.78546824612582,2043.8083853054316
0,120,1000,15,Simple,0.2575,75.5,0,Second,6,0.0,354.2543991199647,2992.371112821698
0,120,1000,15,Simple,0.2575,75.5,0,Second,6,0.05,503.31441316443266,3036.099685010969
0,120,1000,15,Simple,0.2575,75.5,0,Second,6,0.1,355.7461017609591,3050.7061396266195
0,120,1000,15,Simple,0.2575,75.5,0,Second,6,0.15,25.621939548609678,2610.9506996860787
0,120,1000,15,Simple,0.2575,75.5,0,Second,6,0.2,-8.49801672633227,2135.8339668227027
0,120,1000,15,Simple,0.2575,75.5,1,Second,1,0.0,337.51179802118804,3167.5527044817027
0,120,1000,15,Simple,0.2575,75.5,1,Second,1,0.05,169.7638317351449,2177.594805057041
0,120,1000,15,Simple,0.2575,75.5,1,Second,1,0.1,-110.76546245456082,2396.6540825652814
0,120,1000,15,Simple,0.2575,75.5,1,Second,1,0.15,-466.72346007066125,1953.1815468207435
0,120,1000,15,Simple,0.2575,75.5,1,Second,1,0.2,-421.0531921652917,1931.1802006674673
0,120,1000,15,Simple,0.2575,75.5,1,Second,2,0.0,337.51179802118804,3167.5527044817027
0,120,1000,15,Simple,0.2575,75.5,1,Second,2,0.05,193.8025615083432,3064.32043867357
0,120,1000,15,Simple,0.2575,75.5,1,Second,2,0.1,56.33226441731194,2220.4898516849207
0,120,1000,15,Simple,0.2575,75.5,1,Second,2,0.15,77.45196754565339,2096.3089678977835
0,120,1000,15,Simple,0.2575,75.5,1,Second,2,0.2,-424.3639009941854,1965.471672262271
0,120,1000,15,Simple,0.2575,75.5,1,Second,3,0.0,337.51179802118804,3167.5527044817027
0,120,1000,15,Simple,0.2575,75.5,1,Second,3,0.05,327.38983020794075,2996.026367027419
0,120,1000,15,Simple,0.2575,75.5,1,Second,3,0.1,374.20490582196925,3056.1775186793825
0,120,1000,15,Simple,0.2575,75.5,1,Second,3,0.15,115.68114822919355,2135.979210361849
0,120,1000,15,Simple,0.2575,75.5,1,Second,3,0.2,-365.5493907861976,2143.194778168621
0,120,1000,15,Simple,0.2575,75.5,1,Second,4,0.0,337.51179802118804,3167.5527044817027
0,120,1000,15,Simple,0.2575,75.5,1,Second,4,0.05,320.82359035682737,2989.1694356945463
0,120,1000,15,Simple,0.2575,75.5,1,Second,4,0.1,390.5530187085933,3013.957608544676
0,120,1000,15,Simple,0.2575,75.5,1,Second,4,0.15,-19.282886624269423,2308.284154045567
0,120,1000,15,Simple,0.2575,75.5,1,Second,4,0.2,-115.4148893679744,2327.6450276271134
0,120,1000,15,Simple,0.2575,75.5,1,Second,5,0.0,337.51179802118804,3167.5527044817027
0,120,1000,15,Simple,0.2575,75.5,1,Second,5,0.05,446.3061910326801,3021.936306748704
0,120,1000,15,Simple,0.2575,75.5,1,Second,5,0.1,388.66245823121847,3136.5952793404304
0,120,1000,15,Simple,0.2575,75.5,1,Second,5,0.15,145.4421550198984,2798.0937376933507
0,120,1000,15,Simple,0.2575,75.5,1,Second,5,0.2,-13.706469875272871,1967.1475297310903
0,120,1000,15,Simple,0.2575,75.5,1,Second,6,0.0,337.51179802118804,3167.5527044817027
0,120,1000,15,Simple,0.2575,75.5,1,Second,6,0.05,479.2384931371552,3004.768546408802
0,120,1000,15,Simple,0.2575,75.5,1,Second,6,0.1,350.5293561265193,3060.9230604847703
0,120,1000,15,Simple,0.2575,75.5,1,Second,6,0.15,214.36224310596134,2791.365768119939
0,120,1000,15,Simple,0.2575,75.5,1,Second,6,0.2,94.81419731444703,2016.481473110721
0,120,1000,15,Simple,0.2575,75.5,2,Second,1,0.0,367.3785229016014,3144.5366851124027
0,120,1000,15,Simple,0.2575,75.5,2,Second,1,0.05,185.42764596205,2368.766882204375
0,120,1000,15,Simple,0.2575,75.5,2,Second,1,0.1,-113.29000977165715,2394.0743453672544
0,120,1000,15,Simple,0.2575,75.5,2,Second,1,0.15,-476.69530058037356,1957.58443989705
0,120,1000,15,Simple,0.2575,75.5,2,Second,1,0.2,-419.61909496453535,1929.6435053435268
0,120,1000,15,Simple,0.2575,75.5,2,Second,2,0.0,367.3785229016014,3144.5366851124027
0,120,1000,15,Simple,0.2575,75.5,2,Second,2,0.05,161.77851259439876,2649.667790879771
0,120,1000,15,Simple,0.2575,75.5,2,Second,2,0.1,220.53209920484304,2557.9019076388963
0,120,1000,15,Simple,0.2575,75.5,2,Second,2,0.15,136.95020402969874,2048.2940213914917
0,120,1000,15,Simple,0.2575,75.5,2,Second,2,0.2,-521.9646224727309,1908.156848243017
0,120,1000,15,Simple,0.2575,75.5,2,Second,3,0.0,367.3785229016014,3144.5366851124027
0,120,1000,15,Simple,0.2575,75.5,2,Second,3,0.05,154.49482948665445,2670.77873671952
0,120,1000,15,Simple,0.2575,75.5,2,Second,3,0.1,222.63367539083134,2720.3977765489635
0,120,1000,15,Simple,0.2575,75.5,2,Second,3,0.15,12.102704816149728,2160.481766085583
0,120,1000,15,Simple,0.2575,75.5,2,Second,3,0.2,-338.1070247889632,2201.0563083318516
0,120,1000,15,Simple,0.2575,75.5,2,Second,4,0.0,367.3785229016014,3144.5366851124027
0,120,1000,15,Simple,0.2575,75.5,2,Second,4,0.05,166.33164615914868,2743.5716713799607
0,120,1000,15,Simple,0.2575,75.5,2,Second,4,0.1,294.2237366682398,2701.855685123072
0,120,1000,15,Simple,0.2575,75.5,2,Second,4,0.15,138.31429659171204,2420.0718093507794
0,120,1000,15,Simple,0.2575,75.5,2,Second,4,0.2,-81.18508760655611,2303.88234545375
0,120,1000,15,Simple,0.2575,75.5,2,Second,5,0.0,367.3785229016014,3144.5366851124027
0,120,1000,15,Simple,0.2575,75.5,2,Second,5,0.05,374.67373416705,2800.8455303139667
0,120,1000,15,Simple,0.2575,75.5,2,Second,5,0.1,327.8810480713442,2715.5058767475543
0,120,1000,15,Simple,0.2575,75.5,2,Second,5,0.15,49.48518885002434,2634.3565717321258
0,120,1000,15,Simple,0.2575,75.5,2,Second,5,0.2,-21.564240308495005,1963.3351321905818
0,120,1000,15,Simple,0.2575,75.5,2,Second,6,0.0,367.3785229016014,3144.5366851124027
0,120,1000,15,Simple,0.2575,75.5,2,Second,6,0.05,342.77395728958135,2728.7941277908217
0,120,1000,15,Simple,0.2575,75.5,2,Second,6,0.1,306.981165781103,2848.064174549902
0,120,1000,15,Simple,0.2575,75.5,2,Second,6,0.15,84.79792960355503,2502.8427825781214
0,120,1000,15,Simple,0.2575,75.5,2,Second,6,0.2,46.18328438051096,2020.9184302823342
0,120,1000,15,Simple,0.2575,75.5,3,Second,1,0.0,336.48335384434864,2932.3088210721303
0,120,1000,15,Simple,0.2575,75.5,3,Second,1,0.05,158.06601017970735,2694.79535716645
0,120,1000,15,Simple,0.2575,75.5,3,Second,1,0.1,-109.00472428548183,2454.510324565306
0,120,1000,15,Simple,0.2575,75.5,3,Second,1,0.15,-482.2626101066154,2003.3593221396688
0,120,1000,15,Simple,0.2575,75.5,3,Second,1,0.2,-432.91602698877216,1945.8613741159595
0,120,1000,15,Simple,0.2575,75.5,3,Second,2,0.0,336.48335384434864,2932.3088210721303
0,120,1000,15,Simple,0.2575,75.5,3,Second,2,0.05,127.58837630989163,2595.6611789508142
0,120,1000,15,Simple,0.2575,75.5,3,Second,2,0.1,241.74715490241115,2694.128490220117
0,120,1000,15,Simple,0.2575,75.5,3,Second,2,0.15,-130.1274071772296,2338.2792754781744
0,120,1000,15,Simple,0.2575,75.5,3,Second,2,0.2,-479.5543801039638,1855.2001096779381
0,120,1000,15,Simple,0.2575,75.5,3,Second,3,0.0,336.48335384434864,2932.3088210721303
0,120,1000,15,Simple,0.2575,75.5,3,Second,3,0.05,82.34117279485163,2660.8528356108154
0,120,1000,15,Simple,0.2575,75.5,3,Second,3,0.1,232.7594666825011,2483.778284020276
0,120,1000,15,Simple,0.2575,75.5,3,Second,3,0.15,264.3525206486643,2386.999916919355
0,120,1000,15,Simple,0.2575,75.5,3,Second,3,0.2,-303.14355523241767,2320.269344061043
0,120,1000,15,Simple,0.2575,75.5,3,Second,4,0.0,336.48335384434864,2932.3088210721303
0,120,1000,15,Simple,0.2575,75.5,3,Second,4,0.05,113.69383509789454,2663.605463021398
0,120,1000,15,Simple,0.2575,75.5,3,Second,4,0.1,321.1523338285019,2744.911456686227
0,120,1000,15,Simple,0.2575,75.5,3,Second,4,0.15,207.8404704631451,2730.8139773938087
0,120,1000,15,Simple,0.2575,75.5,3,Second,4,0.2,-156.8999334401968,2353.4159460238957
0,120,1000,15,Simple,0.2575,75.5,3,Second,5,0.0,336.48335384434864,2932.3088210721303
0,120,1000,15,Simple,0.2575,75.5,3,Second,5,0.05,141.52688685119912,2700.0759339009096
0,120,1000,15,Simple,0.2575,75.5,3,Second,5,0.1,345.6921794627319,2780.0464932589234
0,120,1000,15,Simple,0.2575,75.5,3,Second,5,0.15,264.72325155260603,2823.7231152766626
0,120,1000,15,Simple,0.2575,75.5,3,Second,5,0.2,-27.823305947492795,2026.8724653970673
0,120,1000,15,Simple,0.2575,75.5,3,Second,6,0.0,336.48335384434864,2932.3088210721303
0,120,1000,15,Simple,0.2575,75.5,3,Second,6,0.05,265.85030413371095,2736.422683545242
0,120,1000,15,Simple,0.2575,75.5,3,Second,6,0.1,255.9000961210319,2786.423836745555
0,120,1000,15,Simple,0.2575,75.5,3,Second,6,0.15,152.98771080585738,2536.0151940727224
0,120,1000,15,Simple,0.2575,75.5,3,Second,6,0.2,63.25317256961871,2091.193435193754
0,120,1000,15,Simple,0.2575,75.5,4,Second,1,0.0,336.48335384434864,2932.3088210721303
0,120,1000,15,Simple,0.2575,75.5,4,Second,1,0.05,80.41883606595295,2415.684081979199
0,120,1000,15,Simple,0.2575,75.5,4,Second,1,0.1,-115.84923812397311,2482.836646624112
0,120,1000,15,Simple,0.2575,75.5,4,Second,1,0.15,-488.6911062537139,1999.9102850506256
0,120,1000,15,Simple,0.2575,75.5,4,Second,1,0.2,-432.91602698877216,1945.8613741159595
0,120,1000,15,Simple,0.2575,75.5,4,Second,2,0.0,336.48335384434864,2932.3088210721303
0,120,1000,15,Simple,0.2575,75.5,4,Second,2,0.05,172.94683024822197,2987.5887146976365
0,120,1000,15,Simple,0.2575,75.5,4,Second,2,0.1,125.33806753999987,2369.4265356072865
0,120,1000,15,Simple,0.2575,75.5,4,Second,2,0.15,198.2661849562416,2373.284502276521
0,120,1000,15,Simple,0.2575,75.5,4,Second,2,0.2,-504.07910262099546,1920.6568747805693
0,120,1000,15,Simple,0.2575,75.5,4,Second,3,0.0,336.48335384434864,2932.3088210721303
0,120,1000,15,Simple,0.2575,75.5,4,Second,3,0.05,192.5074046483739,2985.018992368865
0,120,1000,15,Simple,0.2575,75.5,4,Second,3,0.1,167.41316223824109,2639.1265192227224
0,120,1000,15,Simple,0.2575,75.5,4,Second,3,0.15,258.4763645971324,2333.3972582890774
0,120,1000,15,Simple,0.2575,75.5,4,Second,3,0.2,-373.1485774063624,2140.4015918039304
0,120,1000,15,Simple,0.2575,75.5,4,Second,4,0.0,336.48335384434864,2932.3088210721303
0,120,1000,15,Simple,0.2575,75.5,4,Second,4,0.05,215.31294105535625,2970.548322860471
0,120,1000,15,Simple,0.2575,75.5,4,Second,4,0.1,250.8694483302419,2880.7252574519443
0,120,1000,15,Simple,0.2575,75.5,4,Second,4,0.15,87.68275019420946,2463.718296126618
0,120,1000,15,Simple,0.2575,75.5,4,Second,4,0.2,-203.3674941136557,2328.911687073629
0,120,1000,15,Simple,0.2575,75.5,4,Second,5,0.0,336.48335384434864,2932.3088210721303
0,120,1000,15,Simple,0.2575,75.5,4,Second,5,0.05,324.99402461277936,3039.8813942013303
0,120,1000,15,Simple,0.2575,75.5,4,Second,5,0.1,268.8770332734931,2849.6571567078877
0,120,1000,15,Simple,0.2575,75.5,4,Second,5,0.15,13.926657661201352,2585.8018677469936
0,120,1000,15,Simple,0.2575,75.5,4,Second,5,0.2,-53.36196934236873,2026.0627036393646
0,120,1000,15,Simple,0.2575,75.5,4,Second,6,0.0,336.48335384434864,2932.3088210721303
0,120,1000,15,Simple,0.2575,75.5,4,Second,6,0.05,386.2833247316202,2994.524795338287
0,120,1000,15,Simple,0.2575,75.5,4,Second,6,0.1,354.4957798827316,3125.5465464478284
0,120,1000,15,Simple,0.2575,75.5,4,Second,6,0.15,66.8197357033113,2589.354233490566
0,120,1000,15,Simple,0.2575,75.5,4,Second,6,0.2,-13.970642810396624,2065.12423157746
0,120,1000,15,Simple,0.2575,75.5,5,Second,1,0.0,473.9314884211518,3220.937081957255
0,120,1000,15,Simple,0.2575,75.5,5,Second,1,0.05,375.6245234330613,2665.4024585288803
0,120,1000,15,Simple,0.2575,75.5,5,Second,1,0.1,146.20713294338887,2444.7176752111627
0,120,1000,15,Simple,0.2575,75.5,5,Second,1,0.15,-453.6627074718293,2142.1053731611028
0,120,1000,15,Simple,0.2575,75.5,5,Second,1,0.2,-466.54202941812343,1945.1815352661129
0,120,1000,15,Simple,0.2575,75.5,5,Second,2,0.0,473.9314884211518,3220.937081957255
0,120,1000,15,Simple,0.2575,75.5,5,Second,2,0.05,461.92477448661475,3140.8196544489247
0,120,1000,15,Simple,0.2575,75.5,5,Second,2,0.1,283.8715618779364,2482.081729244886
0,120,1000,15,Simple,0.2575,75.5,5,Second,2,0.15,243.92592122334227,2374.6996291898704
0,120,1000,15,Simple,0.2575,75.5,5,Second,2,0.2,-467.18794657732815,2007.7379987672834
0,120,1000,15,Simple,0.2575,75.5,5,Second,3,0.0,473.9314884211518,3220.937081957255
0,120,1000,15,Simple,0.2575,75.5,5,Second,3,0.05,503.59318224227786,2999.6667859193713
0,120,1000,15,Simple,0.2575,75.5,5,Second,3,0.1,490.2077955336251,3043.413518022202
0,120,1000,15,Simple,0.2575,75.5,5,Second,3,0.15,245.56171791662038,2345.467979213072
0,120,1000,15,Simple,0.2575,75.5,5,Second,3,0.2,-418.28553673801576,2159.642132257028
0,120,1000,15,Simple,0.2575,75.5,5,Second,4,0.0,473.9314884211518,3220.937081957255
0,120,1000,15,Simple,0.2575,75.5,5,Second,4,0.05,361.6167746803597,2793.019338092339
0,120,1000,15,Simple,0.2575,75.5,5,Second,4,0.1,402.2154698621891,3036.872277966515
0,120,1000,15,Simple,0.2575,75.5,5,Second,4,0.15,199.76922081173606,2406.8609062292867
0,120,1000,15,Simple,0.2575,75.5,5,Second,4,0.2,-134.46065794671972,2391.188177682423
0,120,1000,15,Simple,0.2575,75.5,5,Second,5,0.0,473.9314884211518,3220.937081957255
0,120,1000,15,Simple,0.2575,75.5,5,Second,5,0.05,422.968810481257,2741.5311639477836
0,120,1000,15,Simple,0.2575,75.5,5,Second,5,0.1,481.3829591165802,3134.5748255170406
0,120,1000,15,Simple,0.2575,75.5,5,Second,5,0.15,253.5219474571005,2922.077444689485
0,120,1000,15,Simple,0.2575,75.5,5,Second,5,0.2,-106.88068972255353,2036.8804505645141
0,120,1000,15,Simple,0.2575,75.5,5,Second,6,0.0,473.9314884211518,3220.937081957255
0,120,1000,15,Simple,0.2575,75.5,5,Second,6,0.05,537.6336541015913,2824.764637776985
0,120,1000,15,Simple,0.2575,75.5,5,Second,6,0.1,363.0937767473588,3102.8920321502455
0,120,1000,15,Simple,0.2575,75.5,5,Second,6,0.15,251.49972552357144,2808.025097600642
0,120,1000,15,Simple,0.2575,75.5,5,Second,6,0.2,-65.7161680196264,2068.95514141904
0,120,1000,15,Simple,0.2575,75.5,6,Second,1,0.0,473.9314884211518,3220.937081957255
0,120,1000,15,Simple,0.2575,75.5,6,Second,1,0.05,398.94727957221727,2687.4777461377876
0,120,1000,15,Simple,0.2575,75.5,6,Second,1,0.1,137.20065141787302,2454.9480817298104
0,120,1000,15,Simple,0.2575,75.5,6,Second,1,0.15,-446.99431093637867,2145.159435796224
0,120,1000,15,Simple,0.2575,75.5,6,Second,1,0.2,-466.54202941812343,1945.1815352661129
0,120,1000,15,Simple,0.2575,75.5,6,Second,2,0.0,473.9314884211518,3220.937081957255
0,120,1000,15,Simple,0.2575,75.5,6,Second,2,0.05,536.4208519048052,3209.034028037838
0,120,1000,15,Simple,0.2575,75.5,6,Second,2,0.1,427.3478104497477,2791.0204390134268
0,120,1000,15,Simple,0.2575,75.5,6,Second,2,0.15,109.8400651545712,2336.595840401952
0,120,1000,15,Simple,0.2575,75.5,6,Second,2,0.2,-465.8152600034876,2096.8363178890436
0,120,1000,15,Simple,0.2575,75.5,6,Second,3,0.0,473.9314884211518,3220.937081957255
0,120,1000,15,Simple,0.2575,75.5,6,Second,3,0.05,593.7354540313413,3231.675460438306
0,120,1000,15,Simple,0.2575,75.5,6,Second,3,0.1,422.75055499093605,2871.969038288595
0,120,1000,15,Simple,0.2575,75.5,6,Second,3,0.15,392.39399558689985,2689.5182212034106
0,120,1000,15,Simple,0.2575,75.5,6,Second,3,0.2,-352.35622343726743,2396.1963110647016
0,120,1000,15,Simple,0.2575,75.5,6,Second,4,0.0,473.9314884211518,3220.937081957255
0,120,1000,15,Simple,0.2575,75.5,6,Second,4,0.05,457.17444661670964,3058.1715219097646
0,120,1000,15,Simple,0.2575,75.5,6,Second,4,0.1,449.29574475724485,2978.313458284777
0,120,1000,15,Simple,0.2575,75.5,6,Second,4,0.15,271.47344314433354,2762.621384956024
0,120,1000,15,Simple,0.2575,75.5,6,Second,4,0.2,-102.95651542358384,2272.4430040094812
0,120,1000,15,Simple,0.2575,75.5,6,Second,5,0.0,473.9314884211518,3220.937081957255
0,120,1000,15,Simple,0.2575,75.5,6,Second,5,0.05,469.1070338370331,2806.021182380425
0,120,1000,15,Simple,0.2575,75.5,6,Second,5,0.1,467.6740825093663,2974.4061291048006
0,120,1000,15,Simple,0.2575,75.5,6,Second,5,0.15,257.16441504222985,2900.6601973469824
0,120,1000,15,Simple,0.2575,75.5,6,Second,5,0.2,-25.427850210601047,1999.453997826477
0,120,1000,15,Simple,0.2575,75.5,6,Second,6,0.0,473.9314884211518,3220.937081957255
0,120,1000,15,Simple,0.2575,75.5,6,Second,6,0.05,515.4875358610927,2818.0964372650246
0,120,1000,15,Simple,0.2575,75.5,6,Second,6,0.1,396.22124085241984,3025.7750763752697
0,120,1000,15,Simple,0.2575,75.5,6,Second,6,0.15,312.45348590222176,2899.486375050518
0,120,1000,15,Simple,0.2575,75.5,6,Second,6,0.2,64.12137434600592,1952.6841163087358
0,120,1000,15,Complex,0.2575,75.5,0,First,1,0.0,64.97089974337754,3943.90211223822
0,120,1000,15,Complex,0.2575,75.5,0,First,1,0.05,-13.430100927909432,3351.6056362458894
0,120,1000,15,Complex,0.2575,75.5,0,First,1,0.1,63.48295753997272,2695.26440106168
0,120,1000,15,Complex,0.2575,75.5,0,First,1,0.15,-189.7621967289257,2322.78914125379
0,120,1000,15,Complex,0.2575,75.5,0,First,1,0.2,-174.8356917990467,2026.055321038599
0,120,1000,15,Complex,0.2575,75.5,0,First,2,0.0,64.97089974337754,3943.90211223822
0,120,1000,15,Complex,0.2575,75.5,0,First,2,0.05,41.488238136047585,3827.6574586909487
0,120,1000,15,Complex,0.2575,75.5,0,First,2,0.1,256.38320725749924,3721.4291393190547
0,120,1000,15,Complex,0.2575,75.5,0,First,2,0.15,-31.150774363464286,2955.7136058199144
0,120,1000,15,Complex,0.2575,75.5,0,First,2,0.2,-213.495164612976,2136.624170014663
0,120,1000,15,Complex,0.2575,75.5,0,First,3,0.0,64.97089974337754,3943.90211223822
0,120,1000,15,Complex,0.2575,75.5,0,First,3,0.05,-27.320520215324997,3799.1581315207773
0,120,1000,15,Complex,0.2575,75.5,0,First,3,0.1,198.0488956874657,3742.6812501047425
0,120,1000,15,Complex,0.2575,75.5,0,First,3,0.15,179.93277073586816,4174.207352836543
0,120,1000,15,Complex,0.2575,75.5,0,First,3,0.2,-286.1904706658626,2319.843870317168
0,120,1000,15,Complex,0.2575,75.5,0,First,4,0.0,64.97089974337754,3943.90211223822
0,120,1000,15,Complex,0.2575,75.5,0,First,4,0.05,49.78101797702729,3808.8839560083284
0,120,1000,15,Complex,0.2575,75.5,0,First,4,0.1,99.72027373370216,3697.497433528441
0,120,1000,15,Complex,0.2575,75.5,0,First,4,0.15,289.77334789133505,4341.228634870948
0,120,1000,15,Complex,0.2575,75.5,0,First,4,0.2,-93.64973160134642,2616.006681959649
0,120,1000,15,Complex,0.2575,75.5,0,First,5,0.0,64.97089974337754,3943.90211223822
0,120,1000,15,Complex,0.2575,75.5,0,First,5,0.05,0.2607266106638191,3829.523348838812
0,120,1000,15,Complex,0.2575,75.5,0,First,5,0.1,154.6824326571509,3749.4009344532433
0,120,1000,15,Complex,0.2575,75.5,0,First,5,0.15,238.77031564054255,4310.381347970888
0,120,1000,15,Complex,0.2575,75.5,0,First,5,0.2,-185.6129651371247,2972.2715611019535
0,120,1000,15,Complex,0.2575,75.5,0,First,6,0.0,64.97089974337754,3943.90211223822
0,120,1000,15,Complex,0.2575,75.5,0,First,6,0.05,36.60963675977467,3893.0704328672787
0,120,1000,15,Complex,0.2575,75.5,0,First,6,0.1,270.9185920481208,3865.992243027707
0,120,1000,15,Complex,0.2575,75.5,0,First,6,0.15,161.25348495927537,4214.881722068449
0,120,1000,15,Complex,0.2575,75.5,0,First,6,0.2,-3.346429925078613,2739.8007171651834
0,120,1000,15,Complex,0.2575,75.5,1,First,1,0.0,-27.645656815601356,3755.1394136350937
0,120,1000,15,Complex,0.2575,75.5,1,First,1,0.05,-13.301095389367966,3351.5508664222093
0,120,1000,15,Complex,0.2575,75.5,1,First,1,0.1,63.48295753997272,2695.26440106168
0,120,1000,15,Complex,0.2575,75.5,1,First,1,0.15,-189.7621967289257,2322.78914125379
0,120,1000,15,Complex,0.2575,75.5,1,First,1,0.2,-174.8356917990467,2026.055321038599
0,120,1000,15,Complex,0.2575,75.5,1,First,2,0.0,-27.645656815601356,3755.1394136350937
0,120,1000,15,Complex,0.2575,75.5,1,First,2,0.05,41.488238136047585,3827.6574586909487
0,120,1000,15,Complex,0.2575,75.5,1,First,2,0.1,256.38320725749924,3721.4291393190547
0,120,1000,15,Complex,0.2575,75.5,1,First,2,0.15,-31.150774363464286,2955.7136058199144
0,120,1000,15,Complex,0.2575,75.5,1,First,2,0.2,-213.495164612976,2136.624170014663
0,120,1000,15,Complex,0.2575,75.5,1,First,3,0.0,-27.645656815601356,3755.1394136350937
0,120,1000,15,Complex,0.2575,75.5,1,First,3,0.05,-27.320520215324997,3799.1581315207773
0,120,1000,15,Complex,0.2575,75.5,1,First,3,0.1,198.0488956874657,3742.6812501047425
0,120,1000,15,Complex,0.2575,75.5,1,First,3,0.15,179.93277073586816,4174.207352836543
0,120,1000,15,Complex,0.2575,75.5,1,First,3,0.2,-286.1904706658626,2319.843870317168
0,120,1000,15,Complex,0.2575,75.5,1,First,4,0.0,-27.645656815601356,3755.1394136350937
0,120,1000,15,Complex,0.2575,75.5,1,First,4,0.05,49.78101797702729,3808.8839560083284
0,120,1000,15,Complex,0.2575,75.5,1,First,4,0.1,99.72027373370216,3697.497433528441
0,120,1000,15,Complex,0.2575,75.5,1,First,4,0.15,289.77334789133505,4341.228634870948
0,120,1000,15,Complex,0.2575,75.5,1,First,4,0.2,-93.64973160134642,2616.006681959649
0,120,1000,15,Complex,0.2575,75.5,1,First,5,0.0,-27.645656815601356,3755.1394136350937
0,120,1000,15,Complex,0.2575,75.5,1,First,5,0.05,0.2607266106638191,3829.523348838812
