,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_First,Difference_Mean,Difference_SD
0,90,1000,15,Complex,0.5684615384615385,5,3,False,-15.941544214448124,41.12984878818036
0,90,1000,15,Complex,0.5684615384615385,5,4,False,-15.946821463286355,41.152683266226504
0,90,1000,15,Complex,0.5684615384615385,10,0,True,-4.156424901703149,9.026875918395968
0,90,1000,15,Complex,0.5684615384615385,10,1,True,-4.15630137722307,9.026814282431802
0,90,1000,15,Complex,0.5684615384615385,10,2,True,-4.155901738355882,9.026701104408348
0,90,1000,15,Complex,0.5684615384615385,10,3,True,-4.157676268877012,9.034988813444475
0,90,1000,15,Complex,0.5684615384615385,10,4,True,-4.1565407326797,9.027634284271073
0,90,1000,15,Complex,0.5684615384615385,10,0,False,-4.156424901703149,9.026875918395968
0,90,1000,15,Complex,0.5684615384615385,10,1,False,-4.15630137722307,9.026814282431802
0,90,1000,15,Complex,0.5684615384615385,10,2,False,-4.155901738355882,9.026701104408348
0,90,1000,15,Complex,0.5684615384615385,10,3,False,-4.157676268877012,9.034988813444475
0,90,1000,15,Complex,0.5684615384615385,10,4,False,-4.1565407326797,9.027634284271073
0,90,1000,15,Complex,0.5684615384615385,50,0,True,-1.6604502218500676,5.130123452220956
0,90,1000,15,Complex,0.5684615384615385,50,1,True,-1.660391109274313,5.130128018118229
0,90,1000,15,Complex,0.5684615384615385,50,2,True,-1.660391109274313,5.130128018118229
0,90,1000,15,Complex,0.5684615384615385,50,3,True,-1.4450645866075367,5.08915277638209
0,90,1000,15,Complex,0.5684615384615385,50,4,True,-0.5962651231275173,1.9116421353592088
0,90,1000,15,Complex,0.5684615384615385,50,0,False,-1.6604502218500676,5.130123452220956
0,90,1000,15,Complex,0.5684615384615385,50,1,False,-1.4447911270026592,5.088890120818631
0,90,1000,15,Complex,0.5684615384615385,50,2,False,-1.4447911270026592,5.088890120818631
0,90,1000,15,Complex,0.5684615384615385,50,3,False,-1.4450645866075367,5.08915277638209
0,90,1000,15,Complex,0.5684615384615385,50,4,False,-0.5962651231275173,1.9116421353592088
0,90,1000,15,Complex,0.5684615384615385,100,0,True,-0.640113835119198,1.871391785879804
0,90,1000,15,Complex,0.5684615384615385,100,1,True,-0.6401090906177069,1.8717990869986763
0,90,1000,15,Complex,0.5684615384615385,100,2,True,-0.6401090906177069,1.8717990869986763
0,90,1000,15,Complex,0.5684615384615385,100,3,True,-0.5160516867587247,1.8921744855096716
0,90,1000,15,Complex,0.5684615384615385,100,4,True,-0.51565569049838,1.8907435141348314
0,90,1000,15,Complex,0.5684615384615385,100,0,False,-0.640113835119198,1.871391785879804
0,90,1000,15,Complex,0.5684615384615385,100,1,False,-0.5162207982900905,1.8918558096917975
0,90,1000,15,Complex,0.5684615384615385,100,2,False,-0.5162207982900905,1.8918558096917975
0,90,1000,15,Complex,0.5684615384615385,100,3,False,-0.5160516867587247,1.8921744855096716
0,90,1000,15,Complex,0.5684615384615385,100,4,False,-0.51565569049838,1.8907435141348314
0,90,1000,15,Complex,0.5684615384615385,500,0,True,-0.6096886771818626,0.964524092863974
0,90,1000,15,Complex,0.5684615384615385,500,1,True,-0.6096510841612919,0.9642968092675559
0,90,1000,15,Complex,0.5684615384615385,500,2,True,-0.6096510841612919,0.9642968092675559
0,90,1000,15,Complex,0.5684615384615385,500,3,True,-0.6098996360029377,0.964250668517916
0,90,1000,15,Complex,0.5684615384615385,500,4,True,-0.6095993922655185,0.9643456971325935
0,90,1000,15,Complex,0.5684615384615385,500,0,False,-0.6096886771818626,0.964524092863974
0,90,1000,15,Complex,0.5684615384615385,500,1,False,-0.44062565289668765,1.1233058848450461
0,90,1000,15,Complex,0.5684615384615385,500,2,False,-0.6096510841612919,0.9642968092675559
0,90,1000,15,Complex,0.5684615384615385,500,3,False,-0.4407319295959949,1.1232263951021364
0,90,1000,15,Complex,0.5684615384615385,500,4,False,-0.4404361045571848,1.1235524387830322
0,90,1000,15,Complex,0.5684615384615385,1000,0,True,-0.6637800477827411,1.0205114484848556
0,90,1000,15,Complex,0.5684615384615385,1000,1,True,-0.6636767094278605,1.0205801667645784
0,90,1000,15,Complex,0.5684615384615385,1000,2,True,-0.66372766564911,1.0205431245606829
0,90,1000,15,Complex,0.5684615384615385,1000,3,True,-0.6647280484653036,1.0212753167615862
0,90,1000,15,Complex,0.5684615384615385,1000,4,True,-0.6640951079922394,1.0208813064346924
0,90,1000,15,Complex,0.5684615384615385,1000,0,False,-0.6637800477827411,1.0205114484848556
0,90,1000,15,Complex,0.5684615384615385,1000,1,False,-0.47952188960692294,1.1735411028324192
0,90,1000,15,Complex,0.5684615384615385,1000,2,False,-0.47952188960692294,1.1735411028324192
0,90,1000,15,Complex,0.5684615384615385,1000,3,False,-0.48019236399907184,1.174502084054345
0,90,1000,15,Complex,0.5684615384615385,1000,4,False,-0.47941705074109026,1.1747701632101701
0,90,1000,15,Complex,0.5938461538461538,1,0,True,-0.895325503456422,3.356896896725529
0,90,1000,15,Complex,0.5938461538461538,1,1,True,-0.8557584799307502,3.3104120750497414
0,90,1000,15,Complex,0.5938461538461538,1,2,True,-0.8537241958280346,3.3070379521581703
0,90,1000,15,Complex,0.5938461538461538,1,3,True,-0.8537160476210425,3.307064427250588
0,90,1000,15,Complex,0.5938461538461538,1,4,True,-0.8524153965893129,3.3084615133700654
0,90,1000,15,Complex,0.5938461538461538,1,0,False,-0.8551713591081689,3.3097426799730636
0,90,1000,15,Complex,0.5938461538461538,1,1,False,-0.8555065713127072,3.3099825823280247
0,90,1000,15,Complex,0.5938461538461538,1,2,False,-0.8537241958280346,3.3070379521581703
0,90,1000,15,Complex,0.5938461538461538,1,3,False,-0.8537899288544606,3.3072280104348306
0,90,1000,15,Complex,0.5938461538461538,1,4,False,-0.8521687423490228,3.3084796726038364
0,90,1000,15,Complex,0.5938461538461538,5,0,True,-19.664520141342592,43.46937163430222
0,90,1000,15,Complex,0.5938461538461538,5,1,True,-19.6642941681595,43.430859592985136
0,90,1000,15,Complex,0.5938461538461538,5,2,True,-19.6642941681595,43.430859592985136
0,90,1000,15,Complex,0.5938461538461538,5,3,True,-18.805169109629244,43.472853318423915
0,90,1000,15,Complex,0.5938461538461538,5,4,True,-18.20995562015315,43.458057823321425
0,90,1000,15,Complex,0.5938461538461538,5,0,False,-19.664520141342592,43.46937163430222
0,90,1000,15,Complex,0.5938461538461538,5,1,False,-19.6642941681595,43.430859592985136
0,90,1000,15,Complex,0.5938461538461538,5,2,False,-19.542006021480827,42.86300655880373
0,90,1000,15,Complex,0.5938461538461538,5,3,False,-18.805169109629244,43.472853318423915
0,90,1000,15,Complex,0.5938461538461538,5,4,False,-18.20995562015315,43.458057823321425
0,90,1000,15,Complex,0.5938461538461538,10,0,True,-5.033124820285523,9.52398675150038
0,90,1000,15,Complex,0.5938461538461538,10,1,True,-4.159564187505758,9.026307504189916
0,90,1000,15,Complex,0.5938461538461538,10,2,True,-5.0329536716428525,9.523954602711658
0,90,1000,15,Complex,0.5938461538461538,10,3,True,-5.03301496116711,9.528813404481237
0,90,1000,15,Complex,0.5938461538461538,10,4,True,-5.033020069764845,9.528880180868217
0,90,1000,15,Complex,0.5938461538461538,10,0,False,-5.033124820285523,9.52398675150038
0,90,1000,15,Complex,0.5938461538461538,10,1,False,-4.159564187505758,9.026307504189916
0,90,1000,15,Complex,0.5938461538461538,10,2,False,-5.0329536716428525,9.523954602711658
0,90,1000,15,Complex,0.5938461538461538,10,3,False,-5.03301496116711,9.528813404481237
0,90,1000,15,Complex,0.5938461538461538,10,4,False,-5.033020069764845,9.528880180868217
0,90,1000,15,Complex,0.5938461538461538,50,0,True,-1.6643704292159687,5.149597785033504
0,90,1000,15,Complex,0.5938461538461538,50,1,True,-1.664390332481905,5.149457572783939
0,90,1000,15,Complex,0.5938461538461538,50,2,True,-1.664390332481905,5.149457572783939
0,90,1000,15,Complex,0.5938461538461538,50,3,True,-1.4490324144706972,5.108098585743726
0,90,1000,15,Complex,0.5938461538461538,50,4,True,-1.4489023392534468,5.113715203155176
0,90,1000,15,Complex,0.5938461538461538,50,0,False,-1.6643704292159687,5.149597785033504
0,90,1000,15,Complex,0.5938461538461538,50,1,False,-1.4488563817196065,5.107770638549363
0,90,1000,15,Complex,0.5938461538461538,50,2,False,-1.4488563817196065,5.107770638549363
0,90,1000,15,Complex,0.5938461538461538,50,3,False,-1.4490324144706972,5.108098585743726
0,90,1000,15,Complex,0.5938461538461538,50,4,False,-1.4489023392534468,5.113715203155176
0,90,1000,15,Complex,0.5938461538461538,100,0,True,-0.6399673478245339,1.8776067959196077
0,90,1000,15,Complex,0.5938461538461538,100,1,True,-0.6400161074515048,1.8778915557607023
0,90,1000,15,Complex,0.5938461538461538,100,2,True,-0.6400161074515048,1.8778915557607023
0,90,1000,15,Complex,0.5938461538461538,100,3,True,-0.5165172121254046,1.897178298876197
0,90,1000,15,Complex,0.5938461538461538,100,4,True,-0.5163019223225104,1.8960297918170956
0,90,1000,15,Complex,0.5938461538461538,100,0,False,-0.6399673478245339,1.8776067959196077
0,90,1000,15,Complex,0.5938461538461538,100,1,False,-0.5165975991295254,1.8971159197455516
0,90,1000,15,Complex,0.5938461538461538,100,2,False,-0.5165975991295254,1.8971159197455516
0,90,1000,15,Complex,0.5938461538461538,100,3,False,-0.5165172121254046,1.897178298876197
0,90,1000,15,Complex,0.5938461538461538,100,4,False,-0.5160785960586758,1.8960536801153927
0,90,1000,15,Complex,0.5938461538461538,500,0,True,-0.6097464127969825,0.9625834591360525
0,90,1000,15,Complex,0.5938461538461538,500,1,True,-0.6097102221094297,0.9630137976786373
0,90,1000,15,Complex,0.5938461538461538,500,2,True,-0.6097102221094297,0.9630137976786373
0,90,1000,15,Complex,0.5938461538461538,500,3,True,-0.6099577266053126,0.9632865460547115
0,90,1000,15,Complex,0.5938461538461538,500,4,True,-0.60975676067328,0.963399199350054
0,90,1000,15,Complex,0.5938461538461538,500,0,False,-0.6097464127969825,0.9625834591360525
0,90,1000,15,Complex,0.5938461538461538,500,1,False,-0.440887050348567,1.1217953420012798
0,90,1000,15,Complex,0.5938461538461538,500,2,False,-0.6097102221094297,0.9630137976786373
0,90,1000,15,Complex,0.5938461538461538,500,3,False,-0.44109766140791407,1.122049164877358
0,90,1000,15,Complex,0.5938461538461538,500,4,False,-0.44080672602387533,1.1222813737848218
0,90,1000,15,Complex,0.5938461538461538,1000,0,True,-0.6664113713966323,1.0212683323889367
0,90,1000,15,Complex,0.5938461538461538,1000,1,True,-0.6665352451332116,1.0208547494098195
0,90,1000,15,Complex,0.5938461538461538,1000,2,True,-0.6665352451332116,1.0208547494098195
0,90,1000,15,Complex,0.5938461538461538,1000,3,True,-0.6673539866584725,1.021399470955168
0,90,1000,15,Complex,0.5938461538461538,1000,4,True,-0.6668627169751108,1.021614932139121
0,90,1000,15,Complex,0.5938461538461538,1000,0,False,-0.6664113713966323,1.0212683323889367
0,90,1000,15,Complex,0.5938461538461538,1000,1,False,-0.48141864484200003,1.1741477959940512
0,90,1000,15,Complex,0.5938461538461538,1000,2,False,-0.48141864484200003,1.1741477959940512
0,90,1000,15,Complex,0.5938461538461538,1000,3,False,-0.48221705687677113,1.1751603285599173
0,90,1000,15,Complex,0.5938461538461538,1000,4,False,-0.4811877245477213,1.17527444883279
0,90,1000,15,Complex,0.6192307692307693,1,0,True,-0.8973742102154666,3.3821508312591484
0,90,1000,15,Complex,0.6192307692307693,1,1,True,-0.8586685814002931,3.335555785093912
0,90,1000,15,Complex,0.6192307692307693,1,2,True,-0.8572068279415064,3.335391182634076
0,90,1000,15,Complex,0.6192307692307693,1,3,True,-0.8570321385288489,3.335380646392179
0,90,1000,15,Complex,0.6192307692307693,1,4,True,-0.8556998062836751,3.336594418741113
0,90,1000,15,Complex,0.6192307692307693,1,0,False,-0.8581295759966981,3.3345035790767157
0,90,1000,15,Complex,0.6192307692307693,1,1,False,-0.8586875368100313,3.335566230530518
0,90,1000,15,Complex,0.6192307692307693,1,2,False,-0.8569755468978602,3.335410188931707
0,90,1000,15,Complex,0.6192307692307693,1,3,False,-0.8570035358998059,3.335482833227839
0,90,1000,15,Complex,0.6192307692307693,1,4,False,-0.8557398343179009,3.3366871711307686
0,90,1000,15,Complex,0.6192307692307693,5,0,True,-19.691517291903,42.463441980807545
0,90,1000,15,Complex,0.6192307692307693,5,1,True,-19.68709777541138,42.46207799874682
0,90,1000,15,Complex,0.6192307692307693,5,2,True,-19.68709777541138,42.46207799874682
0,90,1000,15,Complex,0.6192307692307693,5,3,True,-19.289437002467327,43.49370883994876
0,90,1000,15,Complex,0.6192307692307693,5,4,True,-19.287195823113045,43.49403579681359
0,90,1000,15,Complex,0.6192307692307693,5,0,False,-19.691517291903,42.463441980807545
0,90,1000,15,Complex,0.6192307692307693,5,1,False,-19.68709777541138,42.46207799874682
0,90,1000,15,Complex,0.6192307692307693,5,2,False,-19.576723998386978,41.88936923742253
0,90,1000,15,Complex,0.6192307692307693,5,3,False,-19.289437002467327,43.49370883994876
0,90,1000,15,Complex,0.6192307692307693,5,4,False,-19.28688713524663,43.495167790440505
0,90,1000,15,Complex,0.6192307692307693,10,0,True,-8.572735389147754,23.815233464725832
0,90,1000,15,Complex,0.6192307692307693,10,1,True,-9.83131938809424,25.47689353028734
0,90,1000,15,Complex,0.6192307692307693,10,2,True,-10.462571040240102,25.87163702379353
0,90,1000,15,Complex,0.6192307692307693,10,3,True,-10.462850306498108,25.869826386843528
0,90,1000,15,Complex,0.6192307692307693,10,4,True,-8.565322371146413,23.75561592963907
0,90,1000,15,Complex,0.6192307692307693,10,0,False,-9.840792235508562,25.532776500557542
0,90,1000,15,Complex,0.6192307692307693,10,1,False,-9.833205341528451,25.47981059091524
0,90,1000,15,Complex,0.6192307692307693,10,2,False,-10.462571040240102,25.87163702379353
0,90,1000,15,Complex,0.6192307692307693,10,3,False,-10.461994320032915,25.869467880986114
0,90,1000,15,Complex,0.6192307692307693,10,4,False,-8.565732989521175,23.755587571924263
0,90,1000,15,Complex,0.6192307692307693,50,0,True,-1.6748029332253995,5.195340515958659
0,90,1000,15,Complex,0.6192307692307693,50,1,True,-1.6750845866362774,5.195339794817627
0,90,1000,15,Complex,0.6192307692307693,50,2,True,-1.6750845866362774,5.195339794817627
0,90,1000,15,Complex,0.6192307692307693,50,3,True,-1.4589487210480374,5.152820505769325
0,90,1000,15,Complex,0.6192307692307693,50,4,True,-1.4586084337420144,5.158022224281275
0,90,1000,15,Complex,0.6192307692307693,50,0,False,-1.6748029332253995,5.195340515958659
0,90,1000,15,Complex,0.6192307692307693,50,1,False,-1.4590680812273342,5.152584803907035
0,90,1000,15,Complex,0.6192307692307693,50,2,False,-1.4591553643961996,5.15259607666211
0,90,1000,15,Complex,0.6192307692307693,50,3,False,-1.45879627857132,5.152635996521215
0,90,1000,15,Complex,0.6192307692307693,50,4,False,-1.4586084337420144,5.158022224281275
0,90,1000,15,Complex,0.6192307692307693,100,0,True,-0.6400441192122641,1.8840375155583473
0,90,1000,15,Complex,0.6192307692307693,100,1,True,-0.6400160871944822,1.8840728266224744
0,90,1000,15,Complex,0.6192307692307693,100,2,True,-0.6400160871944822,1.8840728266224744
0,90,1000,15,Complex,0.6192307692307693,100,3,True,-0.5170228068186845,1.9028634928113675
0,90,1000,15,Complex,0.6192307692307693,100,4,True,-0.51684561597397,1.9025750985184728
0,90,1000,15,Complex,0.6192307692307693,100,0,False,-0.6400441192122641,1.8840375155583473
0,90,1000,15,Complex,0.6192307692307693,100,1,False,-0.5171493119924739,1.902395908932288
0,90,1000,15,Complex,0.6192307692307693,100,2,False,-0.5171493119924739,1.902395908932288
0,90,1000,15,Complex,0.6192307692307693,100,3,False,-0.5170228068186845,1.9028634928113675
0,90,1000,15,Complex,0.6192307692307693,100,4,False,-0.5166689997035395,1.9025902289106904
0,90,1000,15,Complex,0.6192307692307693,500,0,True,-0.6095399829284959,0.9609298208759307
0,90,1000,15,Complex,0.6192307692307693,500,1,True,-0.6095653367167949,0.9607493886572946
0,90,1000,15,Complex,0.6192307692307693,500,2,True,-0.6095653367167949,0.9607493886572946
0,90,1000,15,Complex,0.6192307692307693,500,3,True,-0.6099520463773868,0.9610561114463754
0,90,1000,15,Complex,0.6192307692307693,500,4,True,-0.6096162299629394,0.9607901701860964
0,90,1000,15,Complex,0.6192307692307693,500,0,False,-0.6095399829284959,0.9609298208759307
0,90,1000,15,Complex,0.6192307692307693,500,1,False,-0.4410689529598339,1.1192995344713559
0,90,1000,15,Complex,0.6192307692307693,500,2,False,-0.6095653367167949,0.9607493886572946
0,90,1000,15,Complex,0.6192307692307693,500,3,False,-0.44121103763466957,1.1199857914982143
0,90,1000,15,Complex,0.6192307692307693,500,4,False,-0.4410306503642841,1.1203049303860582
0,90,1000,15,Complex,0.6192307692307693,1000,0,True,-0.6691642126890558,1.0224752285083984
0,90,1000,15,Complex,0.6192307692307693,1000,1,True,-0.66910635635348,1.0219635428437424
0,90,1000,15,Complex,0.6192307692307693,1000,2,True,-0.66910635635348,1.0219635428437424
0,90,1000,15,Complex,0.6192307692307693,1000,3,True,-0.6700494242900018,1.0223807038130257
0,90,1000,15,Complex,0.6192307692307693,1000,4,True,-0.6695039430608029,1.0222740103381627
0,90,1000,15,Complex,0.6192307692307693,1000,0,False,-0.6691642126890558,1.0224752285083984
0,90,1000,15,Complex,0.6192307692307693,1000,1,False,-0.48325372356415924,1.1749997421774907
0,90,1000,15,Complex,0.6192307692307693,1000,2,False,-0.48325372356415924,1.1749997421774907
0,90,1000,15,Complex,0.6192307692307693,1000,3,False,-0.483850875288545,1.1760159887896926
0,90,1000,15,Complex,0.6192307692307693,1000,4,False,-0.4832178075419144,1.1763547812827078
0,90,1000,15,Complex,0.6446153846153846,1,0,True,-0.9005222087190689,3.411158356453917
0,90,1000,15,Complex,0.6446153846153846,1,1,True,-0.862147031452115,3.363552169218953
0,90,1000,15,Complex,0.6446153846153846,1,2,True,-0.860137659049529,3.3603489937786883
0,90,1000,15,Complex,0.6446153846153846,1,3,True,-0.8602158639435699,3.360240167483901
0,90,1000,15,Complex,0.6446153846153846,1,4,True,-0.8590153026054993,3.3618413066674795
0,90,1000,15,Complex,0.6446153846153846,1,0,False,-0.8618596325184953,3.3629370523763997
0,90,1000,15,Complex,0.6446153846153846,1,1,False,-0.862147031452115,3.363552169218953
0,90,1000,15,Complex,0.6446153846153846,1,2,False,-0.8600519315304876,3.35992902880603
0,90,1000,15,Complex,0.6446153846153846,1,3,False,-0.8600146731113082,3.3603725919241776
0,90,1000,15,Complex,0.6446153846153846,1,4,False,-0.8587618374271203,3.3618417211513045
0,90,1000,15,Complex,0.6446153846153846,5,0,True,-19.690802841471616,42.36663046790051
0,90,1000,15,Complex,0.6446153846153846,5,1,True,-19.69380736823446,42.36666126377812
0,90,1000,15,Complex,0.6446153846153846,5,2,True,-19.689644764487397,42.367417886717284
