,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_First,Difference_Mean,Difference_SD
0,90,1000,15,Complex,0.6192307692307693,11.153846153846153,3,False,-9.637440897004662,26.30958765324007
0,90,1000,15,Complex,0.6192307692307693,11.153846153846153,4,False,-9.638323946179172,26.30741012025214
0,90,1000,15,Complex,0.6192307692307693,13.692307692307692,0,True,-7.899225198625231,18.216499085038805
0,90,1000,15,Complex,0.6192307692307693,13.692307692307692,1,True,-7.899225198625231,18.216499085038805
0,90,1000,15,Complex,0.6192307692307693,13.692307692307692,2,True,-7.899225198625231,18.216499085038805
0,90,1000,15,Complex,0.6192307692307693,13.692307692307692,3,True,-7.899273598400396,18.21649472473946
0,90,1000,15,Complex,0.6192307692307693,13.692307692307692,4,True,-7.899273598400396,18.21649472473946
0,90,1000,15,Complex,0.6192307692307693,13.692307692307692,0,False,-7.899225198625231,18.216499085038805
0,90,1000,15,Complex,0.6192307692307693,13.692307692307692,1,False,-7.899225198625231,18.216499085038805
0,90,1000,15,Complex,0.6192307692307693,13.692307692307692,2,False,-7.899225198625231,18.216499085038805
0,90,1000,15,Complex,0.6192307692307693,13.692307692307692,3,False,-7.899225198625231,18.216499085038805
0,90,1000,15,Complex,0.6192307692307693,13.692307692307692,4,False,-7.899273598400396,18.21649472473946
0,90,1000,15,Complex,0.6192307692307693,16.23076923076923,0,True,-6.765824336161071,14.59278590942086
0,90,1000,15,Complex,0.6192307692307693,16.23076923076923,1,True,-6.765824336161071,14.59278590942086
0,90,1000,15,Complex,0.6192307692307693,16.23076923076923,2,True,-6.765824336161071,14.59278590942086
0,90,1000,15,Complex,0.6192307692307693,16.23076923076923,3,True,-6.323955142636573,14.26207512737994
0,90,1000,15,Complex,0.6192307692307693,16.23076923076923,4,True,-6.3237878156908,14.263388749835103
0,90,1000,15,Complex,0.6192307692307693,16.23076923076923,0,False,-6.765824336161071,14.59278590942086
0,90,1000,15,Complex,0.6192307692307693,16.23076923076923,1,False,-6.765824336161071,14.59278590942086
0,90,1000,15,Complex,0.6192307692307693,16.23076923076923,2,False,-6.765824336161071,14.59278590942086
0,90,1000,15,Complex,0.6192307692307693,16.23076923076923,3,False,-6.32396764019719,14.26340158286361
0,90,1000,15,Complex,0.6192307692307693,16.23076923076923,4,False,-6.32396764019719,14.26340158286361
0,90,1000,15,Complex,0.6192307692307693,18.769230769230766,0,True,-1.9041218173852332,17.229988411946287
0,90,1000,15,Complex,0.6192307692307693,18.769230769230766,1,True,-1.9041218173852332,17.229988411946287
0,90,1000,15,Complex,0.6192307692307693,18.769230769230766,2,True,-1.9048980581327244,17.230953078513302
0,90,1000,15,Complex,0.6192307692307693,18.769230769230766,3,True,-1.9048980581327244,17.230953078513302
0,90,1000,15,Complex,0.6192307692307693,18.769230769230766,4,True,-1.9053483771203095,17.231626160188497
0,90,1000,15,Complex,0.6192307692307693,18.769230769230766,0,False,-1.9041218173852332,17.229988411946287
0,90,1000,15,Complex,0.6192307692307693,18.769230769230766,1,False,-1.9041218173852332,17.229988411946287
0,90,1000,15,Complex,0.6192307692307693,18.769230769230766,2,False,-2.7817888028155107,22.599160265121817
0,90,1000,15,Complex,0.6192307692307693,18.769230769230766,3,False,-1.9048980581327244,17.230953078513302
0,90,1000,15,Complex,0.6192307692307693,18.769230769230766,4,False,-1.9055373481967655,17.231938226326783
0,90,1000,15,Complex,0.6192307692307693,21.307692307692307,0,True,-8.138750297515664,18.980277983408428
0,90,1000,15,Complex,0.6192307692307693,21.307692307692307,1,True,-6.310610165897441,15.625875017347308
0,90,1000,15,Complex,0.6192307692307693,21.307692307692307,2,True,-8.139413880264964,18.982439207205196
0,90,1000,15,Complex,0.6192307692307693,21.307692307692307,3,True,-8.453120873226903,18.814979956011214
0,90,1000,15,Complex,0.6192307692307693,21.307692307692307,4,True,-8.43903843724241,18.683539588481423
0,90,1000,15,Complex,0.6192307692307693,21.307692307692307,0,False,-8.045667123404796,18.810156349859454
0,90,1000,15,Complex,0.6192307692307693,21.307692307692307,1,False,-8.143085420454504,18.995590995744298
0,90,1000,15,Complex,0.6192307692307693,21.307692307692307,2,False,-7.298835261469196,18.565312782026155
0,90,1000,15,Complex,0.6192307692307693,21.307692307692307,3,False,-8.441288199497999,18.70170412809179
0,90,1000,15,Complex,0.6192307692307693,21.307692307692307,4,False,-8.440936220881095,18.69956800817347
0,90,1000,15,Complex,0.6192307692307693,23.846153846153847,0,True,-3.758314426055154,9.24867535882773
0,90,1000,15,Complex,0.6192307692307693,23.846153846153847,1,True,-4.53371166632849,9.226419450282997
0,90,1000,15,Complex,0.6192307692307693,23.846153846153847,2,True,-4.532042228754695,9.22248751702668
0,90,1000,15,Complex,0.6192307692307693,23.846153846153847,3,True,-3.537545698202964,9.161124868829926
0,90,1000,15,Complex,0.6192307692307693,23.846153846153847,4,True,-4.5335481792072665,9.226678844760977
0,90,1000,15,Complex,0.6192307692307693,23.846153846153847,0,False,-3.758314426055154,9.24867535882773
0,90,1000,15,Complex,0.6192307692307693,23.846153846153847,1,False,-4.53371166632849,9.226419450282997
0,90,1000,15,Complex,0.6192307692307693,23.846153846153847,2,False,-4.532042228754695,9.22248751702668
0,90,1000,15,Complex,0.6192307692307693,23.846153846153847,3,False,-3.4291951405153176,9.143218568253047
0,90,1000,15,Complex,0.6192307692307693,23.846153846153847,4,False,-4.414533917754217,9.220254733398034
0,90,1000,15,Complex,0.6192307692307693,26.384615384615383,0,True,-3.0326519531493528,10.234889047193558
0,90,1000,15,Complex,0.6192307692307693,26.384615384615383,1,True,-3.0331490164061528,10.236468749729552
0,90,1000,15,Complex,0.6192307692307693,26.384615384615383,2,True,-3.0338503211928103,10.238165141738756
0,90,1000,15,Complex,0.6192307692307693,26.384615384615383,3,True,-1.1672089696714945,8.274135056554954
0,90,1000,15,Complex,0.6192307692307693,26.384615384615383,4,True,-1.9247878750137777,9.299875205120914
0,90,1000,15,Complex,0.6192307692307693,26.384615384615383,0,False,-3.0326519531493528,10.234889047193558
0,90,1000,15,Complex,0.6192307692307693,26.384615384615383,1,False,-1.9222326113573602,9.285364034050177
0,90,1000,15,Complex,0.6192307692307693,26.384615384615383,2,False,-1.9228826467431652,9.285906699974143
0,90,1000,15,Complex,0.6192307692307693,26.384615384615383,3,False,-1.1672089696714945,8.274135056554954
0,90,1000,15,Complex,0.6192307692307693,26.384615384615383,4,False,-1.9247878750137777,9.299875205120914
0,90,1000,15,Complex,0.6192307692307693,28.92307692307692,0,True,-3.7631401890403895,6.985629174430175
0,90,1000,15,Complex,0.6192307692307693,28.92307692307692,1,True,-3.762248964126146,6.982625572509269
0,90,1000,15,Complex,0.6192307692307693,28.92307692307692,2,True,-3.76194879984283,6.982663978489416
0,90,1000,15,Complex,0.6192307692307693,28.92307692307692,3,True,-3.4306299557183046,6.9283268306694605
0,90,1000,15,Complex,0.6192307692307693,28.92307692307692,4,True,-3.4305201309531754,6.928293275781039
0,90,1000,15,Complex,0.6192307692307693,28.92307692307692,0,False,-3.7631401890403895,6.985629174430175
0,90,1000,15,Complex,0.6192307692307693,28.92307692307692,1,False,-3.4306129344632676,6.928334372099133
0,90,1000,15,Complex,0.6192307692307693,28.92307692307692,2,False,-3.430332094678244,6.928360463961811
0,90,1000,15,Complex,0.6192307692307693,28.92307692307692,3,False,-3.4305249560694184,6.928421282507438
0,90,1000,15,Complex,0.6192307692307693,28.92307692307692,4,False,-3.4305201309531754,6.928293275781039
0,90,1000,15,Complex,0.6192307692307693,31.46153846153846,0,True,-2.3086180181819094,4.297722574848903
0,90,1000,15,Complex,0.6192307692307693,31.46153846153846,1,True,-2.3086529194380345,4.29772816993998
0,90,1000,15,Complex,0.6192307692307693,31.46153846153846,2,True,-2.3086529194380345,4.29772816993998
0,90,1000,15,Complex,0.6192307692307693,31.46153846153846,3,True,-2.285010186590352,4.485428134231346
0,90,1000,15,Complex,0.6192307692307693,31.46153846153846,4,True,-2.28526635117487,4.485372640528972
0,90,1000,15,Complex,0.6192307692307693,31.46153846153846,0,False,-2.3086180181819094,4.297722574848903
0,90,1000,15,Complex,0.6192307692307693,31.46153846153846,1,False,-2.211907026746216,4.295659499530641
0,90,1000,15,Complex,0.6192307692307693,31.46153846153846,2,False,-2.211907026746216,4.295659499530641
0,90,1000,15,Complex,0.6192307692307693,31.46153846153846,3,False,-2.2121152139138567,4.295598263623728
0,90,1000,15,Complex,0.6192307692307693,31.46153846153846,4,False,-2.2123579404174514,4.295543470809643
0,90,1000,15,Complex,0.6192307692307693,34.0,0,True,-1.4028357095303177,4.03123157679601
0,90,1000,15,Complex,0.6192307692307693,34.0,1,True,-1.402983057405689,4.0316680576296395
0,90,1000,15,Complex,0.6192307692307693,34.0,2,True,-1.403025285069011,4.031597971031725
0,90,1000,15,Complex,0.6192307692307693,34.0,3,True,-1.402274205598652,4.0272826147158
0,90,1000,15,Complex,0.6192307692307693,34.0,4,True,-1.402271964242989,4.027364839617288
0,90,1000,15,Complex,0.6192307692307693,34.0,0,False,-1.4028357095303177,4.03123157679601
0,90,1000,15,Complex,0.6192307692307693,34.0,1,False,-1.2040373105249897,3.685060714784519
0,90,1000,15,Complex,0.6192307692307693,34.0,2,False,-1.2040772300196274,3.6849903868995995
0,90,1000,15,Complex,0.6192307692307693,34.0,3,False,-1.2042965217401562,3.6813975422878014
0,90,1000,15,Complex,0.6192307692307693,34.0,4,False,-1.2041461706348382,3.6815906674947283
0,90,1000,15,Complex,0.6192307692307693,36.53846153846153,0,True,-2.082865236853396,7.754820355907053
0,90,1000,15,Complex,0.6192307692307693,36.53846153846153,1,True,-2.343198545738475,7.894908346745924
0,90,1000,15,Complex,0.6192307692307693,36.53846153846153,2,True,-2.3432426972918394,7.89494725007194
0,90,1000,15,Complex,0.6192307692307693,36.53846153846153,3,True,-2.3429273138138647,7.894947298983128
0,90,1000,15,Complex,0.6192307692307693,36.53846153846153,4,True,-2.3428853117764956,7.894912299401271
0,90,1000,15,Complex,0.6192307692307693,36.53846153846153,0,False,-2.082865236853396,7.754820355907053
0,90,1000,15,Complex,0.6192307692307693,36.53846153846153,1,False,-2.343198545738475,7.894908346745924
0,90,1000,15,Complex,0.6192307692307693,36.53846153846153,2,False,-2.082851514327251,7.7547488010658325
0,90,1000,15,Complex,0.6192307692307693,36.53846153846153,3,False,-2.082632429473092,7.754713291026547
0,90,1000,15,Complex,0.6192307692307693,36.53846153846153,4,False,-2.0825926363009373,7.754678237094525
0,90,1000,15,Complex,0.6192307692307693,39.07692307692307,0,True,-0.3527251067902096,1.7124759038995154
0,90,1000,15,Complex,0.6192307692307693,39.07692307692307,1,True,-0.35272097530702323,1.7124500417769823
0,90,1000,15,Complex,0.6192307692307693,39.07692307692307,2,True,-0.35272097530702323,1.7124500417769823
0,90,1000,15,Complex,0.6192307692307693,39.07692307692307,3,True,-0.35277314045066244,1.7125961707360096
0,90,1000,15,Complex,0.6192307692307693,39.07692307692307,4,True,-0.3525058848773945,1.712063145060837
0,90,1000,15,Complex,0.6192307692307693,39.07692307692307,0,False,-0.5014705759499165,1.6427295060136955
0,90,1000,15,Complex,0.6192307692307693,39.07692307692307,1,False,-0.35272097530702323,1.7124500417769823
0,90,1000,15,Complex,0.6192307692307693,39.07692307692307,2,False,-0.35272097530702323,1.7124500417769823
0,90,1000,15,Complex,0.6192307692307693,39.07692307692307,3,False,-0.35277314045066244,1.7125961707360096
0,90,1000,15,Complex,0.6192307692307693,39.07692307692307,4,False,-0.3525058848773945,1.712063145060837
0,90,1000,15,Complex,0.6192307692307693,41.61538461538461,0,True,-4.245737341393701,12.709111506392894
0,90,1000,15,Complex,0.6192307692307693,41.61538461538461,1,True,-4.132720028641803,12.738774308529004
0,90,1000,15,Complex,0.6192307692307693,41.61538461538461,2,True,-4.132720028641803,12.738774308529004
0,90,1000,15,Complex,0.6192307692307693,41.61538461538461,3,True,-4.399154965663384,13.03471732466852
0,90,1000,15,Complex,0.6192307692307693,41.61538461538461,4,True,-4.397755661747403,13.03292765285417
0,90,1000,15,Complex,0.6192307692307693,41.61538461538461,0,False,-4.245737341393701,12.709111506392894
0,90,1000,15,Complex,0.6192307692307693,41.61538461538461,1,False,-4.060617046545823,12.668694758080987
0,90,1000,15,Complex,0.6192307692307693,41.61538461538461,2,False,-4.060617046545823,12.668694758080987
0,90,1000,15,Complex,0.6192307692307693,41.61538461538461,3,False,-4.06067678284097,12.675696629878331
0,90,1000,15,Complex,0.6192307692307693,41.61538461538461,4,False,-4.059927964551902,12.673955088961097
0,90,1000,15,Complex,0.6192307692307693,44.15384615384615,0,True,-2.397529949554525,11.498497286239573
0,90,1000,15,Complex,0.6192307692307693,44.15384615384615,1,True,-3.2999243502112514,11.970092416228749
0,90,1000,15,Complex,0.6192307692307693,44.15384615384615,2,True,-3.182990814606057,11.703034025109199
0,90,1000,15,Complex,0.6192307692307693,44.15384615384615,3,True,-2.397530201366426,11.49843870651389
0,90,1000,15,Complex,0.6192307692307693,44.15384615384615,4,True,-2.2801132737684737,11.238839904097636
0,90,1000,15,Complex,0.6192307692307693,44.15384615384615,0,False,-2.397529949554525,11.498497286239573
0,90,1000,15,Complex,0.6192307692307693,44.15384615384615,1,False,-3.2999243502112514,11.970092416228749
0,90,1000,15,Complex,0.6192307692307693,44.15384615384615,2,False,-3.299851093900013,11.970097757908368
0,90,1000,15,Complex,0.6192307692307693,44.15384615384615,3,False,-2.397530201366426,11.49843870651389
0,90,1000,15,Complex,0.6192307692307693,44.15384615384615,4,False,-2.3979074029421454,11.499096777025175
0,90,1000,15,Complex,0.6192307692307693,46.69230769230769,0,True,-1.7293953474582195,4.351925692951848
0,90,1000,15,Complex,0.6192307692307693,46.69230769230769,1,True,-1.7291770711656091,4.352328553168068
0,90,1000,15,Complex,0.6192307692307693,46.69230769230769,2,True,-1.7291770711656091,4.352328553168068
0,90,1000,15,Complex,0.6192307692307693,46.69230769230769,3,True,-1.7294070539508717,4.352322492188797
0,90,1000,15,Complex,0.6192307692307693,46.69230769230769,4,True,-1.7290432406474547,4.352403924876027
0,90,1000,15,Complex,0.6192307692307693,46.69230769230769,0,False,-1.7293953474582195,4.351925692951848
0,90,1000,15,Complex,0.6192307692307693,46.69230769230769,1,False,-1.4947638359895985,4.322949100829838
0,90,1000,15,Complex,0.6192307692307693,46.69230769230769,2,False,-1.4947638359895985,4.322949100829838
0,90,1000,15,Complex,0.6192307692307693,46.69230769230769,3,False,-1.4948233388180634,4.3230904719033925
0,90,1000,15,Complex,0.6192307692307693,46.69230769230769,4,False,-1.4943814873600798,4.323176139512491
0,90,1000,15,Complex,0.6192307692307693,49.230769230769226,0,True,-1.4589040532330066,5.152409245439093
0,90,1000,15,Complex,0.6192307692307693,49.230769230769226,1,True,-1.4589912138644177,5.152420634588311
0,90,1000,15,Complex,0.6192307692307693,49.230769230769226,2,True,-1.4592156093916973,5.152570715009638
0,90,1000,15,Complex,0.6192307692307693,49.230769230769226,3,True,-1.4592156093916973,5.152570715009638
0,90,1000,15,Complex,0.6192307692307693,49.230769230769226,4,True,-1.4595791851504418,5.152652515970729
0,90,1000,15,Complex,0.6192307692307693,49.230769230769226,0,False,-1.4589040532330066,5.152409245439093
0,90,1000,15,Complex,0.6192307692307693,49.230769230769226,1,False,-1.4591553643961996,5.15259607666211
0,90,1000,15,Complex,0.6192307692307693,49.230769230769226,2,False,-1.459146167786458,5.152631933305127
0,90,1000,15,Complex,0.6192307692307693,49.230769230769226,3,False,-1.459146167786458,5.152631933305127
0,90,1000,15,Complex,0.6192307692307693,49.230769230769226,4,False,-1.459322494099764,5.152633114715568
0,90,1000,15,Complex,0.6192307692307693,51.76923076923077,0,True,-1.5376840815187685,4.984853933646323
0,90,1000,15,Complex,0.6192307692307693,51.76923076923077,1,True,-1.5376633707762744,4.985033172662139
0,90,1000,15,Complex,0.6192307692307693,51.76923076923077,2,True,-1.537671920048824,4.985029119143612
0,90,1000,15,Complex,0.6192307692307693,51.76923076923077,3,True,-1.537550619934104,4.984772292567479
0,90,1000,15,Complex,0.6192307692307693,51.76923076923077,4,True,-1.3264149407899095,4.91619024137617
0,90,1000,15,Complex,0.6192307692307693,51.76923076923077,0,False,-1.5376840815187685,4.984853933646323
0,90,1000,15,Complex,0.6192307692307693,51.76923076923077,1,False,-1.3272098129100214,4.916316078597097
0,90,1000,15,Complex,0.6192307692307693,51.76923076923077,2,False,-1.327217916126463,4.916312529836075
0,90,1000,15,Complex,0.6192307692307693,51.76923076923077,3,False,-1.3271939595263211,4.91604753201486
0,90,1000,15,Complex,0.6192307692307693,51.76923076923077,4,False,-1.3264149407899095,4.91619024137617
0,90,1000,15,Complex,0.6192307692307693,54.30769230769231,0,True,-1.5962029205607586,5.190346054093431
0,90,1000,15,Complex,0.6192307692307693,54.30769230769231,1,True,-1.3336894141015458,5.141196833191736
0,90,1000,15,Complex,0.6192307692307693,54.30769230769231,2,True,-1.3336894141015458,5.141196833191736
0,90,1000,15,Complex,0.6192307692307693,54.30769230769231,3,True,-1.229067464522485,5.031329271486413
0,90,1000,15,Complex,0.6192307692307693,54.30769230769231,4,True,-1.3336792954480787,5.141287701035271
0,90,1000,15,Complex,0.6192307692307693,54.30769230769231,0,False,-1.5962029205607586,5.190346054093431
0,90,1000,15,Complex,0.6192307692307693,54.30769230769231,1,False,-1.3336894141015458,5.141196833191736
0,90,1000,15,Complex,0.6192307692307693,54.30769230769231,2,False,-1.5962029205607586,5.190346054093431
0,90,1000,15,Complex,0.6192307692307693,54.30769230769231,3,False,-1.3338045400384722,5.141233550179729
